Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33891405,8008.0,771388.0,839.0,23706845.0,5738.0,9413172.0,20461.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9413172<br>Total Deaths 771388
"
Asia
",25314231,1673.0,401503.0,10.0,23768731.0,3279.0,1143997.0,21968.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1143997<br>Total Deaths 401503
"
South America
",18329295,969.0,475595.0,27.0,16566888.0,606.0,1286812.0,19066.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1286812<br>Total Deaths 475595
"
Europe
",34667517,2643.0,826938.0,27.0,24291567.0,8864.0,9549012.0,25784.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9549012<br>Total Deaths 826938
"
Africa
",3966393,0.0,105165.0,0.0,3527350.0,0.0,333878.0,2474.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333878<br>Total Deaths 105165
"
Oceania
",51391,14.0,1091.0,0.0,34313.0,3.0,15987.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15987<br>Total Deaths 1091
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,116220953,13307.0,2581695.0,903.0,91896400.0,18490.0,21742858.0,89755.0,14910.0,331.2,0.0,0.0,0.0,World,World<br>Active Cases 21742858<br>Total Deaths 2581695
USA,29526086,0.0,533636.0,0.0,20093442.0,0.0,8899008.0,13934.0,88851.0,1606.0,365017193.0,1098425.0,332309730.0,USA,USA<br>Active Cases 8899008<br>Total Deaths 533636
India,11173761,189.0,157584.0,0.0,10839894.0,1873.0,176283.0,8944.0,8044.0,113.0,219940742.0,158331.0,1389123461.0,IND,India<br>Active Cases 176283<br>Total Deaths 157584
Brazil,10796506,0.0,261188.0,0.0,9637020.0,0.0,898298.0,8318.0,50551.0,1223.0,28600000.0,133910.0,213576312.0,BRA,Brazil<br>Active Cases 898298<br>Total Deaths 261188
Russia,4290135,0.0,87823.0,0.0,3869857.0,0.0,332455.0,2300.0,29389.0,602.0,112100000.0,767931.0,145976706.0,RUS,Russia<br>Active Cases 332455<br>Total Deaths 87823
UK,4201358,0.0,124025.0,0.0,3096564.0,0.0,980769.0,1647.0,61670.0,1821.0,93148314.0,1367290.0,68126222.0,GBR,UK<br>Active Cases 980769<br>Total Deaths 124025
France,3835595,0.0,87835.0,0.0,262690.0,0.0,3485070.0,3633.0,58674.0,1344.0,53959451.0,825435.0,65370939.0,FRA,France<br>Active Cases 3485070<br>Total Deaths 87835
Spain,3142358,0.0,70501.0,0.0,2722304.0,0.0,349553.0,2615.0,67192.0,1507.0,39313189.0,840618.0,46767004.0,ESP,Spain<br>Active Cases 349553<br>Total Deaths 70501
Italy,2999119,0.0,98974.0,0.0,2453706.0,0.0,446439.0,2475.0,49653.0,1639.0,41338022.0,684384.0,60401757.0,ITA,Italy<br>Active Cases 446439<br>Total Deaths 98974
Turkey,2746158,0.0,28839.0,0.0,2601137.0,0.0,116182.0,1220.0,32327.0,339.0,33716746.0,396907.0,84948754.0,TUR,Turkey<br>Active Cases 116182<br>Total Deaths 28839
Germany,2484306,0.0,72007.0,0.0,2292100.0,8700.0,120199.0,2848.0,29588.0,858.0,45114160.0,537300.0,83964573.0,DEU,Germany<br>Active Cases 120199<br>Total Deaths 72007
Colombia,2266211,0.0,60189.0,0.0,2164438.0,0.0,41584.0,2240.0,44221.0,1174.0,11614196.0,226631.0,51247260.0,COL,Colombia<br>Active Cases 41584<br>Total Deaths 60189
Argentina,2133963,0.0,52644.0,0.0,1928377.0,0.0,152942.0,3521.0,46926.0,1158.0,7617966.0,167521.0,45474610.0,ARG,Argentina<br>Active Cases 152942<br>Total Deaths 52644
Mexico,2112508,7521.0,188866.0,822.0,1655549.0,5319.0,268093.0,4798.0,16270.0,1455.0,5555699.0,42788.0,129842915.0,MEX,Mexico<br>Active Cases 268093<br>Total Deaths 188866
Poland,1750659,0.0,44649.0,0.0,1448619.0,0.0,257391.0,1650.0,46291.0,1181.0,10070976.0,266297.0,37818609.0,POL,Poland<br>Active Cases 257391<br>Total Deaths 44649
Iran,1665103,0.0,60431.0,0.0,1420958.0,0.0,183714.0,3760.0,19655.0,713.0,11092900.0,130945.0,84714448.0,IRN,Iran<br>Active Cases 183714<br>Total Deaths 60431
South Africa,1517666,0.0,50462.0,0.0,1436010.0,0.0,31194.0,546.0,25375.0,844.0,9178323.0,153457.0,59810579.0,ZAF,South Africa<br>Active Cases 31194<br>Total Deaths 50462
Ukraine,1374762,0.0,26591.0,0.0,1186873.0,0.0,161298.0,177.0,31563.0,611.0,7021993.0,161218.0,43555898.0,UKR,Ukraine<br>Active Cases 161298<br>Total Deaths 26591
Indonesia,1361098,0.0,36897.0,0.0,1176356.0,0.0,147845.0,0.0,4941.0,134.0,11004843.0,39950.0,275466894.0,IDN,Indonesia<br>Active Cases 147845<br>Total Deaths 36897
Peru,1349847,0.0,47306.0,0.0,1250047.0,0.0,52494.0,2176.0,40560.0,1421.0,7757176.0,233089.0,33279921.0,PER,Peru<br>Active Cases 52494<br>Total Deaths 47306
Czechia,1284288,0.0,21128.0,0.0,1104592.0,0.0,158568.0,1708.0,119776.0,1970.0,8389822.0,782459.0,10722385.0,CZE,Czechia<br>Active Cases 158568<br>Total Deaths 21128
Netherlands,1105544,0.0,15730.0,0.0,0.0,0.0,0.0,549.0,64424.0,917.0,6970400.0,406190.0,17160446.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15730
Canada,878391,0.0,22151.0,0.0,826337.0,0.0,29903.0,572.0,23137.0,583.0,24763481.0,652277.0,37964686.0,CAN,Canada<br>Active Cases 29903<br>Total Deaths 22151
Chile,840119,0.0,20838.0,0.0,793819.0,0.0,25462.0,1711.0,43696.0,1084.0,9538043.0,496087.0,19226558.0,CHL,Chile<br>Active Cases 25462<br>Total Deaths 20838
Romania,816589,0.0,20684.0,0.0,749673.0,0.0,46232.0,1070.0,42640.0,1080.0,6439713.0,336264.0,19150793.0,ROU,Romania<br>Active Cases 46232<br>Total Deaths 20684
Portugal,807456,0.0,16458.0,0.0,727053.0,0.0,63945.0,399.0,79344.0,1617.0,8318706.0,817434.0,10176609.0,PRT,Portugal<br>Active Cases 63945<br>Total Deaths 16458
Israel,793407,0.0,5822.0,0.0,746228.0,0.0,41357.0,702.0,86262.0,633.0,12199957.0,1326430.0,9197590.0,ISR,Israel<br>Active Cases 41357<br>Total Deaths 5822
Belgium,780251,2643.0,22196.0,27.0,53027.0,164.0,705028.0,434.0,67126.0,1910.0,9637230.0,829108.0,11623613.0,BEL,Belgium<br>Active Cases 705028<br>Total Deaths 22196
Iraq,713994,0.0,13507.0,0.0,650015.0,0.0,50472.0,387.0,17489.0,331.0,7008505.0,171671.0,40825159.0,IRQ,Iraq<br>Active Cases 50472<br>Total Deaths 13507
Sweden,680130,0.0,12977.0,0.0,0.0,0.0,0.0,231.0,67063.0,1280.0,6139911.0,605415.0,10141664.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12977
Pakistan,585435,0.0,13076.0,0.0,555242.0,0.0,17117.0,1559.0,2616.0,58.0,9097413.0,40657.0,223760893.0,PAK,Pakistan<br>Active Cases 17117<br>Total Deaths 13076
Philippines,584667,0.0,12404.0,0.0,535037.0,0.0,37226.0,785.0,5288.0,112.0,8875386.0,80277.0,110559647.0,PHL,Philippines<br>Active Cases 37226<br>Total Deaths 12404
Switzerland,561068,0.0,10022.0,0.0,516798.0,0.0,34248.0,161.0,64511.0,1152.0,5167034.0,594102.0,8697214.0,CHE,Switzerland<br>Active Cases 34248<br>Total Deaths 10022
Bangladesh,548549,0.0,8435.0,0.0,500468.0,0.0,39646.0,0.0,3309.0,51.0,4105321.0,24762.0,165792097.0,BGD,Bangladesh<br>Active Cases 39646<br>Total Deaths 8435
Morocco,485147,0.0,8669.0,0.0,470933.0,0.0,5545.0,241.0,13040.0,233.0,5695763.0,153094.0,37204312.0,MAR,Morocco<br>Active Cases 5545<br>Total Deaths 8669
Serbia,474807,0.0,4508.0,0.0,400347.0,0.0,69952.0,173.0,54491.0,517.0,3002480.0,344575.0,8713566.0,SRB,Serbia<br>Active Cases 69952<br>Total Deaths 4508
Austria,467646,0.0,8652.0,0.0,437202.0,0.0,21792.0,302.0,51725.0,957.0,5557591.0,614709.0,9041006.0,AUT,Austria<br>Active Cases 21792<br>Total Deaths 8652
Hungary,446178,0.0,15476.0,0.0,328136.0,0.0,102566.0,639.0,46266.0,1605.0,3749907.0,388842.0,9643770.0,HUN,Hungary<br>Active Cases 102566<br>Total Deaths 15476
Japan,435548,0.0,8052.0,0.0,414774.0,0.0,12722.0,398.0,3451.0,64.0,8435308.0,66833.0,126214686.0,JPN,Japan<br>Active Cases 12722<br>Total Deaths 8052
