Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34096234,2756.0,777589.0,247.0,23984284.0,3773.0,9334361.0,19629.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9334361<br>Total Deaths 777589
"
Asia
",25551606,2089.0,404199.0,30.0,23969544.0,1480.0,1177863.0,22249.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1177863<br>Total Deaths 404199
"
South America
",18623910,323.0,481319.0,16.0,16765965.0,809.0,1376626.0,18842.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1376626<br>Total Deaths 481319
"
Europe
",35122126,0.0,835001.0,0.0,24637480.0,0.0,9649645.0,26285.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9649645<br>Total Deaths 835001
"
Africa
",3993395,0.0,105900.0,0.0,3555476.0,0.0,332019.0,2498.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 332019<br>Total Deaths 105900
"
Oceania
",51664,19.0,1093.0,0.0,34326.0,1.0,16245.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16245<br>Total Deaths 1093
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,117439656,5187.0,2605116.0,293.0,92947781.0,6063.0,21886759.0,89506.0,15066.0,334.2,0.0,0.0,0.0,World,World<br>Active Cases 21886759<br>Total Deaths 2605116
USA,29696250,0.0,537838.0,0.0,20336656.0,0.0,8821756.0,13111.0,89359.0,1618.0,369210234.0,1110989.0,332325610.0,USA,USA<br>Active Cases 8821756<br>Total Deaths 537838
India,11229271,0.0,157890.0,0.0,10880880.0,0.0,190501.0,8944.0,8083.0,114.0,221430507.0,159390.0,1389234581.0,IND,India<br>Active Cases 190501<br>Total Deaths 157890
Brazil,11019344,0.0,265500.0,0.0,9757178.0,0.0,996666.0,8318.0,51591.0,1243.0,28600000.0,133902.0,213588678.0,BRA,Brazil<br>Active Cases 996666<br>Total Deaths 265500
Russia,4322776,0.0,89094.0,0.0,3911924.0,0.0,321758.0,2300.0,29613.0,610.0,112900000.0,773408.0,145977217.0,RUS,Russia<br>Active Cases 321758<br>Total Deaths 89094
UK,4218520,0.0,124501.0,0.0,3199565.0,0.0,894454.0,1542.0,61919.0,1827.0,94197029.0,1382625.0,68129139.0,GBR,UK<br>Active Cases 894454<br>Total Deaths 124501
France,3904233,0.0,88574.0,0.0,265295.0,0.0,3550364.0,3743.0,59723.0,1355.0,54979855.0,841029.0,65372120.0,FRA,France<br>Active Cases 3550364<br>Total Deaths 88574
Spain,3149012,0.0,71138.0,0.0,2744664.0,0.0,333210.0,2571.0,67334.0,1521.0,39313189.0,840615.0,46767152.0,ESP,Spain<br>Active Cases 333210<br>Total Deaths 71138
Italy,3067486,0.0,99785.0,0.0,2494839.0,0.0,472862.0,2605.0,50785.0,1652.0,42342845.0,701029.0,60401031.0,ITA,Italy<br>Active Cases 472862<br>Total Deaths 99785
Turkey,2780417,0.0,29030.0,0.0,2623924.0,0.0,127463.0,1261.0,32728.0,342.0,34122851.0,401652.0,84956188.0,TUR,Turkey<br>Active Cases 127463<br>Total Deaths 29030
Germany,2508655,0.0,72532.0,0.0,2304300.0,0.0,131823.0,2848.0,29877.0,864.0,45114160.0,537286.0,83966763.0,DEU,Germany<br>Active Cases 131823<br>Total Deaths 72532
Colombia,2276656,0.0,60503.0,0.0,2177199.0,0.0,38954.0,1982.0,44421.0,1181.0,11717598.0,228628.0,51251703.0,COL,Colombia<br>Active Cases 38954<br>Total Deaths 60503
Argentina,2149636,0.0,52880.0,0.0,1945816.0,0.0,150940.0,3467.0,47268.0,1163.0,7720598.0,169766.0,45478006.0,ARG,Argentina<br>Active Cases 150940<br>Total Deaths 52880
Mexico,2128600,2734.0,190604.0,247.0,1670431.0,3773.0,267565.0,4798.0,16392.0,1468.0,5619656.0,43277.0,129854012.0,MEX,Mexico<br>Active Cases 267565<br>Total Deaths 190604
Poland,1794914,0.0,45285.0,0.0,1482568.0,0.0,267061.0,1769.0,47462.0,1197.0,10242519.0,270835.0,37818271.0,POL,Poland<br>Active Cases 267061<br>Total Deaths 45285
Iran,1689692,0.0,60687.0,0.0,1442198.0,0.0,186807.0,3795.0,19944.0,716.0,11274630.0,133076.0,84723260.0,IRN,Iran<br>Active Cases 186807<br>Total Deaths 60687
South Africa,1521068,0.0,50678.0,0.0,1440874.0,0.0,29516.0,546.0,25429.0,847.0,9255492.0,154731.0,59816708.0,ZAF,South Africa<br>Active Cases 29516<br>Total Deaths 50678
Ukraine,1401228,0.0,27022.0,0.0,1196520.0,0.0,177686.0,177.0,32172.0,620.0,7062386.0,162153.0,43553756.0,UKR,Ukraine<br>Active Cases 177686<br>Total Deaths 27022
Indonesia,1379662,0.0,37266.0,0.0,1194656.0,0.0,147740.0,0.0,5008.0,135.0,11168525.0,40540.0,275490587.0,IDN,Indonesia<br>Active Cases 147740<br>Total Deaths 37266
Peru,1364964,0.0,47681.0,0.0,1269365.0,0.0,47918.0,2191.0,41010.0,1433.0,7868298.0,236401.0,33283687.0,PER,Peru<br>Active Cases 47918<br>Total Deaths 47681
