Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13605894,24201.0,378758.0,586.0,8567491.0,11628.0,4659645.0,25165.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4659645<br>Total Deaths 378758
"
Asia
",15235942,74205.0,268950.0,1225.0,13682005.0,144184.0,1284987.0,24895.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1284987<br>Total Deaths 268950
"
South America
",10395560,5423.0,310928.0,64.0,9394085.0,1651.0,690547.0,17399.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 690547<br>Total Deaths 310928
"
Europe
",14333330,151590.0,329346.0,3036.0,5424920.0,140476.0,8579064.0,30012.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8579064<br>Total Deaths 329346
"
Africa
",2001492,3180.0,47828.0,53.0,1683212.0,2241.0,270452.0,2571.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 270452<br>Total Deaths 47828
"
Oceania
",42573,15.0,997.0,0.0,32919.0,8.0,8657.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8657<br>Total Deaths 997
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55615512,258614.0,1336822.0,4964.0,38785291.0,300188.0,15493399.0,100072.0,7135.0,171.5,0.0,0.0,0.0,World,World<br>Active Cases 15493399<br>Total Deaths 1336822
USA,11555959,17679.0,252845.0,193.0,7023380.0,4016.0,4279734.0,21202.0,34835.0,762.0,170259749.0,513236.0,331738050.0,USA,USA<br>Active Cases 4279734<br>Total Deaths 252845
India,8900008,25836.0,130797.0,238.0,8318778.0,30609.0,450433.0,8944.0,6425.0,94.0,126542907.0,91359.0,1385123108.0,IND,India<br>Active Cases 450433<br>Total Deaths 130797
Brazil,5881032,4292.0,166101.0,34.0,5322406.0,0.0,392525.0,8318.0,27593.0,779.0,21900000.0,102754.0,213131136.0,BRA,Brazil<br>Active Cases 392525<br>Total Deaths 166101
France,1991233,0.0,45054.0,0.0,140880.0,0.0,1805299.0,4919.0,30480.0,690.0,19191764.0,293773.0,65328442.0,FRA,France<br>Active Cases 1805299<br>Total Deaths 45054
Russia,1971013,22410.0,33931.0,442.0,1475904.0,22055.0,461178.0,2300.0,13504.0,232.0,69550659.0,476510.0,145958304.0,RUS,Russia<br>Active Cases 461178<br>Total Deaths 33931
Spain,1521899,0.0,41253.0,0.0,0.0,0.0,0.0,3156.0,32546.0,882.0,20742051.0,443569.0,46761678.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 41253
UK,1390681,0.0,52147.0,0.0,0.0,0.0,0.0,1355.0,20445.0,767.0,38932715.0,572361.0,68021208.0,GBR,UK<br>Active Cases 0<br>Total Deaths 52147
Argentina,1318384,0.0,35727.0,0.0,1140196.0,0.0,142461.0,4322.0,29070.0,788.0,3474091.0,76602.0,45352351.0,ARG,Argentina<br>Active Cases 142461<br>Total Deaths 35727
Italy,1238072,32191.0,46464.0,731.0,457798.0,15434.0,733810.0,3612.0,20488.0,769.0,19239507.0,318388.0,60427888.0,ITA,Italy<br>Active Cases 733810<br>Total Deaths 46464
Colombia,1205217,0.0,34223.0,0.0,1111867.0,0.0,59127.0,2376.0,23591.0,670.0,5766981.0,112885.0,51087318.0,COL,Colombia<br>Active Cases 59127<br>Total Deaths 34223
Mexico,1009396,2874.0,98861.0,319.0,754200.0,4010.0,156335.0,2941.0,7798.0,764.0,2614544.0,20198.0,129443441.0,MEX,Mexico<br>Active Cases 156335<br>Total Deaths 98861
