Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9776538,5036.0,330232.0,491.0,6475833.0,3388.0,2970473.0,18795.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2970473<br>Total Deaths 330232
"
Asia
",12139878,15709.0,217896.0,231.0,10490050.0,12678.0,1431932.0,20782.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1431932<br>Total Deaths 217896
"
South America
",8792296,219.0,274753.0,26.0,7714540.0,559.0,803003.0,17589.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 803003<br>Total Deaths 274753
"
Europe
",6436601,41053.0,234860.0,534.0,3108688.0,13400.0,3093053.0,11528.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3093053<br>Total Deaths 234860
"
Africa
",1612804,67.0,38896.0,0.0,1330260.0,8.0,243648.0,1774.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 243648<br>Total Deaths 38896
"
Oceania
",33446,19.0,951.0,0.0,29937.0,0.0,2558.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2558<br>Total Deaths 951
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38792284,62103.0,1097603.0,1282.0,29149967.0,30033.0,8544714.0,70482.0,4977.0,140.8,0.0,0.0,0.0,World,World<br>Active Cases 8544714<br>Total Deaths 1097603
USA,8150383,340.0,221850.0,7.0,5279651.0,898.0,2648882.0,15219.0,24582.0,669.0,121569271.0,366655.0,331563370.0,USA,USA<br>Active Cases 2648882<br>Total Deaths 221850
India,7309164,4094.0,111337.0,26.0,6383441.0,2985.0,814386.0,8944.0,5282.0,80.0,91226305.0,65920.0,1383900778.0,IND,India<br>Active Cases 814386<br>Total Deaths 111337
Brazil,5141498,0.0,151779.0,0.0,4568813.0,0.0,420906.0,8318.0,24139.0,713.0,17900000.0,84039.0,212995110.0,BRA,Brazil<br>Active Cases 420906<br>Total Deaths 151779
Russia,1354163,13754.0,23491.0,286.0,1048097.0,8392.0,282575.0,2300.0,9278.0,161.0,52279734.0,358196.0,145952681.0,RUS,Russia<br>Active Cases 282575<br>Total Deaths 23491
Spain,937311,0.0,33413.0,0.0,0.0,0.0,0.0,1652.0,20045.0,715.0,14590713.0,312034.0,46760051.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33413
Argentina,931967,0.0,24921.0,0.0,751146.0,0.0,155900.0,4316.0,20566.0,550.0,2283577.0,50393.0,45314994.0,ARG,Argentina<br>Active Cases 155900<br>Total Deaths 24921
Colombia,930159,0.0,28306.0,0.0,816667.0,0.0,85186.0,2220.0,18225.0,555.0,4270936.0,83681.0,51038447.0,COL,Colombia<br>Active Cases 85186<br>Total Deaths 28306
Peru,856951,0.0,33512.0,0.0,759597.0,0.0,63842.0,1163.0,25887.0,1012.0,4135223.0,124920.0,33102931.0,PER,Peru<br>Active Cases 63842<br>Total Deaths 33512
Mexico,829396,4056.0,84898.0,478.0,603827.0,2256.0,140671.0,2625.0,6413.0,656.0,2127667.0,16453.0,129321379.0,MEX,Mexico<br>Active Cases 140671<br>Total Deaths 84898
France,779063,0.0,33037.0,0.0,103413.0,0.0,642613.0,1673.0,11928.0,506.0,12710074.0,194595.0,65315457.0,FRA,France<br>Active Cases 642613<br>Total Deaths 33037
South Africa,696414,0.0,18151.0,0.0,626898.0,0.0,51365.0,546.0,11700.0,305.0,4458745.0,74909.0,59522528.0,ZAF,South Africa<br>Active Cases 51365<br>Total Deaths 18151
UK,654644,0.0,43155.0,0.0,0.0,0.0,0.0,516.0,9629.0,635.0,28371080.0,417289.0,67989121.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43155
Iran,513219,0.0,29349.0,0.0,414831.0,0.0,69039.0,4609.0,6088.0,348.0,4398723.0,52179.0,84300294.0,IRN,Iran<br>Active Cases 69039<br>Total Deaths 29349
Chile,485372,0.0,13415.0,0.0,458073.0,0.0,13884.0,785.0,25328.0,700.0,3772113.0,196839.0,19163414.0,CHL,Chile<br>Active Cases 13884<br>Total Deaths 13415
Iraq,413215,0.0,10021.0,0.0,347396.0,0.0,55798.0,475.0,10209.0,248.0,2548753.0,62969.0,40476598.0,IRQ,Iraq<br>Active Cases 55798<br>Total Deaths 10021
Bangladesh,382959,0.0,5593.0,0.0,297449.0,0.0,79917.0,0.0,2319.0,34.0,2112448.0,12790.0,165160487.0,BGD,Bangladesh<br>Active Cases 79917<br>Total Deaths 5593
Italy,372799,0.0,36289.0,0.0,244065.0,0.0,92445.0,539.0,6169.0,600.0,12914895.0,213696.0,60435873.0,ITA,Italy<br>Active Cases 92445<br>Total Deaths 36289
Indonesia,349160,4411.0,12268.0,112.0,273661.0,5810.0,63231.0,0.0,1273.0,45.0,3935112.0,14343.0,274353310.0,IDN,Indonesia<br>Active Cases 63231<br>Total Deaths 12268
