Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34898685,6726.0,799313.0,698.0,26300919.0,4364.0,7798453.0,15695.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7798453<br>Total Deaths 799313
"
South America
",19707832,885.0,510183.0,13.0,17635942.0,2199.0,1561707.0,19466.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1561707<br>Total Deaths 510183
"
Asia
",26604269,5384.0,413715.0,42.0,24817735.0,2016.0,1372819.0,23314.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1372819<br>Total Deaths 413715
"
Europe
",36999980,0.0,869735.0,0.0,26195497.0,0.0,9934748.0,28082.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9934748<br>Total Deaths 869735
"
Africa
",4106497,0.0,109146.0,0.0,3674421.0,0.0,322930.0,2599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 322930<br>Total Deaths 109146
"
Oceania
",53152,36.0,1109.0,0.0,34440.0,54.0,17603.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17603<br>Total Deaths 1109
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,122371136,13031.0,2703216.0,753.0,98659660.0,8633.0,21008260.0,89162.0,15699.0,346.8,0.0,0.0,0.0,World,World<br>Active Cases 21008260<br>Total Deaths 2703216
USA,30358880,0.0,552470.0,0.0,22523799.0,0.0,7282611.0,9208.0,91337.0,1662.0,385670441.0,1160316.0,332383837.0,USA,USA<br>Active Cases 7282611<br>Total Deaths 552470
Brazil,11787600,0.0,287795.0,0.0,10339432.0,0.0,1160373.0,8318.0,55177.0,1347.0,28600000.0,133874.0,213634020.0,BRA,Brazil<br>Active Cases 1160373<br>Total Deaths 287795
India,11513945,0.0,159405.0,0.0,11081508.0,0.0,273032.0,8944.0,8286.0,115.0,230313163.0,165736.0,1389642025.0,IND,India<br>Active Cases 273032<br>Total Deaths 159405
Russia,4428239,0.0,93824.0,0.0,4037036.0,0.0,297379.0,2300.0,30335.0,643.0,116300000.0,796689.0,145979091.0,RUS,Russia<br>Active Cases 297379<br>Total Deaths 93824
UK,4280882,0.0,125926.0,0.0,3593136.0,0.0,561820.0,968.0,62825.0,1848.0,110914005.0,1627741.0,68139835.0,GBR,UK<br>Active Cases 561820<br>Total Deaths 125926
France,4181607,0.0,91679.0,0.0,278263.0,0.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,894800.0,65376448.0,FRA,France<br>Active Cases 3811665<br>Total Deaths 91679
Italy,3306711,0.0,103855.0,0.0,2655346.0,0.0,547510.0,3333.0,54748.0,1720.0,45894515.0,759863.0,60398370.0,ITA,Italy<br>Active Cases 547510<br>Total Deaths 103855
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879118.0,46767694.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2950603,0.0,29777.0,0.0,2770638.0,0.0,150188.0,1503.0,34720.0,350.0,35787480.0,421111.0,84983449.0,TUR,Turkey<br>Active Cases 150188<br>Total Deaths 29777
Germany,2628629,0.0,74878.0,0.0,2383600.0,0.0,170151.0,2848.0,31303.0,892.0,47578793.0,566584.0,83974794.0,DEU,Germany<br>Active Cases 170151<br>Total Deaths 74878
Colombia,2319293,0.0,61636.0,0.0,2216945.0,0.0,40712.0,1982.0,45239.0,1202.0,12142887.0,236851.0,51267993.0,COL,Colombia<br>Active Cases 40712<br>Total Deaths 61636
Argentina,2226753,0.0,54386.0,0.0,2009877.0,0.0,162490.0,3522.0,48950.0,1196.0,8189797.0,180033.0,45490458.0,ARG,Argentina<br>Active Cases 162490<br>Total Deaths 54386
Mexico,2182188,6726.0,196606.0,698.0,1724794.0,4364.0,260788.0,4798.0,16800.0,1514.0,5839528.0,44956.0,129894699.0,MEX,Mexico<br>Active Cases 260788<br>Total Deaths 196606
Poland,1984248,0.0,48388.0,0.0,1603832.0,0.0,332028.0,2190.0,52470.0,1280.0,10946376.0,289456.0,37817030.0,POL,Poland<br>Active Cases 332028<br>Total Deaths 48388
Iran,1778645,0.0,61581.0,0.0,1521377.0,0.0,195687.0,3866.0,20986.0,727.0,11976428.0,141305.0,84755570.0,IRN,Iran<br>Active Cases 195687<br>Total Deaths 61581
South Africa,1533961,0.0,51724.0,0.0,1459894.0,0.0,22343.0,546.0,25635.0,864.0,9556404.0,159701.0,59839180.0,ZAF,South Africa<br>Active Cases 22343<br>Total Deaths 51724
Ukraine,1504076,0.0,29253.0,0.0,1244190.0,0.0,230633.0,177.0,34540.0,672.0,7467108.0,171477.0,43545901.0,UKR,Ukraine<br>Active Cases 230633<br>Total Deaths 29253
Indonesia,1443853,0.0,39142.0,0.0,1272958.0,0.0,131753.0,0.0,5239.0,142.0,11816463.0,42879.0,275577463.0,IDN,Indonesia<br>Active Cases 131753<br>Total Deaths 39142
