Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31706690,5036.0,688411.0,561.0,20747052.0,11623.0,10271227.0,29165.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10271227<br>Total Deaths 688411
"
Asia
",23673305,31954.0,380939.0,494.0,22196646.0,32530.0,1095720.0,22566.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1095720<br>Total Deaths 380939
"
South America
",16479874,1220.0,430341.0,68.0,14774054.0,1375.0,1275479.0,19853.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1275479<br>Total Deaths 430341
"
Europe
",31461083,37033.0,741750.0,1315.0,18126447.0,63026.0,12592886.0,28885.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12592886<br>Total Deaths 741750
"
Africa
",3702157,867.0,95667.0,19.0,3221282.0,1167.0,385208.0,2497.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 385208<br>Total Deaths 95667
"
Oceania
",50428,6.0,1080.0,0.0,34137.0,9.0,15211.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15211<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107074258,76116.0,2338203.0,2457.0,79100324.0,109730.0,25635731.0,102971.0,13737.0,300.0,0.0,0.0,0.0,World,World<br>Active Cases 25635731<br>Total Deaths 2338203
USA,27700629,0.0,476405.0,0.0,17512584.0,0.0,9711640.0,21435.0,83390.0,1434.0,325508811.0,979909.0,332182690.0,USA,USA<br>Active Cases 9711640<br>Total Deaths 476405
India,10847790,0.0,155195.0,0.0,10546905.0,0.0,145690.0,8944.0,7814.0,112.0,201900614.0,145437.0,1388234493.0,IND,India<br>Active Cases 145690<br>Total Deaths 155195
Brazil,9550301,0.0,232248.0,0.0,8447645.0,0.0,870408.0,8318.0,44737.0,1088.0,28600000.0,133972.0,213477384.0,BRA,Brazil<br>Active Cases 870408<br>Total Deaths 232248
Russia,3998216,15019.0,77598.0,530.0,3493886.0,21795.0,426732.0,2300.0,27390.0,532.0,105000000.0,719313.0,145972616.0,RUS,Russia<br>Active Cases 426732<br>Total Deaths 77598
UK,3959784,0.0,112798.0,0.0,1950886.0,0.0,1896100.0,3505.0,58144.0,1656.0,78206286.0,1148355.0,68102885.0,GBR,UK<br>Active Cases 1896100<br>Total Deaths 112798
France,3341365,0.0,79423.0,0.0,233993.0,0.0,3027949.0,3363.0,51121.0,1215.0,46751422.0,715275.0,65361495.0,FRA,France<br>Active Cases 3027949<br>Total Deaths 79423
Spain,2989085,0.0,62295.0,0.0,0.0,0.0,0.0,4732.0,63916.0,1332.0,35782465.0,765141.0,46765820.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 62295
Italy,2644707,0.0,91580.0,0.0,2133523.0,0.0,419604.0,2143.0,43781.0,1516.0,34506996.0,571236.0,60407564.0,ITA,Italy<br>Active Cases 419604<br>Total Deaths 91580
Turkey,2539559,0.0,26900.0,0.0,2449273.0,0.0,63386.0,1310.0,29916.0,317.0,30755784.0,362305.0,84889277.0,TUR,Turkey<br>Active Cases 63386<br>Total Deaths 26900
Germany,2296326,0.0,62597.0,0.0,2057300.0,16000.0,176429.0,3957.0,27354.0,746.0,40705522.0,484895.0,83947051.0,DEU,Germany<br>Active Cases 176429<br>Total Deaths 62597
Colombia,2161462,0.0,56290.0,0.0,2034228.0,0.0,70944.0,3482.0,42206.0,1099.0,10553968.0,206085.0,51211717.0,COL,Colombia<br>Active Cases 70944<br>Total Deaths 56290
Argentina,1985501,0.0,49398.0,0.0,1786178.0,0.0,149925.0,3526.0,43688.0,1087.0,6538865.0,143878.0,45447441.0,ARG,Argentina<br>Active Cases 149925<br>Total Deaths 49398
Mexico,1936013,3868.0,166731.0,531.0,1501580.0,11503.0,267702.0,5692.0,14921.0,1285.0,4902400.0,37782.0,129754143.0,MEX,Mexico<br>Active Cases 267702<br>Total Deaths 166731
Poland,1556685,4029.0,39360.0,227.0,1317474.0,4618.0,199851.0,1323.0,41159.0,1041.0,8976048.0,237328.0,37821317.0,POL,Poland<br>Active Cases 199851<br>Total Deaths 39360
Iran,1481396,7640.0,58625.0,89.0,1266518.0,6473.0,156253.0,3762.0,17501.0,693.0,9779202.0,115533.0,84643954.0,IRN,Iran<br>Active Cases 156253<br>Total Deaths 58625
South Africa,1477511,0.0,46473.0,0.0,1363947.0,0.0,67091.0,546.0,24723.0,778.0,8511410.0,142423.0,59761549.0,ZAF,South Africa<br>Active Cases 67091<br>Total Deaths 46473
Ukraine,1249646,2656.0,23771.0,127.0,1084590.0,8847.0,141285.0,177.0,28679.0,546.0,6350442.0,145742.0,43573036.0,UKR,Ukraine<br>Active Cases 141285<br>Total Deaths 23771
Peru,1191221,0.0,42467.0,0.0,1100053.0,0.0,48701.0,2006.0,35826.0,1277.0,6636133.0,199584.0,33249795.0,PER,Peru<br>Active Cases 48701<br>Total Deaths 42467
Indonesia,1174779,8700.0,31976.0,213.0,973452.0,10424.0,169351.0,0.0,4268.0,116.0,9791928.0,35571.0,275277348.0,IDN,Indonesia<br>Active Cases 169351<br>Total Deaths 31976
Czechia,1045132,7663.0,17497.0,67.0,932156.0,475.0,95479.0,1032.0,97484.0,1632.0,6650272.0,620298.0,10721086.0,CZE,Czechia<br>Active Cases 95479<br>Total Deaths 17497
Netherlands,1007981,0.0,14428.0,0.0,0.0,0.0,0.0,542.0,58747.0,841.0,6970400.0,406249.0,17157967.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14428
Canada,808120,0.0,20835.0,0.0,747110.0,0.0,40175.0,713.0,21298.0,549.0,22340714.0,588797.0,37943010.0,CAN,Canada<br>Active Cases 40175<br>Total Deaths 20835
Portugal,767919,0.0,14354.0,0.0,612921.0,0.0,140644.0,877.0,75445.0,1410.0,7624184.0,749044.0,10178550.0,PRT,Portugal<br>Active Cases 140644<br>Total Deaths 14354
Chile,755350,0.0,19056.0,0.0,713711.0,0.0,22583.0,1506.0,39309.0,992.0,8439282.0,439184.0,19215810.0,CHL,Chile<br>Active Cases 22583<br>Total Deaths 19056
Romania,746637,0.0,18961.0,0.0,692681.0,0.0,34995.0,958.0,38970.0,990.0,5587941.0,291659.0,19159162.0,ROU,Romania<br>Active Cases 34995<br>Total Deaths 18961
Belgium,726483,873.0,21423.0,34.0,49983.0,72.0,655077.0,299.0,62518.0,1844.0,8617143.0,741559.0,11620313.0,BEL,Belgium<br>Active Cases 655077<br>Total Deaths 21423
Israel,700479,3951.0,5192.0,21.0,625167.0,1854.0,70120.0,1088.0,76159.0,564.0,11120592.0,1209077.0,9197590.0,ISR,Israel<br>Active Cases 70120<br>Total Deaths 5192
Iraq,630263,0.0,13126.0,0.0,601041.0,0.0,16096.0,195.0,15461.0,322.0,5974504.0,146557.0,40765829.0,IRQ,Iraq<br>Active Cases 16096<br>Total Deaths 13126
Sweden,588062,0.0,12115.0,0.0,0.0,0.0,0.0,237.0,58008.0,1195.0,5499317.0,542470.0,10137542.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,556519,1008.0,12066.0,40.0,512943.0,1441.0,31510.0,1797.0,2490.0,54.0,8256378.0,36945.0,223479174.0,PAK,Pakistan<br>Active Cases 31510<br>Total Deaths 12066
Philippines,540227,1235.0,11296.0,65.0,499764.0,53.0,29167.0,807.0,4891.0,102.0,8104575.0,73368.0,110463998.0,PHL,Philippines<br>Active Cases 29167<br>Total Deaths 11296
Bangladesh,538765,387.0,8229.0,8.0,484573.0,642.0,45963.0,0.0,3252.0,50.0,3777242.0,22798.0,165684589.0,BGD,Bangladesh<br>Active Cases 45963<br>Total Deaths 8229
Switzerland,535153,0.0,9651.0,0.0,317600.0,0.0,207902.0,230.0,61561.0,1110.0,4546345.0,522985.0,8693070.0,CHE,Switzerland<br>Active Cases 207902<br>Total Deaths 9651
Morocco,475589,0.0,8408.0,0.0,454997.0,0.0,12184.0,343.0,12793.0,226.0,5460883.0,146894.0,37175631.0,MAR,Morocco<br>Active Cases 12184<br>Total Deaths 8408
Austria,426093,1197.0,8071.0,39.0,404676.0,1374.0,13346.0,285.0,47146.0,893.0,4648995.0,514403.0,9037643.0,AUT,Austria<br>Active Cases 13346<br>Total Deaths 8071
Serbia,409841,0.0,4139.0,0.0,31536.0,0.0,374166.0,128.0,47022.0,475.0,2703723.0,310207.0,8715863.0,SRB,Serbia<br>Active Cases 374166<br>Total Deaths 4139
Japan,404990,0.0,6395.0,0.0,365238.0,0.0,33357.0,773.0,3208.0,51.0,7241214.0,57361.0,126239963.0,JPN,Japan<br>Active Cases 33357<br>Total Deaths 6395
Hungary,378734,1079.0,13249.0,94.0,283282.0,1443.0,82203.0,304.0,39266.0,1374.0,3281992.0,340266.0,9645372.0,HUN,Hungary<br>Active Cases 82203<br>Total Deaths 13249
Saudi Arabia,370634,0.0,6406.0,0.0,361813.0,0.0,2415.0,401.0,10547.0,182.0,12693163.0,361200.0,35141637.0,SAU,Saudi Arabia<br>Active Cases 2415<br>Total Deaths 6406
Jordan,336839,0.0,4385.0,0.0,321278.0,0.0,11176.0,117.0,32816.0,427.0,4052794.0,394833.0,10264573.0,JOR,Jordan<br>Active Cases 11176<br>Total Deaths 4385
UAE,332603,3310.0,947.0,17.0,313060.0,3368.0,18596.0,0.0,33385.0,95.0,27210255.0,2731187.0,9962794.0,ARE,UAE<br>Active Cases 18596<br>Total Deaths 947
Panama,327654,0.0,5506.0,0.0,294410.0,0.0,27738.0,242.0,75222.0,1264.0,1745487.0,400725.0,4355825.0,PAN,Panama<br>Active Cases 27738<br>Total Deaths 5506
Lebanon,321980,0.0,3677.0,0.0,211879.0,0.0,106424.0,906.0,47303.0,540.0,2703621.0,397196.0,6806762.0,LBN,Lebanon<br>Active Cases 106424<br>Total Deaths 3677
Nepal,272215,160.0,2047.0,2.0,268431.0,165.0,1737.0,0.0,9242.0,70.0,2101059.0,71336.0,29453152.0,NPL,Nepal<br>Active Cases 1737<br>Total Deaths 2047
Slovakia,265807,1724.0,5382.0,111.0,248386.0,2684.0,12039.0,586.0,48671.0,985.0,1846218.0,338058.0,5461254.0,SVK,Slovakia<br>Active Cases 12039<br>Total Deaths 5382
Georgia,263057,829.0,3306.0,8.0,254916.0,566.0,4835.0,0.0,66020.0,830.0,2342501.0,587905.0,3984492.0,GEO,Georgia<br>Active Cases 4835<br>Total Deaths 3306
Belarus,259499,0.0,1792.0,0.0,247703.0,0.0,10004.0,0.0,27468.0,190.0,4586633.0,485490.0,9447427.0,BLR,Belarus<br>Active Cases 10004<br>Total Deaths 1792
Ecuador,258607,0.0,15013.0,0.0,220398.0,0.0,23196.0,497.0,14524.0,843.0,910408.0,51132.0,17805053.0,ECU,Ecuador<br>Active Cases 23196<br>Total Deaths 15013
Malaysia,248316,2764.0,909.0,13.0,196566.0,3887.0,50841.0,289.0,7613.0,28.0,5297561.0,162417.0,32617108.0,MYS,Malaysia<br>Active Cases 50841<br>Total Deaths 909
Croatia,235756,283.0,5224.0,26.0,228203.0,335.0,2329.0,93.0,57645.0,1277.0,1237686.0,302629.0,4089779.0,HRV,Croatia<br>Active Cases 2329<br>Total Deaths 5224
Azerbaijan,231198,0.0,3161.0,0.0,225348.0,0.0,2689.0,0.0,22678.0,310.0,2456650.0,240975.0,10194639.0,AZE,Azerbaijan<br>Active Cases 2689<br>Total Deaths 3161
Bolivia,229187,1220.0,10864.0,68.0,169415.0,1375.0,48908.0,71.0,19473.0,923.0,608974.0,51742.0,11769393.0,BOL,Bolivia<br>Active Cases 48908<br>Total Deaths 10864
Bulgaria,224849,0.0,9420.0,0.0,194055.0,0.0,21374.0,274.0,32509.0,1362.0,1467489.0,212175.0,6916424.0,BGR,Bulgaria<br>Active Cases 21374<br>Total Deaths 9420
Dominican Republic,224119,0.0,2843.0,0.0,168627.0,0.0,52649.0,289.0,20535.0,260.0,1107257.0,101454.0,10913890.0,DOM,Dominican Republic<br>Active Cases 52649<br>Total Deaths 2843
Tunisia,217753,0.0,7257.0,0.0,175340.0,0.0,35156.0,400.0,18308.0,610.0,900587.0,75720.0,11893607.0,TUN,Tunisia<br>Active Cases 35156<br>Total Deaths 7257
Ireland,204397,0.0,3687.0,0.0,23364.0,0.0,177346.0,173.0,41116.0,742.0,3218390.0,647405.0,4971218.0,IRL,Ireland<br>Active Cases 177346<br>Total Deaths 3687
Denmark,202051,0.0,2216.0,0.0,193202.0,0.0,6633.0,73.0,34809.0,382.0,14452361.0,2489804.0,5804619.0,DNK,Denmark<br>Active Cases 6633<br>Total Deaths 2216
Costa Rica,197435,0.0,2692.0,0.0,158283.0,0.0,36460.0,164.0,38544.0,526.0,617086.0,120469.0,5122347.0,CRI,Costa Rica<br>Active Cases 36460<br>Total Deaths 2692
Kazakhstan,197033,918.0,2540.0,0.0,178044.0,1300.0,16449.0,221.0,10418.0,134.0,6399596.0,338374.0,18912777.0,KAZ,Kazakhstan<br>Active Cases 16449<br>Total Deaths 2540
Lithuania,187421,387.0,2972.0,17.0,140448.0,2241.0,44001.0,153.0,69442.0,1101.0,1988376.0,736718.0,2698965.0,LTU,Lithuania<br>Active Cases 44001<br>Total Deaths 2972
Slovenia,174357,357.0,3654.0,19.0,156266.0,1659.0,14437.0,161.0,83861.0,1757.0,835709.0,401955.0,2079112.0,SVN,Slovenia<br>Active Cases 14437<br>Total Deaths 3654
Kuwait,171994,0.0,969.0,0.0,162120.0,0.0,8905.0,90.0,39917.0,225.0,1608305.0,373263.0,4308770.0,KWT,Kuwait<br>Active Cases 8905<br>Total Deaths 969
Egypt,170207,0.0,9699.0,0.0,132698.0,0.0,27810.0,90.0,1645.0,94.0,1000000.0,9662.0,103498887.0,EGY,Egypt<br>Active Cases 27810<br>Total Deaths 9699
Armenia,168300,123.0,3126.0,3.0,160169.0,293.0,5005.0,0.0,56731.0,1054.0,668464.0,225329.0,2966617.0,ARM,Armenia<br>Active Cases 5005<br>Total Deaths 3126
Moldova,164858,0.0,3557.0,0.0,154303.0,0.0,6998.0,225.0,40926.0,883.0,648283.0,160935.0,4028238.0,MDA,Moldova<br>Active Cases 6998<br>Total Deaths 3557
Greece,164575,0.0,5997.0,0.0,148086.0,0.0,10492.0,276.0,15837.0,577.0,4445443.0,427779.0,10391927.0,GRC,Greece<br>Active Cases 10492<br>Total Deaths 5997
