Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19751925,212002.0,456979.0,3453.0,11981371.0,140384.0,7313575.0,43671.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7313575<br>Total Deaths 456979
"
Asia
",19286057,106708.0,315181.0,1545.0,17489523.0,113057.0,1481353.0,27463.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1481353<br>Total Deaths 315181
"
South America
",12078991,67003.0,342493.0,1364.0,10713758.0,67880.0,1022740.0,16577.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1022740<br>Total Deaths 342493
"
Europe
",20197395,177170.0,467650.0,5740.0,9521310.0,132145.0,10208435.0,26752.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10208435<br>Total Deaths 467650
"
Africa
",2422536,17976.0,57168.0,428.0,2047032.0,13194.0,318336.0,2691.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 318336<br>Total Deaths 57168
"
Oceania
",46849,133.0,1040.0,1.0,33230.0,2.0,12579.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12579<br>Total Deaths 1040
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,73784474,580992.0,1640526.0,12531.0,51786930.0,466662.0,20357018.0,117178.0,9466.0,210.5,0.0,0.0,0.0,World,World<br>Active Cases 20357018<br>Total Deaths 1640526
USA,17140880,196976.0,311024.0,2927.0,9994281.0,121157.0,6835575.0,27868.0,51646.0,937.0,224813940.0,677372.0,331891557.0,USA,USA<br>Active Cases 6835575<br>Total Deaths 311024
India,9932908,26401.0,144130.0,384.0,9455793.0,33961.0,332985.0,8944.0,7166.0,104.0,155560655.0,112221.0,1386197276.0,IND,India<br>Active Cases 332985<br>Total Deaths 144130
Brazil,6974258,44849.0,182854.0,909.0,6067862.0,51777.0,723542.0,8318.0,32705.0,857.0,25700000.0,120515.0,213250674.0,BRA,Brazil<br>Active Cases 723542<br>Total Deaths 182854
Russia,2707945,26689.0,47968.0,577.0,2149610.0,24813.0,510367.0,2300.0,18552.0,329.0,83439508.0,571647.0,145963245.0,RUS,Russia<br>Active Cases 510367<br>Total Deaths 47968
France,2391447,11532.0,59072.0,428.0,179087.0,1440.0,2153288.0,2881.0,36600.0,904.0,29323706.0,448787.0,65339853.0,FRA,France<br>Active Cases 2153288<br>Total Deaths 59072
Turkey,1898447,32102.0,16881.0,235.0,1661191.0,29247.0,220375.0,5988.0,22400.0,199.0,21490195.0,253563.0,84752976.0,TUR,Turkey<br>Active Cases 220375<br>Total Deaths 16881
UK,1888116,18450.0,64908.0,506.0,0.0,0.0,0.0,1288.0,27746.0,954.0,48488168.0,712544.0,68049406.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64908
Italy,1870576,14844.0,65857.0,846.0,1137416.0,21799.0,667303.0,3003.0,30959.0,1090.0,24482190.0,405194.0,60420872.0,ITA,Italy<br>Active Cases 667303<br>Total Deaths 65857
Spain,1771488,9452.0,48401.0,388.0,0.0,0.0,0.0,2027.0,37882.0,1035.0,24918644.0,532870.0,46763108.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48401
Argentina,1510203,6981.0,41204.0,163.0,1344300.0,4180.0,124699.0,3475.0,33275.0,908.0,4338785.0,95599.0,45385180.0,ARG,Argentina<br>Active Cases 124699<br>Total Deaths 41204
