Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16582901,173276.0,415320.0,3220.0,10160072.0,100312.0,6007509.0,30543.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6007509<br>Total Deaths 415320
"
Asia
",16997348,119716.0,295116.0,1638.0,15075369.0,85747.0,1626863.0,27589.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1626863<br>Total Deaths 295116
"
South America
",11276313,59830.0,327642.0,911.0,10086748.0,52199.0,861923.0,17009.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 861923<br>Total Deaths 327642
"
Europe
",17626780,186315.0,405237.0,4925.0,7632644.0,172707.0,9588899.0,28277.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9588899<br>Total Deaths 405237
"
Africa
",2212796,14599.0,52637.0,297.0,1875037.0,12012.0,285122.0,2593.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285122<br>Total Deaths 52637
"
Oceania
",45313,25.0,1018.0,0.0,33090.0,11.0,11205.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11205<br>Total Deaths 1018
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,64742172,553761.0,1496985.0,10991.0,44863619.0,422988.0,18381568.0,106039.0,8306.0,192.0,0.0,0.0,0.0,World,World<br>Active Cases 18381568<br>Total Deaths 1496985
USA,14269731,159217.0,279318.0,2281.0,8423833.0,90088.0,5566580.0,25864.0,43005.0,842.0,199467494.0,601136.0,331817450.0,USA,USA<br>Active Cases 5566580<br>Total Deaths 279318
India,9531295,31585.0,138628.0,469.0,8968002.0,36204.0,424665.0,8944.0,6878.0,100.0,142445949.0,102799.0,1385678712.0,IND,India<br>Active Cases 424665<br>Total Deaths 138628
Brazil,6436650,48124.0,174515.0,653.0,5698353.0,41855.0,563782.0,8318.0,30192.0,819.0,25700000.0,120548.0,213192966.0,BRA,Brazil<br>Active Cases 563782<br>Total Deaths 174515
Russia,2347401,25345.0,41053.0,589.0,1830349.0,26882.0,475999.0,2300.0,16082.0,281.0,77200071.0,528909.0,145960859.0,RUS,Russia<br>Active Cases 475999<br>Total Deaths 41053
France,2244635,14064.0,53816.0,310.0,165563.0,1534.0,2025256.0,3488.0,34356.0,824.0,20678186.0,316498.0,65334344.0,FRA,France<br>Active Cases 2025256<br>Total Deaths 53816
