Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37555549,49101.0,848383.0,790.0,29248417,59834.0,7458749,17328.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7458749<br>Total Deaths 848383
"
Asia
",34646502,441999.0,474529.0,3672.0,30049730,308910.0,4122243,29753.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4122243<br>Total Deaths 474529
"
South America
",23564337,72381.0,629326.0,3054.0,21128115,7868.0,1806896,24941.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1806896<br>Total Deaths 629326
"
Europe
",43114392,146435.0,982248.0,3641.0,37489147,158905.0,4642997,32495.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4642997<br>Total Deaths 982248
"
Africa
",4485921,7928.0,118846.0,345.0,4008297,11977.0,358778,3802.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358778<br>Total Deaths 118846
"
Oceania
",61478,5.0,1175.0,0.0,34816,17.0,25487,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25487<br>Total Deaths 1175
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,143428900,717849.0,3054522.0,11502.0,121959228,547511.0,18415150,108324.0,18401.0,391.9,0.0,0.0,0.0,World,World<br>Active Cases 18415150<br>Total Deaths 3054522
USA,32514859,38706.0,582126.0,553.0,25091879,48416.0,6840854,9942.0,97773.0,1750.0,431544721.0,1297671.0,332553223.0,USA,USA<br>Active Cases 6840854<br>Total Deaths 582126
India,15609004,294290.0,182570.0,2020.0,13269863,166643.0,2156571,8944.0,11223.0,131.0,269414035.0,193708.0,1390827315.0,IND,India<br>Active Cases 2156571<br>Total Deaths 182570
