Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10726792,80095.0,344569.0,775.0,7143591.0,70577.0,3238632.0,20329.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3238632<br>Total Deaths 344569
"
Asia
",13229168,73209.0,235814.0,1425.0,11692274.0,94983.0,1301080.0,21100.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1301080<br>Total Deaths 235814
"
South America
",9408738,43352.0,288980.0,1062.0,8386005.0,60063.0,733753.0,18234.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 733753<br>Total Deaths 288980
"
Europe
",8628924,204664.0,252214.0,1594.0,3496594.0,40366.0,4880116.0,17158.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4880116<br>Total Deaths 252214
"
Africa
",1738877,8778.0,41672.0,241.0,1421870.0,9531.0,275335.0,2189.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 275335<br>Total Deaths 41672
"
Oceania
",36551,589.0,965.0,6.0,31745.0,426.0,3841.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3841<br>Total Deaths 965
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,43769771,410687.0,1164229.0,5103.0,32172738.0,275946.0,10432804.0,79033.0,5615.0,149.4,0.0,0.0,0.0,World,World<br>Active Cases 10432804<br>Total Deaths 1164229
USA,8962017,69156.0,231038.0,522.0,5833248.0,60694.0,2897731.0,16609.0,27024.0,697.0,134470251.0,405487.0,331626890.0,USA,USA<br>Active Cases 2897731<br>Total Deaths 231038
India,7945888,36838.0,119535.0,505.0,7198715.0,64721.0,627638.0,8944.0,5740.0,86.0,103462778.0,74738.0,1384345261.0,IND,India<br>Active Cases 627638<br>Total Deaths 119535
Brazil,5411550,17422.0,157451.0,288.0,4865930.0,30015.0,388169.0,8318.0,25401.0,739.0,21900000.0,102795.0,213044574.0,BRA,Brazil<br>Active Cases 388169<br>Total Deaths 157451
Russia,1531224,17347.0,26269.0,219.0,1146096.0,7574.0,358859.0,2300.0,10491.0,180.0,57821260.0,396159.0,145954725.0,RUS,Russia<br>Active Cases 358859<br>Total Deaths 26269
France,1165278,26771.0,35018.0,257.0,111347.0,1025.0,1018913.0,2770.0,17839.0,536.0,14880040.0,227802.0,65320179.0,FRA,France<br>Active Cases 1018913<br>Total Deaths 35018
Spain,1156498,17396.0,35031.0,93.0,0.0,0.0,0.0,2163.0,24732.0,749.0,16690076.0,356926.0,46760643.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35031
Argentina,1102301,11712.0,29301.0,405.0,909586.0,14767.0,163414.0,5038.0,24318.0,646.0,2850102.0,62876.0,45328578.0,ARG,Argentina<br>Active Cases 163414<br>Total Deaths 29301
Colombia,1025052,9167.0,30348.0,194.0,924044.0,8593.0,70660.0,2365.0,20077.0,594.0,4789625.0,93811.0,51056218.0,COL,Colombia<br>Active Cases 70660<br>Total Deaths 30348
UK,894690,20890.0,44998.0,102.0,0.0,0.0,0.0,743.0,13157.0,662.0,32151242.0,472807.0,68000789.0,GBR,UK<br>Active Cases 0<br>Total Deaths 44998
Mexico,891160,4360.0,88924.0,181.0,650355.0,3616.0,151881.0,2781.0,6889.0,687.0,2295678.0,17746.0,129365765.0,MEX,Mexico<br>Active Cases 151881<br>Total Deaths 88924
Peru,890574,1859.0,34197.0,48.0,810995.0,3359.0,45382.0,1070.0,26891.0,1033.0,4407293.0,133079.0,33117994.0,PER,Peru<br>Active Cases 45382<br>Total Deaths 34197
South Africa,716759,891.0,19008.0,40.0,646721.0,551.0,51030.0,546.0,12037.0,319.0,4709403.0,79087.0,59547043.0,ZAF,South Africa<br>Active Cases 51030<br>Total Deaths 19008
Iran,574856,5960.0,32953.0,337.0,459250.0,4196.0,82653.0,4982.0,6816.0,391.0,4753357.0,56362.0,84335541.0,IRN,Iran<br>Active Cases 82653<br>Total Deaths 32953
Italy,542789,17012.0,37479.0,141.0,268626.0,2423.0,236684.0,1284.0,8982.0,620.0,14778688.0,244547.0,60432969.0,ITA,Italy<br>Active Cases 236684<br>Total Deaths 37479
Chile,503598,1535.0,14003.0,59.0,479877.0,1625.0,9718.0,730.0,26272.0,731.0,4157383.0,216883.0,19168788.0,CHL,Chile<br>Active Cases 9718<br>Total Deaths 14003
Iraq,455398,3691.0,10671.0,48.0,384593.0,3244.0,60134.0,400.0,11243.0,263.0,2775402.0,68518.0,40506262.0,IRQ,Iraq<br>Active Cases 60134<br>Total Deaths 10671
Germany,450258,12621.0,10182.0,44.0,321600.0,4500.0,118476.0,1362.0,5368.0,121.0,20380376.0,242998.0,83870395.0,DEU,Germany<br>Active Cases 118476<br>Total Deaths 10182
Bangladesh,400251,1436.0,5818.0,15.0,316600.0,1493.0,77833.0,0.0,2423.0,35.0,2271347.0,13748.0,165214241.0,BGD,Bangladesh<br>Active Cases 77833<br>Total Deaths 5818
Indonesia,392934,3222.0,13411.0,112.0,317672.0,3908.0,61851.0,0.0,1432.0,49.0,4327144.0,15767.0,274448083.0,IDN,Indonesia<br>Active Cases 61851<br>Total Deaths 13411
Philippines,371630,1607.0,7039.0,62.0,328258.0,245.0,36333.0,1562.0,3377.0,64.0,4628065.0,42056.0,110045534.0,PHL,Philippines<br>Active Cases 36333<br>Total Deaths 7039
Turkey,363999,2198.0,9874.0,75.0,316008.0,1618.0,38117.0,1780.0,4301.0,117.0,13350801.0,157757.0,84629065.0,TUR,Turkey<br>Active Cases 38117<br>Total Deaths 9874
