Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13419680,22484.0,377387.0,372.0,8469045.0,9659.0,4573248.0,24671.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4573248<br>Total Deaths 377387
"
Asia
",15153885,72825.0,267559.0,1305.0,13530078.0,66043.0,1356248.0,24777.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1356248<br>Total Deaths 267559
"
South America
",10359430,1428.0,310055.0,52.0,9340446.0,1676.0,708929.0,17453.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 708929<br>Total Deaths 310055
"
Europe
",14051647,111966.0,323871.0,1486.0,5226531.0,58107.0,8501245.0,29611.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8501245<br>Total Deaths 323871
"
Africa
",1988966,1234.0,47451.0,13.0,1669147.0,1092.0,272368.0,2588.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272368<br>Total Deaths 47451
"
Oceania
",42143,22.0,994.0,0.0,32911.0,8.0,8238.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8238<br>Total Deaths 994
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55016472,209959.0,1327332.0,3228.0,38268817.0,136585.0,15420323.0,99130.0,7058.0,170.3,0.0,0.0,0.0,World,World<br>Active Cases 15420323<br>Total Deaths 1327332
USA,11383434,16220.0,251967.0,66.0,6939835.0,2599.0,4191632.0,20709.0,34315.0,760.0,168264631.0,507229.0,331732757.0,USA,USA<br>Active Cases 4191632<br>Total Deaths 251967
India,8868429,22812.0,130417.0,308.0,8282009.0,34059.0,456003.0,8944.0,6403.0,94.0,125698525.0,90751.0,1385086067.0,IND,India<br>Active Cases 456003<br>Total Deaths 130417
Brazil,5863093,0.0,165811.0,0.0,5291511.0,0.0,405771.0,8318.0,27510.0,778.0,21900000.0,102756.0,213127014.0,BRA,Brazil<br>Active Cases 405771<br>Total Deaths 165811
France,1981827,0.0,44548.0,0.0,139810.0,0.0,1797469.0,4896.0,30337.0,682.0,19005625.0,290926.0,65328048.0,FRA,France<br>Active Cases 1797469<br>Total Deaths 44548
Russia,1948603,22778.0,33489.0,303.0,1453849.0,13864.0,461265.0,2300.0,13350.0,229.0,69111898.0,473505.0,145958133.0,RUS,Russia<br>Active Cases 461265<br>Total Deaths 33489
Spain,1492608,0.0,40769.0,0.0,0.0,0.0,0.0,3125.0,31920.0,872.0,19394289.0,414748.0,46761629.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40769
UK,1369318,0.0,51934.0,0.0,0.0,0.0,0.0,1355.0,20131.0,764.0,37918526.0,557459.0,68020236.0,GBR,UK<br>Active Cases 0<br>Total Deaths 51934
Argentina,1310491,0.0,35436.0,0.0,1129102.0,0.0,145953.0,4365.0,28896.0,781.0,3452519.0,76128.0,45351219.0,ARG,Argentina<br>Active Cases 145953<br>Total Deaths 35436
Colombia,1198746,0.0,34031.0,0.0,1104956.0,0.0,59759.0,2376.0,23465.0,666.0,5735021.0,112262.0,51085837.0,COL,Colombia<br>Active Cases 59759<br>Total Deaths 34031
Italy,1178529,0.0,45229.0,0.0,420810.0,0.0,712490.0,3422.0,19503.0,748.0,18878386.0,312411.0,60428130.0,ITA,Italy<br>Active Cases 712490<br>Total Deaths 45229
Mexico,1006522,3269.0,98542.0,283.0,750190.0,4829.0,157790.0,2941.0,7776.0,761.0,2610548.0,20168.0,129439742.0,MEX,Mexico<br>Active Cases 157790<br>Total Deaths 98542
Peru,937011,0.0,35231.0,0.0,863120.0,0.0,38660.0,997.0,28272.0,1063.0,4802591.0,144905.0,33143099.0,PER,Peru<br>Active Cases 38660<br>Total Deaths 35231
Germany,809391,6447.0,12760.0,68.0,515200.0,12800.0,281431.0,3385.0,9649.0,152.0,25010416.0,298151.0,83884996.0,DEU,Germany<br>Active Cases 281431<br>Total Deaths 12760
Iran,775121,13053.0,41979.0,486.0,564699.0,5881.0,168443.0,5677.0,9185.0,497.0,5545444.0,65709.0,84394287.0,IRN,Iran<br>Active Cases 168443<br>Total Deaths 41979
South Africa,751024,0.0,20241.0,0.0,693467.0,0.0,37316.0,546.0,12604.0,340.0,5110384.0,85762.0,59587901.0,ZAF,South Africa<br>Active Cases 37316<br>Total Deaths 20241
Poland,733788,20816.0,10491.0,143.0,306022.0,11239.0,417275.0,2103.0,19397.0,277.0,5645233.0,149223.0,37830907.0,POL,Poland<br>Active Cases 417275<br>Total Deaths 10491
Ukraine,545689,9832.0,9697.0,94.0,244197.0,2753.0,291795.0,177.0,12506.0,222.0,3876966.0,88852.0,43633734.0,UKR,Ukraine<br>Active Cases 291795<br>Total Deaths 9697
Belgium,535939,4659.0,14421.0,118.0,32909.0,203.0,488609.0,1439.0,46167.0,1242.0,5488186.0,472768.0,11608626.0,BEL,Belgium<br>Active Cases 488609<br>Total Deaths 14421
Chile,532604,1331.0,14863.0,44.0,508067.0,1367.0,9674.0,724.0,27772.0,775.0,4860006.0,253419.0,19177744.0,CHL,Chile<br>Active Cases 9674<br>Total Deaths 14863
Iraq,521542,2390.0,11712.0,42.0,449565.0,2526.0,60265.0,364.0,12860.0,289.0,3146289.0,77579.0,40555704.0,IRQ,Iraq<br>Active Cases 60265<br>Total Deaths 11712
Indonesia,470648,3535.0,15296.0,85.0,395443.0,3452.0,59909.0,0.0,1714.0,56.0,5090127.0,18536.0,274606038.0,IDN,Indonesia<br>Active Cases 59909<br>Total Deaths 15296
Czechia,460116,0.0,6208.0,0.0,327306.0,0.0,126602.0,1110.0,42935.0,579.0,2776953.0,259129.0,10716485.0,CZE,Czechia<br>Active Cases 126602<br>Total Deaths 6208
Netherlands,452701,4830.0,8530.0,44.0,0.0,0.0,0.0,599.0,26398.0,497.0,3711716.0,216437.0,17149188.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8530
Bangladesh,434472,2139.0,6215.0,21.0,351146.0,1604.0,77111.0,0.0,2628.0,38.0,2556962.0,15468.0,165303831.0,BGD,Bangladesh<br>Active Cases 77111<br>Total Deaths 6215
Turkey,417594,3316.0,11601.0,94.0,356375.0,2712.0,49618.0,3610.0,4932.0,137.0,16307986.0,192587.0,84678630.0,TUR,Turkey<br>Active Cases 49618<br>Total Deaths 11601
Philippines,409574,1738.0,7839.0,7.0,374366.0,45.0,27369.0,1455.0,3719.0,71.0,5291547.0,48050.0,110125242.0,PHL,Philippines<br>Active Cases 27369<br>Total Deaths 7839
Romania,365212,4931.0,9075.0,149.0,246633.0,2801.0,109504.0,1187.0,19033.0,473.0,3702328.0,192942.0,19188803.0,ROU,Romania<br>Active Cases 109504<br>Total Deaths 9075
Pakistan,359032,2128.0,7160.0,19.0,323824.0,599.0,28048.0,1379.0,1614.0,32.0,4950561.0,22252.0,222481419.0,PAK,Pakistan<br>Active Cases 28048<br>Total Deaths 7160
Saudi Arabia,353556,301.0,5676.0,19.0,340668.0,364.0,7212.0,823.0,10097.0,162.0,8938025.0,255258.0,35015637.0,SAU,Saudi Arabia<br>Active Cases 7212<br>Total Deaths 5676
Israel,324293,552.0,2732.0,0.0,313643.0,263.0,7918.0,314.0,35258.0,297.0,5051016.0,549167.0,9197590.0,ISR,Israel<br>Active Cases 7918<br>Total Deaths 2732
Canada,297564,1487.0,10963.0,10.0,236393.0,992.0,50208.0,334.0,7858.0,290.0,10348040.0,273279.0,37866241.0,CAN,Canada<br>Active Cases 50208<br>Total Deaths 10963
Morocco,293177,0.0,4779.0,0.0,238598.0,0.0,49800.0,1051.0,7908.0,129.0,3646330.0,98353.0,37074055.0,MAR,Morocco<br>Active Cases 49800<br>Total Deaths 4779
Switzerland,269974,12839.0,3496.0,127.0,141000.0,0.0,125478.0,488.0,31109.0,403.0,2411237.0,277844.0,8678393.0,CHE,Switzerland<br>Active Cases 125478<br>Total Deaths 3496
Portugal,217301,0.0,3381.0,0.0,125066.0,0.0,88854.0,415.0,21335.0,332.0,3853501.0,378335.0,10185425.0,PRT,Portugal<br>Active Cases 88854<br>Total Deaths 3381
Nepal,210973,1197.0,1230.0,9.0,176364.0,2934.0,33379.0,0.0,7193.0,42.0,1613911.0,55024.0,29331289.0,NPL,Nepal<br>Active Cases 33379<br>Total Deaths 1230
Austria,208613,4657.0,1887.0,58.0,129671.0,3997.0,77055.0,612.0,23113.0,209.0,2694112.0,298492.0,9025731.0,AUT,Austria<br>Active Cases 77055<br>Total Deaths 1887
Ecuador,180295,0.0,13008.0,0.0,160639.0,0.0,6648.0,354.0,10162.0,733.0,596203.0,33603.0,17742798.0,ECU,Ecuador<br>Active Cases 6648<br>Total Deaths 13008
Sweden,177355,0.0,6164.0,0.0,0.0,0.0,0.0,150.0,17520.0,609.0,2659793.0,262749.0,10122943.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6164
UAE,151554,1209.0,534.0,4.0,143932.0,680.0,7088.0,0.0,15254.0,54.0,15063561.0,1516204.0,9935048.0,ARE,UAE<br>Active Cases 7088<br>Total Deaths 534
Jordan,149539,5861.0,1843.0,71.0,10311.0,244.0,137385.0,454.0,14602.0,180.0,2210501.0,215847.0,10241068.0,JOR,Jordan<br>Active Cases 137385<br>Total Deaths 1843
Hungary,147456,6495.0,3190.0,93.0,34010.0,2411.0,110256.0,582.0,15279.0,331.0,1360840.0,141004.0,9651044.0,HUN,Hungary<br>Active Cases 110256<br>Total Deaths 3190
Panama,146653,0.0,2873.0,0.0,125370.0,0.0,18410.0,153.0,33791.0,662.0,765482.0,176377.0,4340039.0,PAN,Panama<br>Active Cases 18410<br>Total Deaths 2873
Bolivia,143246,65.0,8849.0,8.0,117137.0,309.0,17260.0,71.0,12209.0,754.0,345898.0,29482.0,11732407.0,BOL,Bolivia<br>Active Cases 17260<br>Total Deaths 8849
Kuwait,137329,489.0,842.0,4.0,128414.0,829.0,8073.0,115.0,31981.0,196.0,1016638.0,236753.0,4294096.0,KWT,Kuwait<br>Active Cases 8073<br>Total Deaths 842
Qatar,136028,243.0,235.0,1.0,133010.0,226.0,2783.0,35.0,48446.0,84.0,1053841.0,375326.0,2807805.0,QAT,Qatar<br>Active Cases 2783<br>Total Deaths 235
Dominican Republic,134203,479.0,2286.0,1.0,110381.0,400.0,21536.0,193.0,12325.0,210.0,652070.0,59885.0,10888645.0,DOM,Dominican Republic<br>Active Cases 21536<br>Total Deaths 2286
Costa Rica,123223,0.0,1546.0,0.0,75341.0,0.0,46336.0,203.0,24107.0,302.0,341594.0,66828.0,5111554.0,CRI,Costa Rica<br>Active Cases 46336<br>Total Deaths 1546
Kazakhstan,121051,588.0,1899.0,0.0,109944.0,301.0,9208.0,221.0,6418.0,101.0,3645655.0,193294.0,18860630.0,KAZ,Kazakhstan<br>Active Cases 9208<br>Total Deaths 1899
Oman,120718,329.0,1350.0,12.0,111446.0,350.0,7922.0,140.0,23420.0,262.0,571472.0,110871.0,5154401.0,OMN,Oman<br>Active Cases 7922<br>Total Deaths 1350
Japan,118136,1459.0,1885.0,2.0,103674.0,837.0,12577.0,251.0,935.0,15.0,3045924.0,24111.0,126329485.0,JPN,Japan<br>Active Cases 12577<br>Total Deaths 1885
Armenia,117886,549.0,1788.0,25.0,75865.0,881.0,40233.0,0.0,39755.0,603.0,465551.0,156998.0,2965335.0,ARM,Armenia<br>Active Cases 40233<br>Total Deaths 1788
Belarus,115448,1263.0,1053.0,7.0,96462.0,619.0,17933.0,0.0,12219.0,111.0,2903032.0,307259.0,9448146.0,BLR,Belarus<br>Active Cases 17933<br>Total Deaths 1053
Guatemala,115032,147.0,3938.0,6.0,104786.0,348.0,6308.0,5.0,6377.0,218.0,483389.0,26798.0,18038482.0,GTM,Guatemala<br>Active Cases 6308<br>Total Deaths 3938
Egypt,110767,0.0,6453.0,0.0,101046.0,0.0,3268.0,46.0,1075.0,63.0,1000000.0,9704.0,103049958.0,EGY,Egypt<br>Active Cases 3268<br>Total Deaths 6453
Lebanon,105430,0.0,817.0,0.0,60416.0,0.0,44197.0,314.0,15473.0,120.0,1393979.0,204581.0,6813826.0,LBN,Lebanon<br>Active Cases 44197<br>Total Deaths 817
Honduras,103102,547.0,2823.0,1.0,44778.0,227.0,55501.0,21.0,10348.0,283.0,246269.0,24718.0,9963208.0,HND,Honduras<br>Active Cases 55501<br>Total Deaths 2823
Ethiopia,102720,0.0,1569.0,0.0,63866.0,0.0,37285.0,319.0,885.0,14.0,1562008.0,13464.0,116011939.0,ETH,Ethiopia<br>Active Cases 37285<br>Total Deaths 1569
Bulgaria,98251,0.0,2130.0,0.0,29375.0,0.0,66746.0,293.0,14181.0,307.0,856616.0,123637.0,6928502.0,BGR,Bulgaria<br>Active Cases 66746<br>Total Deaths 2130
Venezuela,97352,0.0,851.0,0.0,92373.0,0.0,4128.0,117.0,3427.0,30.0,2250662.0,79234.0,28405362.0,VEN,Venezuela<br>Active Cases 4128<br>Total Deaths 851
Moldova,89843,564.0,2035.0,16.0,71874.0,1062.0,15934.0,253.0,22291.0,505.0,417113.0,103492.0,4030407.0,MDA,Moldova<br>Active Cases 15934<br>Total Deaths 2035
Serbia,87381,2813.0,1030.0,21.0,31536.0,0.0,54815.0,161.0,10016.0,118.0,1519315.0,174154.0,8723998.0,SRB,Serbia<br>Active Cases 54815<br>Total Deaths 1030
Slovakia,87276,509.0,526.0,16.0,31053.0,534.0,55697.0,218.0,15983.0,96.0,968365.0,177335.0,5460642.0,SVK,Slovakia<br>Active Cases 55697<br>Total Deaths 526
Croatia,85519,1313.0,1082.0,33.0,68738.0,2507.0,15699.0,191.0,20881.0,264.0,624393.0,152454.0,4095627.0,HRV,Croatia<br>Active Cases 15699<br>Total Deaths 1082
Bahrain,84703,0.0,335.0,1.0,82469.0,0.0,1899.0,21.0,49158.0,194.0,1903910.0,1104943.0,1723084.0,BHR,Bahrain<br>Active Cases 1899<br>Total Deaths 335
Georgia,82835,3157.0,733.0,30.0,65291.0,3230.0,16811.0,0.0,20780.0,184.0,1012265.0,253938.0,3986264.0,GEO,Georgia<br>Active Cases 16811<br>Total Deaths 733
Tunisia,80404,0.0,2345.0,0.0,54362.0,0.0,23697.0,282.0,6777.0,198.0,409003.0,34472.0,11864905.0,TUN,Tunisia<br>Active Cases 23697<br>Total Deaths 2345
Azerbaijan,77083,1395.0,985.0,18.0,55755.0,605.0,20343.0,0.0,7577.0,97.0,1523221.0,149725.0,10173437.0,AZE,Azerbaijan<br>Active Cases 20343<br>Total Deaths 985
Greece,76403,2198.0,1165.0,59.0,9989.0,0.0,65249.0,400.0,7344.0,112.0,2104235.0,202258.0,10403693.0,GRC,Greece<br>Active Cases 65249<br>Total Deaths 1165
Libya,74324,722.0,1025.0,8.0,44733.0,600.0,28566.0,0.0,10762.0,148.0,375201.0,54329.0,6906142.0,LBY,Libya<br>Active Cases 28566<br>Total Deaths 1025
Bosnia and Herzegovina,72689,733.0,1973.0,75.0,36473.0,867.0,34243.0,0.0,22208.0,603.0,374892.0,114539.0,3273048.0,BIH,Bosnia and Herzegovina<br>Active Cases 34243<br>Total Deaths 1973
Paraguay,71574,0.0,1587.0,0.0,51375.0,0.0,18612.0,107.0,9989.0,221.0,402564.0,56183.0,7165264.0,PRY,Paraguay<br>Active Cases 18612<br>Total Deaths 1587
Uzbekistan,70299,118.0,598.0,0.0,67526.0,80.0,2175.0,250.0,2089.0,18.0,1377915.0,40949.0,33649936.0,UZB,Uzbekistan<br>Active Cases 2175<br>Total Deaths 598
Kenya,70245,0.0,1269.0,0.0,45766.0,0.0,23210.0,59.0,1296.0,23.0,789952.0,14572.0,54208768.0,KEN,Kenya<br>Active Cases 23210<br>Total Deaths 1269
Myanmar,70161,1167.0,1599.0,22.0,53299.0,948.0,15263.0,0.0,1286.0,29.0,911739.0,16715.0,54546880.0,MMR,Myanmar<br>Active Cases 15263<br>Total Deaths 1599
Ireland,67903,0.0,1979.0,0.0,23364.0,0.0,42560.0,33.0,13694.0,399.0,1811270.0,365292.0,4958414.0,IRL,Ireland<br>Active Cases 42560<br>Total Deaths 1979
