Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",iso_alpha,text
World,1412324,66320.0,81096.0,6442.0,300859.0,1030369,47881.0,181.0,10.4,0.0,0.0,World,World<br>Active Cases 1030369<br>Total Deaths 81096
USA,386587,19583.0,12275.0,1404.0,21316.0,352996,9150.0,1168.0,37.0,2011915.0,6078.0,USA,USA<br>Active Cases 352996<br>Total Deaths 12275
Spain,140511,3836.0,13897.0,556.0,43208.0,83406,7069.0,3005.0,297.0,355000.0,7593.0,ESP,Spain<br>Active Cases 83406<br>Total Deaths 13897
Italy,135586,3039.0,17127.0,604.0,24392.0,94067,3792.0,2243.0,283.0,755445.0,12495.0,ITA,Italy<br>Active Cases 94067<br>Total Deaths 17127
France,109069,11059.0,10328.0,1417.0,19337.0,79404,7131.0,1671.0,158.0,224254.0,3436.0,FRA,France<br>Active Cases 79404<br>Total Deaths 10328
Germany,107458,4083.0,1983.0,173.0,36081.0,69394,4895.0,1283.0,24.0,918460.0,10962.0,DEU,Germany<br>Active Cases 69394<br>Total Deaths 1983
Iran,62589,2089.0,3872.0,133.0,27039.0,31678,3987.0,745.0,46.0,211136.0,2514.0,IRN,Iran<br>Active Cases 31678<br>Total Deaths 3872
UK,55242,3634.0,6159.0,786.0,135.0,48948,1559.0,814.0,91.0,266694.0,3929.0,GBR,UK<br>Active Cases 48948<br>Total Deaths 6159
Turkey,34109,3892.0,725.0,76.0,1582.0,31802,1474.0,404.0,9.0,228868.0,2714.0,TUR,Turkey<br>Active Cases 31802<br>Total Deaths 725
Switzerland,22253,596.0,821.0,56.0,8704.0,12728,391.0,2571.0,95.0,167429.0,19346.0,CHE,Switzerland<br>Active Cases 12728<br>Total Deaths 821
Belgium,22194,1380.0,2035.0,403.0,4157.0,16002,1260.0,1915.0,176.0,80512.0,6947.0,BEL,Belgium<br>Active Cases 16002<br>Total Deaths 2035
Netherlands,19580,777.0,2101.0,234.0,250.0,17229,1424.0,1143.0,123.0,86589.0,5053.0,NLD,Netherlands<br>Active Cases 17229<br>Total Deaths 2101
Canada,17840,1173.0,375.0,52.0,3935.0,13530,426.0,473.0,10.0,346507.0,9181.0,CAN,Canada<br>Active Cases 13530<br>Total Deaths 375
Austria,12616,319.0,243.0,23.0,4046.0,8327,243.0,1401.0,27.0,115235.0,12795.0,AUT,Austria<br>Active Cases 8327<br>Total Deaths 243
Brazil,12610,427.0,586.0,22.0,127.0,11897,296.0,59.0,3.0,54824.0,258.0,BRA,Brazil<br>Active Cases 11897<br>Total Deaths 586
Portugal,12442,712.0,345.0,34.0,184.0,11913,271.0,1220.0,34.0,121256.0,11892.0,PRT,Portugal<br>Active Cases 11913<br>Total Deaths 345
S. Korea,10331,47.0,192.0,6.0,6694.0,3445,55.0,202.0,4.0,477304.0,9310.0,KOR,S. Korea<br>Active Cases 3445<br>Total Deaths 192
Israel,9248,344.0,65.0,8.0,770.0,8413,149.0,1068.0,8.0,117339.0,13557.0,ISR,Israel<br>Active Cases 8413<br>Total Deaths 65
Sweden,7693,487.0,591.0,114.0,205.0,6897,640.0,762.0,59.0,54700.0,5416.0,SWE,Sweden<br>Active Cases 6897<br>Total Deaths 591
Russia,7497,1154.0,58.0,11.0,494.0,6945,8.0,51.0,0.4,795000.0,5448.0,RUS,Russia<br>Active Cases 6945<br>Total Deaths 58
Australia,5919,24.0,48.0,3.0,2547.0,3324,93.0,232.0,2.0,310700.0,12184.0,AUS,Australia<br>Active Cases 3324<br>Total Deaths 48
Norway,5903,38.0,89.0,13.0,32.0,5782,78.0,1089.0,16.0,113896.0,21009.0,NOR,Norway<br>Active Cases 5782<br>Total Deaths 89
Ireland,5709,345.0,210.0,36.0,25.0,5474,165.0,1156.0,43.0,42484.0,8604.0,IRL,Ireland<br>Active Cases 5474<br>Total Deaths 210
India,5311,533.0,150.0,14.0,421.0,4740,0.0,4.0,0.1,140293.0,102.0,IND,India<br>Active Cases 4740<br>Total Deaths 150
Chile,5116,301.0,43.0,6.0,898.0,4175,337.0,268.0,2.0,57122.0,2988.0,CHL,Chile<br>Active Cases 4175<br>Total Deaths 43
Denmark,5071,390.0,203.0,16.0,1491.0,3377,127.0,875.0,35.0,58419.0,10086.0,DNK,Denmark<br>Active Cases 3377<br>Total Deaths 203
Czechia,4944,122.0,88.0,10.0,172.0,4684,86.0,462.0,8.0,91247.0,8521.0,CZE,Czechia<br>Active Cases 4684<br>Total Deaths 88
Poland,4848,435.0,129.0,22.0,191.0,4528,50.0,128.0,3.0,92215.0,2437.0,POL,Poland<br>Active Cases 4528<br>Total Deaths 129
Romania,4417,360.0,197.0,21.0,460.0,3760,274.0,230.0,10.0,43578.0,2265.0,ROU,Romania<br>Active Cases 3760<br>Total Deaths 197
Pakistan,4009,243.0,56.0,3.0,429.0,3524,28.0,18.0,0.3,39183.0,177.0,PAK,Pakistan<br>Active Cases 3524<br>Total Deaths 56
Malaysia,3963,170.0,63.0,1.0,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0,MYS,Malaysia<br>Active Cases 2579<br>Total Deaths 63
