Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35602876,26995.0,814733.0,753.0,27237861.0,24068.0,7550282.0,15214.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7550282<br>Total Deaths 814733
"
South America
",20753023,9704.0,538697.0,182.0,18474265.0,17278.0,1740061.0,20153.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1740061<br>Total Deaths 538697
"
Asia
",27993133,161694.0,424197.0,1073.0,25763727.0,117644.0,1805209.0,25087.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1805209<br>Total Deaths 424197
"
Europe
",39024545,166540.0,902253.0,1919.0,27539288.0,94867.0,10583004.0,30518.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10583004<br>Total Deaths 902253
"
Africa
",4212569,3173.0,112041.0,54.0,3782613.0,2833.0,317915.0,2683.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 317915<br>Total Deaths 112041
"
Oceania
",56119,538.0,1127.0,6.0,34528.0,1.0,20464.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20464<br>Total Deaths 1127
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,127642986,368644.0,2793063.0,3987.0,102832988.0,256691.0,22016935.0,93661.0,16375.0,358.3,0.0,0.0,0.0,World,World<br>Active Cases 22016935<br>Total Deaths 2793063
USA,30933275,16133.0,562150.0,137.0,23365174.0,16664.0,7005951.0,8594.0,93052.0,1691.0,398501159.0,1198747.0,332431477.0,USA,USA<br>Active Cases 7005951<br>Total Deaths 562150
Brazil,12490362,0.0,310694.0,0.0,10879627.0,0.0,1300041.0,8318.0,58456.0,1454.0,28600000.0,133851.0,213671118.0,BRA,Brazil<br>Active Cases 1300041<br>Total Deaths 310694
India,12038894,67890.0,161878.0,292.0,11353641.0,32063.0,523375.0,8944.0,8661.0,116.0,240950842.0,173349.0,1389975388.0,IND,India<br>Active Cases 523375<br>Total Deaths 161878
France,4545589,37014.0,94596.0,131.0,289752.0,402.0,4161241.0,4872.0,69526.0,1447.0,63048069.0,964333.0,65379990.0,FRA,France<br>Active Cases 4161241<br>Total Deaths 94596
Russia,4519832,9088.0,97740.0,336.0,4139128.0,8630.0,282964.0,2300.0,30962.0,670.0,119500000.0,818602.0,145980625.0,RUS,Russia<br>Active Cases 282964<br>Total Deaths 97740
UK,4333042,3862.0,126592.0,19.0,3805416.0,18104.0,401034.0,615.0,63582.0,1858.0,121517399.0,1783124.0,68148586.0,GBR,UK<br>Active Cases 401034<br>Total Deaths 126592
Italy,3532057,19611.0,107933.0,297.0,2850889.0,17950.0,573235.0,3679.0,58481.0,1787.0,49093293.0,812854.0,60396192.0,ITA,Italy<br>Active Cases 573235<br>Total Deaths 107933
Spain,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895587.0,46768138.0,ESP,Spain<br>Active Cases 164067<br>Total Deaths 75010
Turkey,3208173,29058.0,31076.0,153.0,2957093.0,17164.0,220004.0,1968.0,37741.0,366.0,37877236.0,445584.0,85005752.0,TUR,Turkey<br>Active Cases 220004<br>Total Deaths 31076
Germany,2779280,6586.0,76436.0,32.0,2484600.0,7100.0,218244.0,3209.0,33094.0,910.0,48979281.0,583216.0,83981364.0,DEU,Germany<br>Active Cases 218244<br>Total Deaths 76436
Colombia,2375591,0.0,62790.0,0.0,2261373.0,0.0,51428.0,1982.0,46325.0,1224.0,12542392.0,244580.0,51281321.0,COL,Colombia<br>Active Cases 51428<br>Total Deaths 62790
Argentina,2301389,0.0,55368.0,0.0,2072228.0,0.0,173793.0,3506.0,50579.0,1217.0,8650723.0,190123.0,45500647.0,ARG,Argentina<br>Active Cases 173793<br>Total Deaths 55368
Poland,2250991,29253.0,51884.0,131.0,1798922.0,23854.0,400185.0,2894.0,59525.0,1372.0,11798342.0,311993.0,37816014.0,POL,Poland<br>Active Cases 400185<br>Total Deaths 51884
Mexico,2224767,4922.0,201429.0,567.0,1759123.0,3325.0,264215.0,4798.0,17123.0,1550.0,6027613.0,46392.0,129927988.0,MEX,Mexico<br>Active Cases 264215<br>Total Deaths 201429
Iran,1855674,8751.0,62397.0,89.0,1593219.0,8105.0,200058.0,3920.0,21888.0,736.0,12618420.0,148834.0,84782005.0,IRN,Iran<br>Active Cases 200058<br>Total Deaths 62397
Ukraine,1644063,11932.0,31954.0,203.0,1300625.0,3343.0,311484.0,177.0,37760.0,734.0,7983023.0,183351.0,43539474.0,UKR,Ukraine<br>Active Cases 311484<br>Total Deaths 31954
South Africa,1544466,0.0,52648.0,0.0,1471164.0,0.0,20654.0,546.0,25802.0,880.0,9779615.0,163381.0,59857566.0,ZAF,South Africa<br>Active Cases 20654<br>Total Deaths 52648
Peru,1520973,0.0,51238.0,0.0,1432450.0,0.0,37285.0,2301.0,45663.0,1538.0,9089474.0,272885.0,33308792.0,PER,Peru<br>Active Cases 37285<br>Total Deaths 51238
Czechia,1515029,3955.0,25874.0,38.0,1315571.0,73.0,173584.0,1800.0,141280.0,2413.0,11956620.0,1114979.0,10723629.0,CZE,Czechia<br>Active Cases 173584<br>Total Deaths 25874
Indonesia,1496085,4083.0,40449.0,85.0,1331400.0,4279.0,124236.0,0.0,5428.0,147.0,12533033.0,45467.0,275648542.0,IDN,Indonesia<br>Active Cases 124236<br>Total Deaths 40449
Netherlands,1252437,7430.0,16465.0,15.0,0.0,0.0,0.0,646.0,72974.0,959.0,9747836.0,567962.0,17162822.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16465
Chile,977243,7330.0,22754.0,101.0,912058.0,6623.0,42431.0,2539.0,50801.0,1183.0,11045213.0,574169.0,19236858.0,CHL,Chile<br>Active Cases 42431<br>Total Deaths 22754
Canada,964448,3365.0,22873.0,21.0,898444.0,2238.0,43131.0,661.0,25390.0,602.0,27233666.0,716950.0,37985458.0,CAN,Canada<br>Active Cases 43131<br>Total Deaths 22873
Romania,936618,4439.0,23114.0,117.0,837060.0,2898.0,76444.0,1386.0,48928.0,1207.0,7222072.0,377274.0,19142772.0,ROU,Romania<br>Active Cases 76444<br>Total Deaths 23114
Belgium,866063,5332.0,22870.0,18.0,56371.0,201.0,786822.0,667.0,74489.0,1967.0,10933835.0,940401.0,11626775.0,BEL,Belgium<br>Active Cases 786822<br>Total Deaths 22870
Iraq,832428,5271.0,14212.0,35.0,745935.0,4820.0,72281.0,492.0,20362.0,348.0,7908378.0,193444.0,40882016.0,IRQ,Iraq<br>Active Cases 72281<br>Total Deaths 14212
Israel,831906,523.0,6183.0,18.0,816115.0,1610.0,9608.0,468.0,90448.0,672.0,13445227.0,1461821.0,9197590.0,ISR,Israel<br>Active Cases 9608<br>Total Deaths 6183
Portugal,820407,365.0,16837.0,10.0,775391.0,384.0,28179.0,142.0,80632.0,1655.0,8978009.0,882381.0,10174749.0,PRT,Portugal<br>Active Cases 28179<br>Total Deaths 16837
Sweden,780018,0.0,13402.0,0.0,0.0,0.0,0.0,284.0,76882.0,1321.0,6627544.0,653242.0,10145615.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13402
Philippines,721892,9475.0,13170.0,11.0,603154.0,22000.0,105568.0,785.0,6524.0,119.0,10041878.0,90752.0,110651311.0,PHL,Philippines<br>Active Cases 105568<br>Total Deaths 13170
Pakistan,654591,4767.0,14215.0,57.0,595929.0,2647.0,44447.0,3043.0,2922.0,63.0,10066726.0,44935.0,224030874.0,PAK,Pakistan<br>Active Cases 44447<br>Total Deaths 14215
Hungary,633861,9082.0,19972.0,220.0,395790.0,1791.0,218099.0,1527.0,65738.0,2071.0,4515464.0,468301.0,9642235.0,HUN,Hungary<br>Active Cases 218099<br>Total Deaths 19972
Bangladesh,595714,3908.0,8904.0,35.0,535641.0,2019.0,51169.0,0.0,3591.0,54.0,4588830.0,27661.0,165895126.0,BGD,Bangladesh<br>Active Cases 51169<br>Total Deaths 8904
Switzerland,592217,0.0,10300.0,1.0,542535.0,0.0,39382.0,162.0,68062.0,1184.0,5851917.0,672543.0,8701185.0,CHE,Switzerland<br>Active Cases 39382<br>Total Deaths 10300
Jordan,589316,7183.0,6554.0,82.0,485507.0,9417.0,97255.0,729.0,57340.0,638.0,5776686.0,562067.0,10277571.0,JOR,Jordan<br>Active Cases 97255<br>Total Deaths 6554
Serbia,585506,3889.0,5190.0,39.0,488992.0,0.0,91324.0,269.0,67212.0,596.0,3374035.0,387314.0,8711365.0,SRB,Serbia<br>Active Cases 91324<br>Total Deaths 5190
Austria,536465,2679.0,9256.0,25.0,491619.0,2655.0,35590.0,519.0,59316.0,1023.0,22455472.0,2482851.0,9044229.0,AUT,Austria<br>Active Cases 35590<br>Total Deaths 9256
Morocco,494659,301.0,8798.0,0.0,482352.0,268.0,3509.0,254.0,13286.0,236.0,5938604.0,159504.0,37231797.0,MAR,Morocco<br>Active Cases 3509<br>Total Deaths 8798
Japan,466849,1983.0,9031.0,33.0,441237.0,1037.0,16581.0,341.0,3700.0,72.0,9666033.0,76599.0,126190462.0,JPN,Japan<br>Active Cases 16581<br>Total Deaths 9031
Lebanon,461062,2724.0,6096.0,38.0,360244.0,0.0,94722.0,978.0,67775.0,896.0,3508475.0,515736.0,6802856.0,LBN,Lebanon<br>Active Cases 94722<br>Total Deaths 6096
UAE,455197,2128.0,1481.0,4.0,438706.0,2243.0,15010.0,0.0,45619.0,148.0,36963518.0,3704451.0,9978136.0,ARE,UAE<br>Active Cases 15010<br>Total Deaths 1481
Saudi Arabia,388325,531.0,6650.0,7.0,376947.0,389.0,4728.0,638.0,11028.0,189.0,14961893.0,424917.0,35211308.0,SAU,Saudi Arabia<br>Active Cases 4728<br>Total Deaths 6650
Slovakia,357910,925.0,9496.0,70.0,255300.0,0.0,93114.0,662.0,65532.0,1739.0,2329530.0,426529.0,5461593.0,SVK,Slovakia<br>Active Cases 93114<br>Total Deaths 9496
Panama,353497,0.0,6090.0,0.0,342379.0,0.0,5028.0,105.0,80993.0,1395.0,2123009.0,486421.0,4364553.0,PAN,Panama<br>Active Cases 5028<br>Total Deaths 6090
Malaysia,341944,1302.0,1255.0,4.0,326309.0,1127.0,14380.0,169.0,10466.0,38.0,7521383.0,230220.0,32670359.0,MYS,Malaysia<br>Active Cases 14380<br>Total Deaths 1255
