Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8938191,45705.0,312171.0,1207.0,5774915.0,32723.0,2851105.0,17534.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2851105<br>Total Deaths 312171
"
Asia
",10751215,119084.0,196534.0,1774.0,9031143.0,105182.0,1523538.0,20773.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1523538<br>Total Deaths 196534
"
South America
",8089946,10507.0,253505.0,335.0,6955928.0,2217.0,880513.0,17338.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 880513<br>Total Deaths 253505
"
Europe
",5091625,66917.0,223222.0,768.0,2558878.0,20841.0,2309525.0,8811.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2309525<br>Total Deaths 223222
"
Africa
",1494204,4493.0,35983.0,61.0,1236824.0,3699.0,221397.0,1599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221397<br>Total Deaths 35983
"
Oceania
",31394,35.0,929.0,2.0,28632.0,36.0,1833.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1833<br>Total Deaths 929
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34397296,246741.0,1022359.0,4147.0,25586971.0,164698.0,7787966.0,66081.0,4413.0,131.2,0.0,0.0,0.0,World,World<br>Active Cases 7787966<br>Total Deaths 1022359
USA,7482923,35641.0,212373.0,633.0,4724222.0,24516.0,2546328.0,14196.0,22574.0,641.0,108228266.0,326491.0,331489264.0,USA,USA<br>Active Cases 2546328<br>Total Deaths 212373
India,6391960,81693.0,99804.0,1096.0,5348653.0,78646.0,943503.0,8944.0,4621.0,72.0,75619781.0,54663.0,1383382213.0,IND,India<br>Active Cases 943503<br>Total Deaths 99804
Brazil,4820116,6530.0,144103.0,141.0,4180376.0,0.0,495637.0,8318.0,22636.0,677.0,17900000.0,84062.0,212937402.0,BRA,Brazil<br>Active Cases 495637<br>Total Deaths 144103
Russia,1185231,8945.0,20891.0,169.0,964242.0,5985.0,200098.0,2300.0,8121.0,143.0,46000000.0,315176.0,145950295.0,RUS,Russia<br>Active Cases 200098<br>Total Deaths 20891
Colombia,829679,0.0,25998.0,0.0,743653.0,0.0,60028.0,2220.0,16263.0,510.0,3737898.0,73267.0,51017714.0,COL,Colombia<br>Active Cases 60028<br>Total Deaths 25998
Peru,814829,0.0,32463.0,0.0,683815.0,0.0,98551.0,1358.0,24628.0,981.0,3892353.0,117646.0,33085358.0,PER,Peru<br>Active Cases 98551<br>Total Deaths 32463
Spain,778607,9419.0,31973.0,182.0,0.0,0.0,0.0,1561.0,16651.0,684.0,12723989.0,272116.0,46759360.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31973
Argentina,751001,0.0,16937.0,0.0,594645.0,0.0,139419.0,3792.0,16579.0,374.0,1951789.0,43087.0,45299146.0,ARG,Argentina<br>Active Cases 139419<br>Total Deaths 16937
Mexico,743216,5053.0,77646.0,483.0,533886.0,2941.0,131684.0,2458.0,5749.0,601.0,1952221.0,15102.0,129269596.0,MEX,Mexico<br>Active Cases 131684<br>Total Deaths 77646
South Africa,674339,0.0,16734.0,0.0,608112.0,0.0,49493.0,539.0,11335.0,281.0,4187917.0,70392.0,59493927.0,ZAF,South Africa<br>Active Cases 49493<br>Total Deaths 16734
France,577505,13970.0,32019.0,63.0,96797.0,0.0,448689.0,1238.0,8843.0,490.0,11020523.0,168742.0,65309948.0,FRA,France<br>Active Cases 448689<br>Total Deaths 32019
Chile,464750,1759.0,12822.0,81.0,438148.0,1559.0,13780.0,849.0,24260.0,669.0,3355848.0,175175.0,19157144.0,CHL,Chile<br>Active Cases 13780<br>Total Deaths 12822
Iran,461044,3825.0,26380.0,211.0,383368.0,2412.0,51296.0,4121.0,5472.0,313.0,4043130.0,47984.0,84259172.0,IRN,Iran<br>Active Cases 51296<br>Total Deaths 26380
UK,460178,6914.0,42202.0,59.0,0.0,0.0,0.0,332.0,6770.0,621.0,24771732.0,364421.0,67975508.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42202
Iraq,367474,4493.0,9231.0,50.0,295882.0,3685.0,62361.0,550.0,9086.0,228.0,2289877.0,56621.0,40441989.0,IRQ,Iraq<br>Active Cases 62361<br>Total Deaths 9231
Bangladesh,364987,1508.0,5272.0,21.0,277078.0,1591.0,82637.0,0.0,2211.0,32.0,1959075.0,11866.0,165097774.0,BGD,Bangladesh<br>Active Cases 82637<br>Total Deaths 5272
Saudi Arabia,335097,492.0,4794.0,26.0,319746.0,592.0,10557.0,993.0,9589.0,137.0,6541028.0,187168.0,34947448.0,SAU,Saudi Arabia<br>Active Cases 10557<br>Total Deaths 4794
Turkey,320070,1407.0,8262.0,67.0,281151.0,1402.0,30657.0,1507.0,3785.0,98.0,10493807.0,124092.0,84564632.0,TUR,Turkey<br>Active Cases 30657<br>Total Deaths 8262
Italy,317409,2548.0,35918.0,24.0,228844.0,1140.0,52647.0,291.0,5252.0,594.0,11452158.0,189482.0,60439260.0,ITA,Italy<br>Active Cases 52647<br>Total Deaths 35918
Philippines,314079,2415.0,5562.0,59.0,254223.0,771.0,54294.0,1758.0,2857.0,51.0,3754317.0,34148.0,109941915.0,PHL,Philippines<br>Active Cases 54294<br>Total Deaths 5562
Pakistan,312806,543.0,6484.0,5.0,297497.0,616.0,8825.0,490.0,1409.0,29.0,3548476.0,15988.0,221941458.0,PAK,Pakistan<br>Active Cases 8825<br>Total Deaths 6484
Germany,295530,2619.0,9586.0,15.0,257900.0,1900.0,28044.0,362.0,3524.0,114.0,16999253.0,202731.0,83851413.0,DEU,Germany<br>Active Cases 28044<br>Total Deaths 9586
Indonesia,291182,4174.0,10856.0,116.0,218487.0,3540.0,61839.0,0.0,1062.0,40.0,3365490.0,12272.0,274242741.0,IDN,Indonesia<br>Active Cases 61839<br>Total Deaths 10856
Israel,253490,7996.0,1622.0,53.0,179468.0,4962.0,72400.0,821.0,27560.0,176.0,3562512.0,387331.0,9197590.0,ISR,Israel<br>Active Cases 72400<br>Total Deaths 1622
Ukraine,213028,4069.0,4193.0,64.0,94443.0,2083.0,114392.0,177.0,4879.0,96.0,2278248.0,52174.0,43666583.0,UKR,Ukraine<br>Active Cases 114392<br>Total Deaths 4193
Canada,160265,1507.0,9316.0,19.0,136080.0,1109.0,14869.0,110.0,4237.0,246.0,7355960.0,194475.0,37824695.0,CAN,Canada<br>Active Cases 14869<br>Total Deaths 9316
Ecuador,138584,1537.0,11433.0,78.0,112296.0,0.0,14855.0,347.0,7826.0,646.0,439419.0,24813.0,17709107.0,ECU,Ecuador<br>Active Cases 14855<br>Total Deaths 11433
Bolivia,135311,670.0,7965.0,34.0,95529.0,634.0,31817.0,71.0,11553.0,680.0,301890.0,25775.0,11712391.0,BOL,Bolivia<br>Active Cases 31817<br>Total Deaths 7965
Romania,129658,2086.0,4862.0,37.0,103994.0,1518.0,20802.0,557.0,6751.0,253.0,2445488.0,127337.0,19204844.0,ROU,Romania<br>Active Cases 20802<br>Total Deaths 4862
Morocco,126044,2391.0,2229.0,35.0,104136.0,1421.0,19679.0,437.0,3405.0,60.0,2643860.0,71419.0,37019085.0,MAR,Morocco<br>Active Cases 19679<br>Total Deaths 2229
Qatar,125959,199.0,214.0,0.0,122911.0,212.0,2834.0,58.0,44860.0,76.0,781128.0,278199.0,2807805.0,QAT,Qatar<br>Active Cases 2834<br>Total Deaths 214
Netherlands,124097,3252.0,6419.0,13.0,0.0,0.0,0.0,169.0,7238.0,374.0,2449577.0,142879.0,17144436.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6419
Belgium,118452,1337.0,10016.0,15.0,19454.0,68.0,88982.0,157.0,10209.0,863.0,3236127.0,278921.0,11602301.0,BEL,Belgium<br>Active Cases 88982<br>Total Deaths 10016
Dominican Republic,112728,519.0,2108.0,3.0,88205.0,576.0,22415.0,178.0,10366.0,194.0,481002.0,44230.0,10874983.0,DOM,Dominican Republic<br>Active Cases 22415<br>Total Deaths 2108
Panama,112595,0.0,2372.0,0.0,89061.0,0.0,21162.0,116.0,25994.0,548.0,482245.0,111335.0,4331496.0,PAN,Panama<br>Active Cases 21162<br>Total Deaths 2372
Kazakhstan,107979,71.0,1725.0,0.0,102937.0,63.0,3317.0,221.0,5734.0,92.0,2964281.0,157403.0,18832409.0,KAZ,Kazakhstan<br>Active Cases 3317<br>Total Deaths 1725
Kuwait,105676,494.0,612.0,2.0,97197.0,509.0,7867.0,139.0,24655.0,143.0,751163.0,175253.0,4286154.0,KWT,Kuwait<br>Active Cases 7867<br>Total Deaths 612
Egypt,103198,0.0,5930.0,0.0,96494.0,0.0,774.0,41.0,1004.0,58.0,135000.0,1313.0,102807009.0,EGY,Egypt<br>Active Cases 774<br>Total Deaths 5930
Oman,98585,0.0,935.0,0.0,88528.0,0.0,9122.0,190.0,19187.0,182.0,376700.0,73316.0,5138025.0,OMN,Oman<br>Active Cases 9122<br>Total Deaths 935
UAE,95348,1158.0,421.0,2.0,84903.0,1179.0,10024.0,0.0,9612.0,42.0,9798960.0,987795.0,9920032.0,ARE,UAE<br>Active Cases 10024<br>Total Deaths 421
Sweden,93615,0.0,5893.0,5.0,0.0,0.0,0.0,20.0,9255.0,583.0,1661484.0,164259.0,10115042.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5893
Poland,93481,1967.0,2543.0,30.0,70401.0,706.0,20537.0,159.0,2471.0,67.0,3362066.0,88859.0,37836096.0,POL,Poland<br>Active Cases 20537<br>Total Deaths 2543
Guatemala,92409,663.0,3261.0,15.0,80800.0,544.0,8348.0,5.0,5135.0,181.0,327947.0,18223.0,17996771.0,GTM,Guatemala<br>Active Cases 8348<br>Total Deaths 3261
Japan,83563,553.0,1571.0,7.0,76590.0,565.0,5402.0,151.0,661.0,12.0,2105963.0,16664.0,126377933.0,JPN,Japan<br>Active Cases 5402<br>Total Deaths 1571
Nepal,79728,1911.0,509.0,11.0,57389.0,961.0,21830.0,0.0,2724.0,17.0,1033947.0,35330.0,29265339.0,NPL,Nepal<br>Active Cases 21830<br>Total Deaths 509
Belarus,79019,388.0,839.0,6.0,74777.0,252.0,3403.0,0.0,8363.0,89.0,1877440.0,198702.0,9448536.0,BLR,Belarus<br>Active Cases 3403<br>Total Deaths 839
Honduras,76900,802.0,2353.0,30.0,27922.0,539.0,46625.0,21.0,7734.0,237.0,179028.0,18005.0,9943394.0,HND,Honduras<br>Active Cases 46625<br>Total Deaths 2353
Costa Rica,76828,1068.0,917.0,13.0,39843.0,2002.0,36068.0,221.0,15047.0,180.0,229178.0,44887.0,5105713.0,CRI,Costa Rica<br>Active Cases 36068<br>Total Deaths 917
Portugal,76396,854.0,1977.0,6.0,48937.0,407.0,25482.0,107.0,7498.0,194.0,2599777.0,255152.0,10189145.0,PRT,Portugal<br>Active Cases 25482<br>Total Deaths 1977
Ethiopia,76098,730.0,1205.0,7.0,31430.0,226.0,43463.0,255.0,658.0,10.0,1278827.0,11057.0,115652955.0,ETH,Ethiopia<br>Active Cases 43463<br>Total Deaths 1205
Venezuela,75122,0.0,628.0,0.0,65225.0,0.0,9269.0,208.0,2644.0,22.0,1948148.0,68559.0,28415444.0,VEN,Venezuela<br>Active Cases 9269<br>Total Deaths 628
Czechia,72162,1391.0,676.0,21.0,34093.0,540.0,37393.0,198.0,6735.0,63.0,1386145.0,129377.0,10713996.0,CZE,Czechia<br>Active Cases 37393<br>Total Deaths 676
Bahrain,70864,0.0,253.0,2.0,64838.0,0.0,5773.0,60.0,41305.0,147.0,1439332.0,838963.0,1715608.0,BHR,Bahrain<br>Active Cases 5773<br>Total Deaths 253
Nigeria,58848,0.0,1112.0,0.0,50358.0,0.0,7378.0,7.0,284.0,5.0,509555.0,2457.0,207376396.0,NGA,Nigeria<br>Active Cases 7378<br>Total Deaths 1112
Singapore,57784,19.0,27.0,0.0,57512.0,24.0,245.0,0.0,9858.0,5.0,2885545.0,492260.0,5861837.0,SGP,Singapore<br>Active Cases 245<br>Total Deaths 27
Uzbekistan,57190,473.0,471.0,1.0,53835.0,469.0,2884.0,283.0,1703.0,14.0,1377915.0,41023.0,33588948.0,UZB,Uzbekistan<br>Active Cases 2884<br>Total Deaths 471
Moldova,54064,1022.0,1336.0,16.0,39499.0,502.0,13229.0,649.0,13410.0,331.0,286312.0,71017.0,4031580.0,MDA,Moldova<br>Active Cases 13229<br>Total Deaths 1336
Switzerland,53832,550.0,2074.0,0.0,45300.0,2600.0,6458.0,31.0,6209.0,239.0,1380083.0,159171.0,8670450.0,CHE,Switzerland<br>Active Cases 6458<br>Total Deaths 2074
Algeria,51690,160.0,1741.0,5.0,36282.0,108.0,13667.0,22.0,1174.0,40.0,0.0,0.0,44045226.0,DZA,Algeria<br>Active Cases 13667<br>Total Deaths 1741
Armenia,50850,491.0,963.0,4.0,44219.0,218.0,5668.0,0.0,17152.0,325.0,296327.0,99954.0,2964641.0,ARM,Armenia<br>Active Cases 5668<br>Total Deaths 963
Kyrgyzstan,46841,172.0,1065.0,1.0,42983.0,104.0,2793.0,24.0,7151.0,163.0,267718.0,40869.0,6550669.0,KGZ,Kyrgyzstan<br>Active Cases 2793<br>Total Deaths 1065
Ghana,46656,30.0,301.0,0.0,45942.0,185.0,413.0,6.0,1494.0,10.0,483540.0,15483.0,31231149.0,GHA,Ghana<br>Active Cases 413<br>Total Deaths 301
Austria,45686,873.0,802.0,3.0,36476.0,832.0,8408.0,98.0,5065.0,89.0,1636573.0,181453.0,9019285.0,AUT,Austria<br>Active Cases 8408<br>Total Deaths 802
Lebanon,40882,1248.0,374.0,7.0,18103.0,538.0,22405.0,168.0,5996.0,55.0,850720.0,124782.0,6817649.0,LBN,Lebanon<br>Active Cases 22405<br>Total Deaths 374
Paraguay,40758,0.0,857.0,0.0,24449.0,0.0,15452.0,152.0,5697.0,120.0,277492.0,38787.0,7154254.0,PRY,Paraguay<br>Active Cases 15452<br>Total Deaths 857
Palestine,40322,423.0,318.0,7.0,32577.0,834.0,7427.0,0.0,7860.0,62.0,422361.0,82328.0,5130208.0,PSE,Palestine<br>Active Cases 7427<br>Total Deaths 318
Azerbaijan,40309,80.0,593.0,2.0,38068.0,114.0,1648.0,0.0,3967.0,58.0,1121290.0,110342.0,10161963.0,AZE,Azerbaijan<br>Active Cases 1648<br>Total Deaths 593
Afghanistan,39285,17.0,1458.0,0.0,32842.0,53.0,4985.0,93.0,1004.0,37.0,111310.0,2844.0,39141514.0,AFG,Afghanistan<br>Active Cases 4985<br>Total Deaths 1458
Kenya,38713,184.0,711.0,0.0,24908.0,0.0,13094.0,44.0,716.0,13.0,552646.0,10223.0,54059561.0,KEN,Kenya<br>Active Cases 13094<br>Total Deaths 711
Ireland,36597,442.0,1806.0,2.0,23364.0,0.0,11427.0,20.0,7391.0,365.0,1195508.0,241444.0,4951485.0,IRL,Ireland<br>Active Cases 11427<br>Total Deaths 1806
