Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11021834,6899.0,349896.0,473.0,7329587.0,5706.0,3342351.0,20664.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3342351<br>Total Deaths 349896
"
Asia
",13501707,2427.0,240161.0,21.0,11968342.0,2594.0,1293204.0,21298.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1293204<br>Total Deaths 240161
"
South America
",9581861,163.0,292731.0,11.0,8555214.0,456.0,733916.0,18131.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 733916<br>Total Deaths 292731
"
Europe
",9432569,23921.0,260204.0,138.0,3664620.0,474.0,5507745.0,19937.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5507745<br>Total Deaths 260204
"
Africa
",1770644,0.0,42404.0,0.0,1444291.0,0.0,283949.0,2241.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 283949<br>Total Deaths 42404
"
Oceania
",37453,13.0,970.0,0.0,32577.0,4.0,3906.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3906<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,45346789,33423.0,1186381.0,643.0,32995290.0,9234.0,11165118.0,82300.0,5818.0,152.2,0.0,0.0,0.0,World,World<br>Active Cases 11165118<br>Total Deaths 1186381
USA,9212767,0.0,234177.0,0.0,5983345.0,0.0,2995245.0,16950.0,27779.0,706.0,141669328.0,427174.0,331642770.0,USA,USA<br>Active Cases 2995245<br>Total Deaths 234177
India,8088851,805.0,121131.0,0.0,7373375.0,1477.0,594345.0,8944.0,5843.0,87.0,107728088.0,77813.0,1384456382.0,IND,India<br>Active Cases 594345<br>Total Deaths 121131
Brazil,5496402,0.0,159033.0,0.0,4954159.0,0.0,383210.0,8318.0,25798.0,746.0,21900000.0,102789.0,213056940.0,BRA,Brazil<br>Active Cases 383210<br>Total Deaths 159033
Russia,1581693,0.0,27301.0,0.0,1186041.0,0.0,368351.0,2300.0,10837.0,187.0,59284119.0,406180.0,145955236.0,RUS,Russia<br>Active Cases 368351<br>Total Deaths 27301
France,1282769,0.0,36020.0,0.0,115287.0,0.0,1131462.0,3156.0,19638.0,551.0,15592956.0,238711.0,65321359.0,FRA,France<br>Active Cases 1131462<br>Total Deaths 36020
Spain,1238922,0.0,35639.0,0.0,0.0,0.0,0.0,2404.0,26495.0,762.0,16690076.0,356925.0,46760790.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35639
Argentina,1143800,0.0,30442.0,0.0,946134.0,0.0,167224.0,4981.0,25232.0,672.0,2947344.0,65017.0,45331975.0,ARG,Argentina<br>Active Cases 167224<br>Total Deaths 30442
Colombia,1053122,0.0,30926.0,0.0,950348.0,0.0,71848.0,2365.0,20625.0,606.0,4940714.0,96762.0,51060661.0,COL,Colombia<br>Active Cases 71848<br>Total Deaths 30926
UK,965340,0.0,45955.0,0.0,0.0,0.0,0.0,957.0,14195.0,676.0,33089838.0,486589.0,68003706.0,GBR,UK<br>Active Cases 0<br>Total Deaths 45955
Mexico,912811,5948.0,90773.0,464.0,668667.0,5028.0,153371.0,2838.0,7055.0,702.0,2365584.0,18284.0,129376862.0,MEX,Mexico<br>Active Cases 153371<br>Total Deaths 90773
Peru,897594,0.0,34362.0,0.0,819717.0,0.0,43515.0,1052.0,27100.0,1037.0,4473483.0,135062.0,33121760.0,PER,Peru<br>Active Cases 43515<br>Total Deaths 34362
South Africa,721770,0.0,19164.0,0.0,649935.0,0.0,52671.0,546.0,12120.0,322.0,4777609.0,80224.0,59553172.0,ZAF,South Africa<br>Active Cases 52671<br>Total Deaths 19164
Italy,616595,0.0,38122.0,0.0,279282.0,0.0,299191.0,1651.0,10203.0,631.0,15353490.0,254061.0,60432243.0,ITA,Italy<br>Active Cases 299191<br>Total Deaths 38122
Iran,596941,0.0,34113.0,0.0,472598.0,0.0,90230.0,5055.0,7077.0,404.0,4857392.0,57590.0,84344353.0,IRN,Iran<br>Active Cases 90230<br>Total Deaths 34113
Chile,507050,0.0,14118.0,0.0,483922.0,0.0,9010.0,748.0,26450.0,736.0,4232623.0,220793.0,19170131.0,CHL,Chile<br>Active Cases 9010<br>Total Deaths 14118
Germany,498353,0.0,10435.0,0.0,339200.0,0.0,148718.0,1696.0,5942.0,124.0,21882967.0,260907.0,83872585.0,DEU,Germany<br>Active Cases 148718<br>Total Deaths 10435
Iraq,467755,0.0,10815.0,0.0,394386.0,0.0,62554.0,460.0,11546.0,267.0,2833070.0,69929.0,40513679.0,IRQ,Iraq<br>Active Cases 62554<br>Total Deaths 10815
Bangladesh,404760,0.0,5886.0,0.0,321281.0,0.0,77593.0,0.0,2450.0,36.0,2310589.0,13984.0,165227680.0,BGD,Bangladesh<br>Active Cases 77593<br>Total Deaths 5886
Indonesia,404048,0.0,13701.0,0.0,329778.0,0.0,60569.0,0.0,1472.0,50.0,4463884.0,16264.0,274471776.0,IDN,Indonesia<br>Active Cases 60569<br>Total Deaths 13701
