Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11070891,55956.0,350530.0,1107.0,7347590.0,23709.0,3372771.0,20639.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3372771<br>Total Deaths 350530
"
Asia
",13590837,91565.0,241537.0,1397.0,12058564.0,92843.0,1290736.0,21384.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1290736<br>Total Deaths 241537
"
South America
",9587700,6002.0,292852.0,132.0,8556444.0,1686.0,738404.0,18147.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 738404<br>Total Deaths 292852
"
Europe
",9649318,237488.0,262425.0,2364.0,3712722.0,48576.0,5674171.0,20435.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5674171<br>Total Deaths 262425
"
Africa
",1781118,10430.0,42585.0,181.0,1450269.0,5924.0,288264.0,2297.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 288264<br>Total Deaths 42585
"
Oceania
",37454,14.0,970.0,0.0,32578.0,5.0,3906.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3906<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,45718039,401455.0,1190914.0,5181.0,33158826.0,172743.0,11368299.0,82931.0,5865.0,152.8,0.0,0.0,0.0,World,World<br>Active Cases 11368299<br>Total Deaths 1190914
USA,9258551,45784.0,234758.0,581.0,5998177.0,14832.0,3025616.0,16931.0,27917.0,708.0,142073910.0,428394.0,331642770.0,USA,USA<br>Active Cases 3025616<br>Total Deaths 234758
India,8136166,48120.0,121681.0,550.0,7430911.0,59013.0,583574.0,8944.0,5877.0,88.0,107728088.0,77813.0,1384456382.0,IND,India<br>Active Cases 583574<br>Total Deaths 121681
Brazil,5499875,3473.0,159104.0,71.0,4954159.0,0.0,386612.0,8318.0,25814.0,747.0,21900000.0,102789.0,213056940.0,BRA,Brazil<br>Active Cases 386612<br>Total Deaths 159104
Russia,1599976,18283.0,27656.0,355.0,1200560.0,14519.0,371760.0,2300.0,10962.0,189.0,59866561.0,410171.0,145955236.0,RUS,Russia<br>Active Cases 371760<br>Total Deaths 27656
France,1282769,0.0,36020.0,0.0,115287.0,0.0,1131462.0,3156.0,19638.0,551.0,15592956.0,238711.0,65321359.0,FRA,France<br>Active Cases 1131462<br>Total Deaths 36020
Spain,1264517,25595.0,35878.0,239.0,0.0,0.0,0.0,2482.0,27042.0,767.0,16690076.0,356925.0,46760790.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35878
Argentina,1143800,0.0,30442.0,0.0,946134.0,0.0,167224.0,4981.0,25232.0,672.0,2947344.0,65017.0,45331975.0,ARG,Argentina<br>Active Cases 167224<br>Total Deaths 30442
Colombia,1053122,0.0,30926.0,0.0,950348.0,0.0,71848.0,2365.0,20625.0,606.0,4940714.0,96762.0,51060661.0,COL,Colombia<br>Active Cases 71848<br>Total Deaths 30926
