Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32926326,24644.0,737338.0,1155.0,22352076.0,12894.0,9836912.0,23838.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9836912<br>Total Deaths 737338
"
Asia
",24488057,59230.0,391559.0,686.0,23045930.0,62385.0,1050568.0,22027.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1050568<br>Total Deaths 391559
"
South America
",17385929,6286.0,453051.0,118.0,15726812.0,13051.0,1206066.0,19662.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1206066<br>Total Deaths 453051
"
Europe
",33116354,84287.0,790827.0,1571.0,22627395.0,243969.0,9698132.0,26194.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9698132<br>Total Deaths 790827
"
Africa
",3850600,5444.0,101241.0,101.0,3390833.0,5014.0,358526.0,2485.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358526<br>Total Deaths 101241
"
Oceania
",50739,6.0,1084.0,0.0,34237.0,3.0,15418.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15418<br>Total Deaths 1084
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111818726,179897.0,2475115.0,3631.0,87177989.0,337316.0,22165622.0,94210.0,14345.0,317.5,0.0,0.0,0.0,World,World<br>Active Cases 22165622<br>Total Deaths 2475115
USA,28718433,11960.0,510091.0,216.0,18900707.0,1435.0,9307635.0,17203.0,86437.0,1535.0,347230090.0,1045099.0,332246210.0,USA,USA<br>Active Cases 9307635<br>Total Deaths 510091
India,11004795,13704.0,156411.0,72.0,10696696.0,9158.0,151688.0,8944.0,7925.0,113.0,210931530.0,151894.0,1388678977.0,IND,India<br>Active Cases 151688<br>Total Deaths 156411
Brazil,10139148,0.0,246006.0,0.0,9067939.0,0.0,825203.0,8318.0,47484.0,1152.0,28600000.0,133941.0,213526848.0,BRA,Brazil<br>Active Cases 825203<br>Total Deaths 246006
Russia,4164726,12742.0,83293.0,417.0,3713445.0,16012.0,367988.0,2300.0,28530.0,571.0,109000000.0,746705.0,145974661.0,RUS,Russia<br>Active Cases 367988<br>Total Deaths 83293
