Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14366849,214643.0,387987.0,2657.0,8899702.0,85228.0,5079160.0,26764.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5079160<br>Total Deaths 387987
"
Asia
",15575960,108263.0,274824.0,1692.0,13977978.0,93521.0,1323158.0,25395.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1323158<br>Total Deaths 274824
"
South America
",10623415,59895.0,315760.0,1080.0,9574625.0,35476.0,733030.0,17281.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 733030<br>Total Deaths 315760
"
Europe
",15228665,260622.0,348019.0,5243.0,5877405.0,141489.0,9003241.0,30131.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9003241<br>Total Deaths 348019
"
Africa
",2056197,15655.0,49197.0,412.0,1734430.0,14178.0,272570.0,2607.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272570<br>Total Deaths 49197
"
Oceania
",43474,171.0,1004.0,1.0,32954.0,1.0,9516.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9516<br>Total Deaths 1004
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,57895281,659249.0,1376806.0,11085.0,40097753.0,369893.0,16420722.0,102205.0,7427.0,176.6,0.0,0.0,0.0,World,World<br>Active Cases 16420722<br>Total Deaths 1376806
USA,12274669,201026.0,260283.0,1951.0,7316288.0,72800.0,4698098.0,22789.0,36999.0,785.0,177148467.0,533967.0,331759224.0,USA,USA<br>Active Cases 4698098<br>Total Deaths 260283
India,9050613,46288.0,132764.0,562.0,8475897.0,48881.0,441952.0,8944.0,6533.0,96.0,129591786.0,93550.0,1385271269.0,IND,India<br>Active Cases 441952<br>Total Deaths 132764
Brazil,6020164,37075.0,168662.0,521.0,5422102.0,14604.0,429400.0,8318.0,28244.0,791.0,21900000.0,102746.0,213147624.0,BRA,Brazil<br>Active Cases 429400<br>Total Deaths 168662
France,2109170,22882.0,48265.0,634.0,149521.0,1952.0,1911384.0,4582.0,32285.0,739.0,19659456.0,300925.0,65330016.0,FRA,France<br>Active Cases 1911384<br>Total Deaths 48265
Russia,2039926,24318.0,35311.0,461.0,1551414.0,24758.0,453201.0,2300.0,13976.0,242.0,71249997.0,488151.0,145958985.0,RUS,Russia<br>Active Cases 453201<br>Total Deaths 35311
Spain,1589219,15156.0,42619.0,328.0,0.0,0.0,0.0,3054.0,33985.0,911.0,20742051.0,443568.0,46761875.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42619
