Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23632965,11091.0,518265.0,700.0,14507653.0,8973.0,8607047.0,35027.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8607047<br>Total Deaths 518265
"
Asia
",20757993,869.0,338451.0,25.0,19245302.0,634.0,1174240.0,24795.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1174240<br>Total Deaths 338451
"
South America
",13257091,861.0,363708.0,10.0,11780229.0,413.0,1113154.0,17160.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1113154<br>Total Deaths 363708
"
Europe
",23877084,0.0,547499.0,0.0,11742812.0,0.0,11586773.0,27122.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11586773<br>Total Deaths 547499
"
Africa
",2800709,0.0,66224.0,0.0,2324776.0,0.0,409709.0,2433.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 409709<br>Total Deaths 66224
"
Oceania
",48443,33.0,1059.0,0.0,33454.0,7.0,13930.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13930<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,84375006,12854.0,1835221.0,735.0,59634932.0,10027.0,22904853.0,106561.0,10825.0,235.4,0.0,0.0,0.0,World,World<br>Active Cases 22904853<br>Total Deaths 1835221
USA,20617346,0.0,356445.0,0.0,12175841.0,0.0,8085060.0,29405.0,62104.0,1074.0,254682723.0,767159.0,331981544.0,USA,USA<br>Active Cases 8085060<br>Total Deaths 356445
India,10303409,0.0,149205.0,0.0,9901929.0,0.0,252275.0,8944.0,7429.0,108.0,173111694.0,124826.0,1386826962.0,IND,India<br>Active Cases 252275<br>Total Deaths 149205
