Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11512739,94418.0,355560.0,1397.0,7603219.0,50421.0,3553960.0,21330.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3553960<br>Total Deaths 355560
"
Asia
",13940779,91532.0,247390.0,1508.0,12432527.0,83999.0,1260862.0,22427.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1260862<br>Total Deaths 247390
"
South America
",9764824,23047.0,297004.0,525.0,8757651.0,59299.0,710169.0,18037.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 710169<br>Total Deaths 297004
"
Europe
",10694598,233313.0,273890.0,3801.0,3977216.0,64386.0,6443492.0,23800.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6443492<br>Total Deaths 273890
"
Africa
",1822936,9136.0,43663.0,202.0,1488625.0,7221.0,290648.0,2382.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 290648<br>Total Deaths 43663
"
Oceania
",38892,13.0,979.0,0.0,32733.0,39.0,5180.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5180<br>Total Deaths 979
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,47775489,451459.0,1218501.0,7433.0,34292630.0,265365.0,12264358.0,88005.0,6129.0,156.3,0.0,0.0,0.0,World,World<br>Active Cases 12264358<br>Total Deaths 1218501
USA,9653141,85598.0,238061.0,1069.0,6211251.0,39849.0,3203829.0,17645.0,29105.0,718.0,150636194.0,454183.0,331663944.0,USA,USA<br>Active Cases 3203829<br>Total Deaths 238061
India,8312947,46033.0,123650.0,511.0,7654757.0,53328.0,534540.0,8944.0,6004.0,89.0,111789350.0,80737.0,1384604543.0,IND,India<br>Active Cases 534540<br>Total Deaths 123650
Brazil,5567126,12920.0,160548.0,276.0,5028216.0,47274.0,378362.0,8318.0,26128.0,753.0,21900000.0,102781.0,213073428.0,BRA,Brazil<br>Active Cases 378362<br>Total Deaths 160548
Russia,1673686,18648.0,28828.0,355.0,1251364.0,15331.0,393494.0,2300.0,11467.0,198.0,61954566.0,424475.0,145955918.0,RUS,Russia<br>Active Cases 393494<br>Total Deaths 28828
France,1502763,36330.0,38289.0,854.0,120714.0,1610.0,1343760.0,3878.0,23005.0,586.0,16718098.0,255930.0,65322933.0,FRA,France<br>Active Cases 1343760<br>Total Deaths 38289
Spain,1331756,18669.0,36495.0,238.0,0.0,0.0,0.0,2754.0,28480.0,780.0,18072174.0,386480.0,46760988.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 36495
