Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31046811,126968.0,665561.0,4685.0,20016721.0,175704.0,10364529.0,31244.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10364529<br>Total Deaths 665561
"
Asia
",23302273,76003.0,375815.0,1007.0,21765539.0,75892.0,1160919.0,23151.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1160919<br>Total Deaths 375815
"
South America
",16124313,89233.0,421397.0,1930.0,14398671.0,113581.0,1304245.0,19851.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1304245<br>Total Deaths 421397
"
Europe
",30732374,179607.0,719604.0,5859.0,17415236.0,125199.0,12597534.0,29667.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12597534<br>Total Deaths 719604
"
Africa
",3629344,15073.0,93174.0,702.0,3125689.0,15752.0,410481.0,2645.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 410481<br>Total Deaths 93174
"
Oceania
",50282,31.0,1078.0,0.0,34085.0,13.0,15119.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15119<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104886118,486915.0,2276644.0,14183.0,76756647.0,506141.0,25852827.0,106571.0,13456.0,292.1,0.0,0.0,0.0,World,World<br>Active Cases 25852827<br>Total Deaths 2276644
USA,27150315,113317.0,461921.0,3990.0,16906638.0,154568.0,9781756.0,23438.0,81740.0,1391.0,317057852.0,954544.0,332156223.0,USA,USA<br>Active Cases 9781756<br>Total Deaths 461921
India,10790909,12703.0,154734.0,99.0,10479223.0,17517.0,156952.0,8944.0,7774.0,111.0,198473178.0,142987.0,1388049292.0,IND,India<br>Active Cases 156952<br>Total Deaths 154734
Brazil,9339420,53164.0,227563.0,1180.0,8236864.0,75935.0,874993.0,8318.0,43753.0,1066.0,28600000.0,133985.0,213456774.0,BRA,Brazil<br>Active Cases 874993<br>Total Deaths 227563
Russia,3901204,16474.0,74684.0,526.0,3365367.0,24822.0,461153.0,2300.0,26726.0,512.0,102800000.0,704246.0,145971764.0,RUS,Russia<br>Active Cases 461153<br>Total Deaths 74684
UK,3871825,19202.0,109335.0,1322.0,1804913.0,17207.0,1957577.0,3638.0,56857.0,1606.0,73448821.0,1078575.0,68098024.0,GBR,UK<br>Active Cases 1957577<br>Total Deaths 109335
France,3251160,26362.0,77595.0,357.0,228472.0,1576.0,2945093.0,3277.0,49743.0,1187.0,44710507.0,684070.0,65359528.0,FRA,France<br>Active Cases 2945093<br>Total Deaths 77595
Spain,2913389,31596.0,60370.0,565.0,0.0,0.0,0.0,4836.0,62298.0,1291.0,33901309.0,724920.0,46765574.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 60370
Italy,2583790,13189.0,89820.0,476.0,2059248.0,15749.0,434722.0,2145.0,42772.0,1487.0,33332881.0,551789.0,60408774.0,ITA,Italy<br>Active Cases 434722<br>Total Deaths 89820
Turkey,2501079,8102.0,26354.0,117.0,2387384.0,8314.0,87341.0,1523.0,29467.0,310.0,30061437.0,354177.0,84876886.0,TUR,Turkey<br>Active Cases 87341<br>Total Deaths 26354
Germany,2252489,12521.0,60212.0,826.0,1973200.0,19200.0,219077.0,4348.0,26833.0,717.0,38533736.0,459044.0,83943401.0,DEU,Germany<br>Active Cases 219077<br>Total Deaths 60212
Colombia,2125622,11025.0,54877.0,301.0,1988958.0,17616.0,81787.0,3482.0,41513.0,1072.0,10273080.0,200629.0,51204313.0,COL,Colombia<br>Active Cases 81787<br>Total Deaths 54877
