Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17580643,7455.0,428522.0,261.0,10672212.0,6723.0,6479909.0,31202.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6479909<br>Total Deaths 428522
"
Asia
",17503670,632.0,301625.0,4.0,15464490.0,186.0,1737555.0,28090.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1737555<br>Total Deaths 301625
"
South America
",11537418,68.0,332407.0,3.0,10255582.0,203.0,949429.0,16790.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 949429<br>Total Deaths 332407
"
Europe
",18440400,0.0,424087.0,0.0,8216148.0,0.0,9800165.0,27491.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9800165<br>Total Deaths 424087
"
Africa
",2276498,0.0,53961.0,0.0,1936602.0,0.0,285935.0,2541.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285935<br>Total Deaths 53961
"
Oceania
",45935,8.0,1021.0,0.0,33157.0,4.0,11757.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11757<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,67385285,8163.0,1541638.0,268.0,46578897.0,7116.0,19264750.0,106139.0,8645.0,197.8,0.0,0.0,0.0,World,World<br>Active Cases 19264750<br>Total Deaths 1541638
USA,15159529,0.0,288906.0,0.0,8855593.0,0.0,6015030.0,26448.0,45683.0,871.0,207456975.0,625164.0,331843917.0,USA,USA<br>Active Cases 6015030<br>Total Deaths 288906
India,9676801,0.0,140590.0,0.0,9138171.0,0.0,398040.0,8944.0,6983.0,101.0,146986575.0,106061.0,1385863914.0,IND,India<br>Active Cases 398040<br>Total Deaths 140590
Brazil,6603540,0.0,176962.0,0.0,5776182.0,0.0,650396.0,8318.0,30971.0,830.0,25700000.0,120536.0,213213576.0,BRA,Brazil<br>Active Cases 650396<br>Total Deaths 176962
Russia,2460770,0.0,43141.0,0.0,1937738.0,0.0,479891.0,2300.0,16859.0,296.0,79323100.0,543451.0,145961711.0,RUS,Russia<br>Active Cases 479891<br>Total Deaths 43141
France,2292497,0.0,55155.0,0.0,169586.0,0.0,2067756.0,3220.0,35088.0,844.0,21041852.0,322054.0,65336312.0,FRA,France<br>Active Cases 2067756<br>Total Deaths 55155
Italy,1728878,0.0,60078.0,0.0,913494.0,0.0,755306.0,3454.0,28613.0,994.0,23125664.0,382729.0,60423049.0,ITA,Italy<br>Active Cases 755306<br>Total Deaths 60078
UK,1723242,0.0,61245.0,0.0,0.0,0.0,0.0,1274.0,25327.0,900.0,44812139.0,658608.0,68040655.0,GBR,UK<br>Active Cases 0<br>Total Deaths 61245
Spain,1699145,0.0,46252.0,0.0,0.0,0.0,0.0,2371.0,36336.0,989.0,22992742.0,491690.0,46762664.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46252
Argentina,1463110,0.0,39770.0,0.0,1294692.0,0.0,128648.0,3735.0,32245.0,876.0,4101188.0,90384.0,45374992.0,ARG,Argentina<br>Active Cases 128648<br>Total Deaths 39770
Colombia,1371103,0.0,37808.0,0.0,1257410.0,0.0,75885.0,2376.0,26823.0,740.0,6737972.0,131815.0,51116937.0,COL,Colombia<br>Active Cases 75885<br>Total Deaths 37808
Germany,1184845,0.0,19159.0,0.0,846400.0,0.0,319286.0,4108.0,14122.0,228.0,29141172.0,347331.0,83900328.0,DEU,Germany<br>Active Cases 319286<br>Total Deaths 19159
Mexico,1175850,7455.0,109717.0,261.0,866186.0,6723.0,199947.0,3363.0,9079.0,847.0,3016042.0,23287.0,129517418.0,MEX,Mexico<br>Active Cases 199947<br>Total Deaths 109717
Poland,1063449,0.0,20089.0,0.0,706720.0,0.0,336640.0,1900.0,28112.0,531.0,6456364.0,170674.0,37828537.0,POL,Poland<br>Active Cases 336640<br>Total Deaths 20089
Iran,1040547,0.0,50310.0,0.0,730798.0,0.0,259439.0,5809.0,12321.0,596.0,6387019.0,75625.0,84455969.0,IRN,Iran<br>Active Cases 259439<br>Total Deaths 50310
Peru,973912,0.0,36274.0,0.0,907654.0,0.0,29984.0,987.0,29362.0,1094.0,5167466.0,155790.0,33169459.0,PER,Peru<br>Active Cases 29984<br>Total Deaths 36274
Turkey,828295,0.0,14900.0,0.0,431253.0,0.0,382142.0,5805.0,9776.0,176.0,19691845.0,232405.0,84730672.0,TUR,Turkey<br>Active Cases 382142<br>Total Deaths 14900
South Africa,814565,0.0,22206.0,0.0,744780.0,0.0,47579.0,546.0,13660.0,372.0,5592663.0,93788.0,59630802.0,ZAF,South Africa<br>Active Cases 47579<br>Total Deaths 22206
Ukraine,813306,0.0,13588.0,0.0,418581.0,0.0,381137.0,177.0,18646.0,312.0,4702234.0,107803.0,43618738.0,UKR,Ukraine<br>Active Cases 381137<br>Total Deaths 13588
