Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8039937,4302.0,290629.0,241.0,4929452.0,5407.0,2819856.0,17809.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2819856<br>Total Deaths 290629
"
Asia
",8730736,13795.0,166318.0,179.0,7070511.0,9665.0,1493907.0,19457.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1493907<br>Total Deaths 166318
"
South America
",7161513,828.0,229340.0,50.0,5892494.0,912.0,1039679.0,15323.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1039679<br>Total Deaths 229340
"
Europe
",4137357,11940.0,213149.0,236.0,2262018.0,6885.0,1662190.0,6575.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1662190<br>Total Deaths 213149
"
Africa
",1366138,0.0,32849.0,0.0,1110971.0,0.0,222318.0,1504.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222318<br>Total Deaths 32849
"
Oceania
",30208,50.0,850.0,0.0,26227.0,17.0,3131.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3131<br>Total Deaths 850
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29466610,30915.0,933150.0,706.0,21292324.0,22886.0,7241136.0,60696.0,3780.0,119.7,0.0,0.0,0.0,World,World<br>Active Cases 7241136<br>Total Deaths 933150
USA,6749289,0.0,199000.0,0.0,4027826.0,0.0,2522463.0,14104.0,20366.0,600.0,92890322.0,280293.0,331404570.0,USA,USA<br>Active Cases 2522463<br>Total Deaths 199000
India,4930236,3322.0,80808.0,0.0,3859399.0,3153.0,990029.0,8944.0,3565.0,58.0,58312273.0,42170.0,1382789568.0,IND,India<br>Active Cases 990029<br>Total Deaths 80808
Brazil,4349544,0.0,132117.0,0.0,3613184.0,0.0,604243.0,8318.0,20433.0,621.0,14505652.0,68143.0,212871450.0,BRA,Brazil<br>Active Cases 604243<br>Total Deaths 132117
Russia,1073849,5529.0,18785.0,150.0,884305.0,5605.0,170759.0,2300.0,7358.0,129.0,41122307.0,281761.0,145947569.0,RUS,Russia<br>Active Cases 170759<br>Total Deaths 18785
Peru,733860,0.0,30812.0,0.0,573364.0,0.0,129684.0,1460.0,22194.0,932.0,3552710.0,107445.0,33065274.0,PER,Peru<br>Active Cases 129684<br>Total Deaths 30812
Colombia,721892,0.0,23123.0,0.0,606925.0,0.0,91844.0,863.0,14156.0,453.0,3194202.0,62639.0,50994019.0,COL,Colombia<br>Active Cases 91844<br>Total Deaths 23123
Mexico,671716,3335.0,71049.0,228.0,475795.0,4172.0,124872.0,2747.0,5199.0,550.0,1520463.0,11767.0,129210414.0,MEX,Mexico<br>Active Cases 124872<br>Total Deaths 71049
South Africa,650749,0.0,15499.0,0.0,579289.0,0.0,55961.0,539.0,10944.0,261.0,3928614.0,66070.0,59461240.0,ZAF,South Africa<br>Active Cases 55961<br>Total Deaths 15499
Spain,593730,0.0,29848.0,0.0,0.0,0.0,0.0,1157.0,12698.0,638.0,10756835.0,230051.0,46758571.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29848
Argentina,565446,0.0,11667.0,0.0,428953.0,0.0,124826.0,2992.0,12487.0,258.0,1563241.0,34523.0,45281033.0,ARG,Argentina<br>Active Cases 124826<br>Total Deaths 11667
Chile,436433,0.0,12013.0,0.0,407725.0,0.0,16695.0,906.0,22790.0,627.0,2860706.0,149384.0,19149979.0,CHL,Chile<br>Active Cases 16695<br>Total Deaths 12013
Iran,404648,0.0,23313.0,0.0,348013.0,0.0,33322.0,3798.0,4805.0,277.0,3586848.0,42593.0,84212176.0,IRN,Iran<br>Active Cases 33322<br>Total Deaths 23313
France,387252,0.0,30950.0,0.0,89507.0,0.0,266795.0,712.0,5930.0,474.0,10000000.0,153131.0,65303652.0,FRA,France<br>Active Cases 266795<br>Total Deaths 30950
UK,371125,0.0,41637.0,0.0,0.0,0.0,0.0,79.0,5461.0,613.0,19293329.0,283893.0,67959950.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41637
Bangladesh,339332,0.0,4759.0,0.0,243155.0,0.0,91418.0,0.0,2056.0,29.0,1742696.0,10560.0,165026102.0,BGD,Bangladesh<br>Active Cases 91418<br>Total Deaths 4759
Saudi Arabia,326258,0.0,4305.0,0.0,303930.0,0.0,18023.0,1293.0,9342.0,123.0,5766502.0,165117.0,34923731.0,SAU,Saudi Arabia<br>Active Cases 18023<br>Total Deaths 4305
Pakistan,302424,404.0,6389.0,6.0,290261.0,455.0,5774.0,563.0,1364.0,29.0,2995890.0,13510.0,221753645.0,PAK,Pakistan<br>Active Cases 5774<br>Total Deaths 6389
Iraq,294478,0.0,8086.0,0.0,229132.0,0.0,57260.0,539.0,7289.0,200.0,1926390.0,47680.0,40402436.0,IRQ,Iraq<br>Active Cases 57260<br>Total Deaths 8086
Turkey,292878,0.0,7119.0,0.0,260058.0,0.0,25701.0,1301.0,3465.0,84.0,8632123.0,102125.0,84524981.0,TUR,Turkey<br>Active Cases 25701<br>Total Deaths 7119
Italy,288761,0.0,35624.0,0.0,213950.0,0.0,39187.0,197.0,4777.0,589.0,9863427.0,163185.0,60443131.0,ITA,Italy<br>Active Cases 39187<br>Total Deaths 35624
Philippines,269407,3544.0,4663.0,34.0,207352.0,395.0,57392.0,1048.0,2452.0,42.0,3116131.0,28360.0,109878149.0,PHL,Philippines<br>Active Cases 57392<br>Total Deaths 4663
Germany,263221,0.0,9436.0,0.0,237550.0,0.0,16235.0,237.0,3140.0,113.0,13436301.0,160262.0,83839732.0,DEU,Germany<br>Active Cases 16235<br>Total Deaths 9436
Indonesia,225030,3507.0,8965.0,124.0,161065.0,2660.0,55000.0,0.0,821.0,33.0,2672710.0,9750.0,274116377.0,IDN,Indonesia<br>Active Cases 55000<br>Total Deaths 8965
Israel,162273,1905.0,1141.0,5.0,120443.0,1873.0,40689.0,533.0,17643.0,124.0,2771732.0,301354.0,9197590.0,ISR,Israel<br>Active Cases 40689<br>Total Deaths 1141
Ukraine,159702,2905.0,3264.0,53.0,69543.0,0.0,86895.0,177.0,3656.0,75.0,1870790.0,42831.0,43678008.0,UKR,Ukraine<br>Active Cases 86895<br>Total Deaths 3264
Canada,138010,0.0,9179.0,0.0,121224.0,0.0,7607.0,53.0,3650.0,243.0,6235465.0,164915.0,37810245.0,CAN,Canada<br>Active Cases 7607<br>Total Deaths 9179
Bolivia,127619,828.0,7394.0,50.0,85198.0,912.0,35027.0,71.0,10903.0,632.0,275394.0,23527.0,11705429.0,BOL,Bolivia<br>Active Cases 35027<br>Total Deaths 7394
Qatar,121975,0.0,207.0,0.0,118931.0,0.0,2837.0,55.0,43441.0,74.0,695427.0,247676.0,2807805.0,QAT,Qatar<br>Active Cases 2837<br>Total Deaths 207
Ecuador,118911,0.0,10922.0,0.0,97063.0,0.0,10926.0,381.0,6719.0,617.0,354883.0,20053.0,17697388.0,ECU,Ecuador<br>Active Cases 10926<br>Total Deaths 10922
Kazakhstan,106920,65.0,1634.0,0.0,100836.0,209.0,4450.0,221.0,5680.0,87.0,2571562.0,136621.0,18822593.0,KAZ,Kazakhstan<br>Active Cases 4450<br>Total Deaths 1634
Romania,104187,0.0,4185.0,0.0,43244.0,0.0,56758.0,456.0,5423.0,218.0,2088975.0,108742.0,19210423.0,ROU,Romania<br>Active Cases 56758<br>Total Deaths 4185
Dominican Republic,104110,0.0,1984.0,0.0,77790.0,0.0,24336.0,210.0,9578.0,183.0,422070.0,38828.0,10870231.0,DOM,Dominican Republic<br>Active Cases 24336<br>Total Deaths 1984
Panama,102204,0.0,2173.0,0.0,74782.0,0.0,25249.0,158.0,23612.0,502.0,402072.0,92889.0,4328525.0,PAN,Panama<br>Active Cases 25249<br>Total Deaths 2173
Egypt,101177,0.0,5661.0,0.0,84969.0,0.0,10547.0,41.0,985.0,55.0,135000.0,1314.0,102722504.0,EGY,Egypt<br>Active Cases 10547<br>Total Deaths 5661
Kuwait,95472,0.0,563.0,0.0,85501.0,0.0,9408.0,86.0,22289.0,131.0,679670.0,158676.0,4283392.0,KWT,Kuwait<br>Active Cases 9408<br>Total Deaths 563
Belgium,94306,851.0,9927.0,2.0,18737.0,14.0,65642.0,72.0,8130.0,856.0,2655639.0,228932.0,11600101.0,BEL,Belgium<br>Active Cases 65642<br>Total Deaths 9927
