Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8598153,29652.0,304946.0,942.0,5453186.0,29196.0,2840021.0,17741.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2840021<br>Total Deaths 304946
"
Asia
",10055047,119097.0,186011.0,1770.0,8349862.0,119372.0,1519174.0,20703.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1519174<br>Total Deaths 186011
"
South America
",7768975,10325.0,244782.0,249.0,6600673.0,2249.0,923520.0,15743.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 923520<br>Total Deaths 244782
"
Europe
",4748681,58779.0,219382.0,680.0,2460599.0,13467.0,2068700.0,7900.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2068700<br>Total Deaths 219382
"
Africa
",1450841,6222.0,34874.0,116.0,1197889.0,7479.0,218078.0,1530.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218078<br>Total Deaths 34874
"
Oceania
",30887,19.0,908.0,8.0,28074.0,82.0,1905.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1905<br>Total Deaths 908
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32653305,224094.0,990918.0,3765.0,24090934.0,171845.0,7571453.0,63640.0,4189.0,127.1,0.0,0.0,0.0,World,World<br>Active Cases 7571453<br>Total Deaths 990918
USA,7206769,21298.0,207923.0,385.0,4459624.0,22049.0,2539222.0,14149.0,21743.0,627.0,102112871.0,308072.0,331457504.0,USA,USA<br>Active Cases 2539222<br>Total Deaths 207923
India,5901576,85473.0,93408.0,1091.0,4846168.0,93177.0,962000.0,8944.0,4267.0,68.0,68928440.0,49834.0,1383159972.0,IND,India<br>Active Cases 962000<br>Total Deaths 93408
Brazil,4667384,7475.0,140040.0,157.0,4023789.0,0.0,503555.0,8318.0,21922.0,658.0,17900000.0,84072.0,212912670.0,BRA,Brazil<br>Active Cases 503555<br>Total Deaths 140040
Russia,1136048,7212.0,20056.0,108.0,934146.0,4317.0,181846.0,2300.0,7784.0,137.0,44300000.0,303530.0,145949273.0,RUS,Russia<br>Active Cases 181846<br>Total Deaths 20056
Colombia,790823,0.0,24924.0,0.0,674961.0,0.0,90938.0,863.0,15504.0,489.0,3534650.0,69295.0,51008828.0,COL,Colombia<br>Active Cases 90938<br>Total Deaths 24924
Peru,788930,0.0,31938.0,0.0,644345.0,0.0,112647.0,1382.0,23851.0,966.0,3778648.0,114235.0,33077826.0,PER,Peru<br>Active Cases 112647<br>Total Deaths 31938
Spain,735198,4122.0,31232.0,114.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252796.0,46759065.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,715457,5408.0,75439.0,490.0,514760.0,4523.0,125258.0,2622.0,5536.0,584.0,1635790.0,12656.0,129247403.0,MEX,Mexico<br>Active Cases 125258<br>Total Deaths 75439
Argentina,678266,0.0,14766.0,0.0,536589.0,0.0,126911.0,3527.0,14975.0,326.0,1842991.0,40691.0,45292354.0,ARG,Argentina<br>Active Cases 126911<br>Total Deaths 14766
South Africa,668529,1480.0,16312.0,29.0,599149.0,3233.0,53068.0,539.0,11239.0,274.0,4117079.0,69216.0,59481669.0,ZAF,South Africa<br>Active Cases 53068<br>Total Deaths 16312
France,513034,15797.0,31661.0,150.0,94891.0,478.0,386482.0,1098.0,7856.0,485.0,10218319.0,156465.0,65307587.0,FRA,France<br>Active Cases 386482<br>Total Deaths 31661
Chile,453868,2222.0,12527.0,58.0,428580.0,1704.0,12761.0,891.0,23695.0,654.0,3150848.0,164497.0,19154457.0,CHL,Chile<br>Active Cases 12761<br>Total Deaths 12527
Iran,439882,3563.0,25222.0,207.0,369842.0,2013.0,44818.0,4023.0,5222.0,299.0,3879640.0,46054.0,84241549.0,IRN,Iran<br>Active Cases 44818<br>Total Deaths 25222
UK,423236,6874.0,41936.0,34.0,0.0,0.0,0.0,243.0,6227.0,617.0,23188836.0,341164.0,67969674.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41936
Bangladesh,356767,1383.0,5093.0,21.0,267024.0,1932.0,84650.0,0.0,2161.0,31.0,1888010.0,11438.0,165070897.0,BGD,Bangladesh<br>Active Cases 84650<br>Total Deaths 5093
Iraq,341699,4593.0,8867.0,68.0,273266.0,4505.0,59566.0,553.0,8452.0,219.0,2162547.0,53492.0,40427156.0,IRQ,Iraq<br>Active Cases 59566<br>Total Deaths 8867
Saudi Arabia,332329,472.0,4625.0,26.0,315636.0,843.0,12068.0,1043.0,9512.0,132.0,6275557.0,179617.0,34938554.0,SAU,Saudi Arabia<br>Active Cases 12068<br>Total Deaths 4625
Turkey,311455,1665.0,7858.0,73.0,273282.0,1318.0,30315.0,1601.0,3684.0,93.0,9834572.0,116317.0,84549763.0,TUR,Turkey<br>Active Cases 30315<br>Total Deaths 7858
Pakistan,309015,798.0,6444.0,7.0,294740.0,348.0,7831.0,544.0,1393.0,29.0,3344019.0,15072.0,221871028.0,PAK,Pakistan<br>Active Cases 7831<br>Total Deaths 6444
Italy,306235,1912.0,35801.0,20.0,222716.0,954.0,47718.0,244.0,5067.0,592.0,10894963.0,180259.0,60440712.0,ITA,Italy<br>Active Cases 47718<br>Total Deaths 35801
Philippines,299361,2630.0,5196.0,69.0,232399.0,494.0,61766.0,1758.0,2723.0,47.0,3554832.0,32341.0,109918002.0,PHL,Philippines<br>Active Cases 61766<br>Total Deaths 5196
Germany,283652,2307.0,9530.0,11.0,249500.0,0.0,24622.0,304.0,3383.0,114.0,15642654.0,186562.0,83847033.0,DEU,Germany<br>Active Cases 24622<br>Total Deaths 9530
Indonesia,266845,4823.0,10218.0,113.0,196196.0,4343.0,60431.0,0.0,973.0,37.0,3120947.0,11382.0,274195355.0,IDN,Indonesia<br>Active Cases 60431<br>Total Deaths 10218
Israel,217899,5784.0,1412.0,34.0,153574.0,4761.0,62913.0,708.0,23691.0,154.0,3322537.0,361240.0,9197590.0,ISR,Israel<br>Active Cases 62913<br>Total Deaths 1412
Ukraine,191671,3565.0,3827.0,70.0,85133.0,1675.0,102711.0,177.0,4389.0,88.0,2129156.0,48755.0,43670867.0,UKR,Ukraine<br>Active Cases 102711<br>Total Deaths 3827
Canada,149503,409.0,9250.0,1.0,128990.0,283.0,11263.0,88.0,3953.0,245.0,6901251.0,182480.0,37819276.0,CAN,Canada<br>Active Cases 11263<br>Total Deaths 9250
Bolivia,132618,628.0,7765.0,34.0,92101.0,545.0,32752.0,71.0,11325.0,663.0,293581.0,25071.0,11709780.0,BOL,Bolivia<br>Active Cases 32752<br>Total Deaths 7765
Ecuador,131146,0.0,11213.0,0.0,102852.0,0.0,17081.0,361.0,7407.0,633.0,403851.0,22810.0,17704712.0,ECU,Ecuador<br>Active Cases 17081<br>Total Deaths 11213
Qatar,124650,225.0,212.0,0.0,121512.0,249.0,2926.0,63.0,44394.0,76.0,751104.0,267506.0,2807805.0,QAT,Qatar<br>Active Cases 2926<br>Total Deaths 212
Romania,119683,1629.0,4633.0,42.0,96158.0,1281.0,18892.0,508.0,6231.0,241.0,2328322.0,121223.0,19206936.0,ROU,Romania<br>Active Cases 18892<br>Total Deaths 4633
Morocco,112522,2423.0,1998.0,42.0,91932.0,1746.0,18592.0,368.0,3040.0,54.0,2505151.0,67685.0,37011915.0,MAR,Morocco<br>Active Cases 18592<br>Total Deaths 1998
Dominican Republic,110597,475.0,2087.0,11.0,84610.0,592.0,23900.0,214.0,10172.0,192.0,462287.0,42516.0,10873201.0,DOM,Dominican Republic<br>Active Cases 23900<br>Total Deaths 2087
Belgium,108768,1881.0,9965.0,6.0,19123.0,44.0,79680.0,104.0,9375.0,859.0,3027173.0,260930.0,11601476.0,BEL,Belgium<br>Active Cases 79680<br>Total Deaths 9965
