Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16645805,11775.0,416734.0,808.0,10209853.0,7087.0,6019218.0,30889.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6019218<br>Total Deaths 416734
"
Asia
",17014742,14060.0,295296.0,146.0,15089506.0,11428.0,1629940.0,27815.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1629940<br>Total Deaths 295296
"
South America
",11287528,184.0,327958.0,9.0,10096356.0,1178.0,863214.0,17052.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 863214<br>Total Deaths 327958
"
Europe
",17688993,48131.0,406579.0,939.0,7687713.0,46769.0,9594701.0,28282.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9594701<br>Total Deaths 406579
"
Africa
",2214586,0.0,52670.0,0.0,1876437.0,0.0,285479.0,2594.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285479<br>Total Deaths 52670
"
Oceania
",45495,25.0,1019.0,0.0,33107.0,17.0,11369.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11369<br>Total Deaths 1019
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,64897870,74175.0,1500271.0,1902.0,44993631.0,66479.0,18403968.0,106659.0,8326.0,192.5,0.0,0.0,0.0,World,World<br>Active Cases 18403968<br>Total Deaths 1500271
USA,14314265,0.0,279867.0,0.0,8462434.0,0.0,5571964.0,26187.0,43138.0,843.0,199906513.0,602450.0,331822744.0,USA,USA<br>Active Cases 5571964<br>Total Deaths 279867
India,9534964,1493.0,138657.0,0.0,8973373.0,3269.0,422934.0,8944.0,6881.0,100.0,143557647.0,103598.0,1385715753.0,IND,India<br>Active Cases 422934<br>Total Deaths 138657
Brazil,6436650,0.0,174531.0,0.0,5698353.0,0.0,563766.0,8318.0,30191.0,819.0,25700000.0,120546.0,213197088.0,BRA,Brazil<br>Active Cases 563766<br>Total Deaths 174531
Russia,2375546,28145.0,41607.0,554.0,1859851.0,29502.0,474088.0,2300.0,16275.0,285.0,77600000.0,531649.0,145961030.0,RUS,Russia<br>Active Cases 474088<br>Total Deaths 41607
France,2244635,0.0,53816.0,0.0,165563.0,0.0,2025256.0,3488.0,34356.0,824.0,20678186.0,316496.0,65334738.0,FRA,France<br>Active Cases 2025256<br>Total Deaths 53816
Spain,1682533,0.0,45784.0,0.0,0.0,0.0,0.0,2485.0,35980.0,979.0,22992742.0,491692.0,46762467.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45784
UK,1659256,0.0,59699.0,0.0,0.0,0.0,0.0,1351.0,24388.0,877.0,44059851.0,647589.0,68036766.0,GBR,UK<br>Active Cases 0<br>Total Deaths 59699
