Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35976050,6069.0,821845.0,471.0,27678759.0,5038.0,7475446.0,15401.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7475446<br>Total Deaths 821845
"
South America
",21315538,916.0,557137.0,23.0,19001143.0,962.0,1757258.0,20993.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1757258<br>Total Deaths 557137
"
Asia
",28701013,11574.0,429682.0,134.0,26224392.0,7225.0,2046939.0,25749.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2046939<br>Total Deaths 429682
"
Europe
",39904052,44887.0,918067.0,932.0,28156289.0,29983.0,10829696.0,31281.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10829696<br>Total Deaths 918067
"
Africa
",4273805,66.0,113444.0,1.0,3837281.0,94.0,323080.0,3025.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 323080<br>Total Deaths 113444
"
Oceania
",57570,378.0,1142.0,0.0,34578.0,2.0,21850.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21850<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,130228749,63890.0,2841332.0,1561.0,104933148.0,43304.0,22454269.0,96455.0,16707.0,364.5,0.0,0.0,0.0,World,World<br>Active Cases 22454269<br>Total Deaths 2841332
USA,31244639,0.0,566611.0,0.0,23754391.0,0.0,6923637.0,8727.0,93981.0,1704.0,405032316.0,1218296.0,332457943.0,USA,USA<br>Active Cases 6923637<br>Total Deaths 566611
Brazil,12842717,0.0,325559.0,0.0,11239099.0,0.0,1278059.0,8318.0,60099.0,1523.0,28600000.0,133838.0,213691728.0,BRA,Brazil<br>Active Cases 1278059<br>Total Deaths 325559
India,12303131,1021.0,163428.0,0.0,11525039.0,2155.0,614664.0,8944.0,8850.0,118.0,245912587.0,176895.0,1390160589.0,IND,India<br>Active Cases 614664<br>Total Deaths 163428
France,4695082,0.0,95976.0,0.0,296166.0,0.0,4302940.0,5109.0,71810.0,1468.0,64823784.0,991463.0,65381957.0,FRA,France<br>Active Cases 4302940<br>Total Deaths 95976
Russia,4554264,0.0,99233.0,0.0,4176419.0,0.0,278612.0,2300.0,31198.0,680.0,120600000.0,826132.0,145981477.0,RUS,Russia<br>Active Cases 278612<br>Total Deaths 99233
UK,4350266,0.0,126764.0,0.0,3860174.0,0.0,363328.0,547.0,63830.0,1860.0,127546869.0,1871466.0,68153448.0,GBR,UK<br>Active Cases 363328<br>Total Deaths 126764
Italy,3607083,0.0,109847.0,0.0,2933757.0,0.0,563479.0,3681.0,59725.0,1819.0,50258742.0,832167.0,60394983.0,ITA,Italy<br>Active Cases 563479<br>Total Deaths 109847
Turkey,3357988,0.0,31713.0,0.0,3035043.0,0.0,291232.0,2135.0,39497.0,373.0,38821795.0,456630.0,85018143.0,TUR,Turkey<br>Active Cases 291232<br>Total Deaths 31713
Spain,3291394,0.0,75541.0,0.0,3054725.0,0.0,161128.0,1843.0,70376.0,1615.0,42707830.0,913177.0,46768384.0,ESP,Spain<br>Active Cases 161128<br>Total Deaths 75541
Germany,2854137,0.0,77244.0,0.0,2548200.0,13200.0,228693.0,3680.0,33984.0,920.0,50399177.0,600097.0,83985015.0,DEU,Germany<br>Active Cases 228693<br>Total Deaths 77244
Colombia,2417826,0.0,63614.0,0.0,2292803.0,0.0,61409.0,2603.0,47141.0,1240.0,12790489.0,249382.0,51288726.0,COL,Colombia<br>Active Cases 61409<br>Total Deaths 63614
Argentina,2363251,0.0,55941.0,0.0,2112266.0,0.0,195044.0,3639.0,51932.0,1229.0,8932772.0,196297.0,45506307.0,ARG,Argentina<br>Active Cases 195044<br>Total Deaths 55941
Poland,2356970,0.0,53665.0,0.0,1882179.0,0.0,421126.0,3143.0,62328.0,1419.0,12145470.0,321177.0,37815450.0,POL,Poland<br>Active Cases 421126<br>Total Deaths 53665
Mexico,2244268,5381.0,203664.0,454.0,1777697.0,4461.0,262907.0,4798.0,17271.0,1567.0,6110815.0,47026.0,129946482.0,MEX,Mexico<br>Active Cases 262907<br>Total Deaths 203664
Iran,1897314,0.0,62759.0,0.0,1626144.0,0.0,208411.0,3989.0,22375.0,740.0,12893317.0,152050.0,84796692.0,IRN,Iran<br>Active Cases 208411<br>Total Deaths 62759
