Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",595685,26736.0,23328.0,1536.0,41498.0,530859,12759.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 530859<br>Total Deaths 23328
"
Europe
",880041,27142.0,76661.0,3036.0,221547.0,581833,29928.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 581833<br>Total Deaths 76661
"
Asia
",298112,10829.0,10987.0,390.0,146486.0,140639,6597.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 140639<br>Total Deaths 10987
"
South America
",50445,2377.0,2072.0,125.0,5618.0,42755,1206.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 42755<br>Total Deaths 2072
"
Oceania
",7732,30.0,63.0,3.0,3810.0,3859,87.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3859<br>Total Deaths 63
"
Africa
",15081,861.0,791.0,46.0,2922.0,11368,174.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 11368<br>Total Deaths 791
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1847817,67975.0,113915.0,5136.0,422500.0,1311402,50761.0,237.0,14.6,0.0,0.0,0.0,World,World<br>Active Cases 1311402<br>Total Deaths 113915
USA,557957,25078.0,21969.0,1392.0,31986.0,504002,11766.0,1686.0,66.0,2827281.0,8542.0,0.0,USA,USA<br>Active Cases 504002<br>Total Deaths 21969
Spain,166127,3100.0,17113.0,507.0,62391.0,86623,7371.0,3553.0,366.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 86623<br>Total Deaths 17113
Italy,156363,4092.0,19899.0,431.0,34211.0,102253,3343.0,2586.0,329.0,1010193.0,16708.0,0.0,ITA,Italy<br>Active Cases 102253<br>Total Deaths 19899
France,132591,2937.0,14393.0,561.0,27186.0,91012,6845.0,2031.0,221.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 91012<br>Total Deaths 14393
Germany,127574,2122.0,3011.0,140.0,60300.0,64263,4895.0,1523.0,36.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 64263<br>Total Deaths 3011
UK,84279,5288.0,10612.0,737.0,344.0,73323,1559.0,1241.0,156.0,352974.0,5200.0,0.0,GBR,UK<br>Active Cases 73323<br>Total Deaths 10612
Iran,71686,1657.0,4474.0,117.0,43894.0,23318,3930.0,853.0,53.0,263388.0,3136.0,0.0,IRN,Iran<br>Active Cases 23318<br>Total Deaths 4474
Turkey,56956,4789.0,1198.0,97.0,3446.0,52312,1665.0,675.0,14.0,376100.0,4459.0,0.0,TUR,Turkey<br>Active Cases 52312<br>Total Deaths 1198
Belgium,29647,1629.0,3600.0,254.0,6463.0,19584,1223.0,2558.0,311.0,102151.0,8814.0,0.0,BEL,Belgium<br>Active Cases 19584<br>Total Deaths 3600
