Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",24994492,14729.0,536560.0,1179.0,15457984.0,7066.0,8999948.0,34897.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8999948<br>Total Deaths 536560
"
Asia
",21177253,34548.0,344611.0,541.0,19681946.0,33363.0,1150696.0,24331.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1150696<br>Total Deaths 344611
"
South America
",13581138,1713.0,369952.0,46.0,12194583.0,683.0,1016603.0,18270.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1016603<br>Total Deaths 369952
"
Europe
",25035923,96742.0,571776.0,1670.0,13487163.0,88648.0,10976984.0,28152.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10976984<br>Total Deaths 571776
"
Africa
",2932331,2393.0,70003.0,43.0,2408929.0,1848.0,453399.0,2389.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 453399<br>Total Deaths 70003
"
Oceania
",48785,12.0,1066.0,0.0,33609.0,10.0,14110.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14110<br>Total Deaths 1066
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,87770643,150137.0,1893983.0,3479.0,63264920.0,131618.0,22611740.0,108058.0,11260.0,243.0,0.0,0.0,0.0,World,World<br>Active Cases 22611740<br>Total Deaths 1893983
USA,21857616,0.0,369990.0,0.0,13024142.0,0.0,8463484.0,29035.0,65835.0,1114.0,263536018.0,793764.0,332008010.0,USA,USA<br>Active Cases 8463484<br>Total Deaths 369990
India,10395938,0.0,150372.0,0.0,10016859.0,696.0,228707.0,8944.0,7495.0,108.0,178400995.0,128623.0,1387012163.0,IND,India<br>Active Cases 228707<br>Total Deaths 150372
Brazil,7874539,0.0,199043.0,0.0,7036530.0,0.0,638966.0,8318.0,36911.0,933.0,28600000.0,134057.0,213341358.0,BRA,Brazil<br>Active Cases 638966<br>Total Deaths 199043
Russia,3332142,23541.0,60457.0,506.0,2709452.0,23729.0,562233.0,2300.0,22828.0,414.0,92600000.0,634390.0,145966993.0,RUS,Russia<br>Active Cases 562233<br>Total Deaths 60457
UK,2836801,0.0,77346.0,0.0,1345824.0,0.0,1413631.0,2645.0,41674.0,1136.0,57652433.0,846948.0,68070798.0,GBR,UK<br>Active Cases 1413631<br>Total Deaths 77346
France,2705618,0.0,66565.0,0.0,198756.0,0.0,2440297.0,2616.0,41403.0,1019.0,36457261.0,557890.0,65348510.0,FRA,France<br>Active Cases 2440297<br>Total Deaths 66565
Turkey,2283931,0.0,22070.0,0.0,2164040.0,0.0,97821.0,3303.0,26931.0,260.0,25498210.0,300660.0,84807496.0,TUR,Turkey<br>Active Cases 97821<br>Total Deaths 22070
Italy,2201945,0.0,76877.0,0.0,1556356.0,0.0,568712.0,2571.0,36447.0,1272.0,27317974.0,452168.0,60415549.0,ITA,Italy<br>Active Cases 568712<br>Total Deaths 76877
Spain,1982544,0.0,51430.0,0.0,0.0,0.0,0.0,2220.0,42394.0,1100.0,27839319.0,595313.0,46764193.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51430
Germany,1843911,2683.0,38318.0,119.0,1474000.0,23100.0,331593.0,5569.0,21971.0,457.0,35118592.0,418462.0,83922959.0,DEU,Germany<br>Active Cases 331593<br>Total Deaths 38318
Colombia,1719771,0.0,44723.0,0.0,1569578.0,0.0,105470.0,3482.0,33614.0,874.0,8420350.0,164579.0,51162846.0,COL,Colombia<br>Active Cases 105470<br>Total Deaths 44723
Argentina,1676171,0.0,43976.0,0.0,1474048.0,0.0,158147.0,3521.0,36912.0,968.0,5050350.0,111216.0,45410084.0,ARG,Argentina<br>Active Cases 158147<br>Total Deaths 43976
Mexico,1479835,13345.0,129987.0,1165.0,1119968.0,6831.0,229880.0,3913.0,11416.0,1003.0,3747317.0,28907.0,129632081.0,MEX,Mexico<br>Active Cases 229880<br>Total Deaths 129987
Poland,1356882,12054.0,30241.0,186.0,1095616.0,7872.0,231025.0,1590.0,35873.0,799.0,7490336.0,198026.0,37825040.0,POL,Poland<br>Active Cases 231025<br>Total Deaths 30241
Iran,1268263,6360.0,55933.0,103.0,1050553.0,10032.0,161777.0,4745.0,15001.0,662.0,7993502.0,94545.0,84547024.0,IRN,Iran<br>Active Cases 161777<br>Total Deaths 55933
South Africa,1149591,0.0,31368.0,0.0,929239.0,0.0,188984.0,546.0,19258.0,525.0,6898207.0,115559.0,59694133.0,ZAF,South Africa<br>Active Cases 188984<br>Total Deaths 31368
Ukraine,1099493,8997.0,19505.0,148.0,773214.0,11316.0,306774.0,177.0,25220.0,447.0,5645178.0,129487.0,43596601.0,UKR,Ukraine<br>Active Cases 306774<br>Total Deaths 19505
Peru,1024432,0.0,37991.0,0.0,962566.0,0.0,23875.0,1321.0,30849.0,1144.0,5601619.0,168681.0,33208372.0,PER,Peru<br>Active Cases 23875<br>Total Deaths 37991
Netherlands,841163,0.0,11999.0,0.0,0.0,0.0,0.0,704.0,49034.0,699.0,6001738.0,349863.0,17154559.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11999
Indonesia,797723,9321.0,23520.0,224.0,659437.0,6924.0,114766.0,0.0,2901.0,86.0,7713307.0,28047.0,275016722.0,IDN,Indonesia<br>Active Cases 114766<br>Total Deaths 23520
Czechia,794740,17668.0,12621.0,84.0,649394.0,363.0,132725.0,1061.0,74141.0,1177.0,3963785.0,369780.0,10719300.0,CZE,Czechia<br>Active Cases 132725<br>Total Deaths 12621
Romania,658958,4951.0,16410.0,111.0,591596.0,4832.0,50952.0,1106.0,34373.0,856.0,4934119.0,257379.0,19170670.0,ROU,Romania<br>Active Cases 50952<br>Total Deaths 16410
Belgium,655732,2997.0,19883.0,56.0,45536.0,0.0,590313.0,405.0,56452.0,1712.0,7112279.0,612295.0,11615776.0,BEL,Belgium<br>Active Cases 590313<br>Total Deaths 19883
Canada,626800,0.0,16369.0,0.0,531227.0,0.0,79204.0,847.0,16532.0,432.0,14243625.0,375690.0,37913205.0,CAN,Canada<br>Active Cases 79204<br>Total Deaths 16369
Chile,625483,0.0,16816.0,0.0,591081.0,0.0,17586.0,820.0,32575.0,876.0,6661323.0,346925.0,19201032.0,CHL,Chile<br>Active Cases 17586<br>Total Deaths 16816
Iraq,600755,790.0,12869.0,4.0,551127.0,1781.0,36759.0,141.0,14766.0,316.0,4774142.0,117346.0,40684251.0,IRQ,Iraq<br>Active Cases 36759<br>Total Deaths 12869
Bangladesh,519905,1007.0,7718.0,31.0,464446.0,966.0,47741.0,0.0,3141.0,47.0,3317810.0,20043.0,165536766.0,BGD,Bangladesh<br>Active Cases 47741<br>Total Deaths 7718
Pakistan,495075,2481.0,10511.0,50.0,450515.0,2122.0,34049.0,2251.0,2219.0,47.0,6964337.0,31217.0,223091811.0,PAK,Pakistan<br>Active Cases 34049<br>Total Deaths 10511
Philippines,482083,1353.0,9356.0,9.0,449052.0,360.0,23675.0,727.0,4369.0,85.0,6925504.0,62769.0,110332481.0,PHL,Philippines<br>Active Cases 23675<br>Total Deaths 9356
Switzerland,474764,3975.0,8146.0,37.0,317600.0,0.0,149018.0,405.0,54650.0,938.0,3795457.0,436894.0,8687372.0,CHE,Switzerland<br>Active Cases 149018<br>Total Deaths 8146
Sweden,469748,0.0,8985.0,0.0,0.0,0.0,0.0,388.0,46363.0,887.0,4516665.0,445788.0,10131874.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8985
Israel,466916,3468.0,3527.0,0.0,399019.0,651.0,64370.0,905.0,50765.0,383.0,8617780.0,936961.0,9197590.0,ISR,Israel<br>Active Cases 64370<br>Total Deaths 3527
Morocco,447081,0.0,7618.0,0.0,418744.0,0.0,20719.0,701.0,12039.0,205.0,4541376.0,122290.0,37136196.0,MAR,Morocco<br>Active Cases 20719<br>Total Deaths 7618
Portugal,446606,0.0,7377.0,0.0,352225.0,0.0,87004.0,513.0,43866.0,725.0,5845618.0,574157.0,10181219.0,PRT,Portugal<br>Active Cases 87004<br>Total Deaths 7377
Austria,374730,2540.0,6568.0,43.0,346901.0,1927.0,21261.0,373.0,41484.0,727.0,3857382.0,427031.0,9033018.0,AUT,Austria<br>Active Cases 21261<br>Total Deaths 6568
Saudi Arabia,363377,0.0,6272.0,0.0,354899.0,0.0,2206.0,351.0,10355.0,179.0,11214105.0,319556.0,35092719.0,SAU,Saudi Arabia<br>Active Cases 2206<br>Total Deaths 6272
