Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38177407,5124.0,859329.0,386.0,29873017,2544.0,7445061,17539.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7445061<br>Total Deaths 859329
"
Asia
",38544037,61815.0,511297.0,995.0,33005616,51077.0,5027124,31427.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5027124<br>Total Deaths 511297
"
South America
",24629090,1573.0,663606.0,35.0,22277934,1142.0,1687550,27648.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1687550<br>Total Deaths 663606
"
Europe
",44342676,46547.0,1009864.0,1777.0,39100584,76005.0,4232228,30488.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4232228<br>Total Deaths 1009864
"
Africa
",4572658,469.0,121460.0,8.0,4095608,479.0,355590,3559.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 355590<br>Total Deaths 121460
"
Oceania
",62767,37.0,1194.0,2.0,44960,8.0,16613,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16613<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,150329356,115565.0,3166765.0,3203.0,128398425,131255.0,18764166,110666.0,19286.0,406.3,0.0,0.0,0.0,World,World<br>Active Cases 18764166<br>Total Deaths 3166765
USA,32983695,0.0,588337.0,0.0,25584747,0.0,6810611,9867.0,99169.0,1769.0,443986997.0,1334894.0,332600863.0,USA,USA<br>Active Cases 6810611<br>Total Deaths 588337
India,18376524,8428.0,204832.0,20.0,15086878,8602.0,3084814,8944.0,13209.0,147.0,284471979.0,204485.0,1391160677.0,IND,India<br>Active Cases 3084814<br>Total Deaths 204832
Brazil,14523807,0.0,398343.0,0.0,13091714,0.0,1033750,8318.0,67931.0,1863.0,43538104.0,203637.0,213803022.0,BRA,Brazil<br>Active Cases 1033750<br>Total Deaths 398343
France,5565852,0.0,103918.0,0.0,4470275,0.0,991659,5879.0,85114.0,1589.0,75184385.0,1149739.0,65392581.0,FRA,France<br>Active Cases 991659<br>Total Deaths 103918
Russia,4796557,9284.0,109731.0,364.0,4419540,8442.0,267286,2300.0,32856.0,752.0,128800000.0,882276.0,145986077.0,RUS,Russia<br>Active Cases 267286<br>Total Deaths 109731
Turkey,4751026,0.0,39398.0,0.0,4212461,0.0,499167,3558.0,55839.0,463.0,46718604.0,549081.0,85085055.0,TUR,Turkey<br>Active Cases 499167<br>Total Deaths 39398
UK,4411797,0.0,127480.0,0.0,4206327,0.0,77990,227.0,64708.0,1870.0,153652532.0,2253640.0,68179701.0,GBR,UK<br>Active Cases 77990<br>Total Deaths 127480
Italy,3994894,0.0,120256.0,0.0,3431867,0.0,442771,2711.0,66153.0,1991.0,57910906.0,958973.0,60388450.0,ITA,Italy<br>Active Cases 442771<br>Total Deaths 120256
Spain,3504799,0.0,77943.0,0.0,3192970,0.0,233886,2316.0,74937.0,1667.0,46199597.0,987810.0,46769716.0,ESP,Spain<br>Active Cases 233886<br>Total Deaths 77943
Germany,3351474,0.0,83018.0,0.0,2975200,21200.0,293256,5049.0,39896.0,988.0,55490413.0,660563.0,84004726.0,DEU,Germany<br>Active Cases 293256<br>Total Deaths 83018
Argentina,2928890,0.0,62947.0,0.0,2582164,0.0,283779,5178.0,64319.0,1382.0,10980050.0,241124.0,45536872.0,ARG,Argentina<br>Active Cases 283779<br>Total Deaths 62947
Colombia,2824626,0.0,72725.0,0.0,2632699,0.0,119202,6006.0,55030.0,1417.0,14626169.0,284951.0,51328712.0,COL,Colombia<br>Active Cases 119202<br>Total Deaths 72725
Poland,2785353,8427.0,67073.0,541.0,2483780,9806.0,234500,2895.0,73662.0,1774.0,14194145.0,375383.0,37812404.0,POL,Poland<br>Active Cases 234500<br>Total Deaths 67073
Iran,2479805,19899.0,71351.0,385.0,1938064,14983.0,470390,5367.0,29217.0,841.0,15562560.0,183356.0,84875998.0,IRN,Iran<br>Active Cases 470390<br>Total Deaths 71351
Mexico,2336944,3818.0,215918.0,371.0,1858844,2301.0,262182,4798.0,17970.0,1660.0,6589963.0,50674.0,130046351.0,MEX,Mexico<br>Active Cases 262182<br>Total Deaths 215918
Ukraine,2059465,11627.0,43778.0,387.0,1635333,18442.0,380354,177.0,47326.0,1006.0,9335892.0,214536.0,43516623.0,UKR,Ukraine<br>Active Cases 380354<br>Total Deaths 43778
Peru,1783339,0.0,60742.0,0.0,1688091,0.0,34506,2633.0,53475.0,1821.0,11037602.0,330973.0,33348960.0,PER,Peru<br>Active Cases 34506<br>Total Deaths 60742
Indonesia,1662868,5833.0,45334.0,218.0,1517432,6015.0,100102,0.0,6027.0,164.0,14487396.0,52509.0,275901271.0,IDN,Indonesia<br>Active Cases 100102<br>Total Deaths 45334
Czechia,1628536,2483.0,29213.0,33.0,1548014,179.0,51309,622.0,151840.0,2724.0,17890535.0,1668059.0,10725361.0,CZE,Czechia<br>Active Cases 51309<br>Total Deaths 29213
South Africa,1578450,0.0,54285.0,0.0,1503611,0.0,20554,546.0,26341.0,906.0,10590107.0,176729.0,59922940.0,ZAF,South Africa<br>Active Cases 20554<br>Total Deaths 54285
Netherlands,1481323,0.0,17104.0,0.0,1242051,0.0,222168,824.0,86293.0,996.0,12274847.0,715062.0,17166127.0,NLD,Netherlands<br>Active Cases 222168<br>Total Deaths 17104
Canada,1202737,0.0,24117.0,0.0,1095266,0.0,83354,1355.0,31639.0,634.0,31173221.0,820038.0,38014360.0,CAN,Canada<br>Active Cases 83354<br>Total Deaths 24117
Chile,1184271,0.0,26073.0,0.0,1120141,0.0,38057,3376.0,61517.0,1354.0,12916581.0,670950.0,19251189.0,CHL,Chile<br>Active Cases 38057<br>Total Deaths 26073
Romania,1053629,1850.0,27971.0,138.0,985827,2787.0,39831,1295.0,55073.0,1462.0,8225496.0,429943.0,19131613.0,ROU,Romania<br>Active Cases 39831<br>Total Deaths 27971
Iraq,1051868,0.0,15392.0,0.0,927575,0.0,108901,560.0,25680.0,376.0,9244746.0,225696.0,40961122.0,IRQ,Iraq<br>Active Cases 108901<br>Total Deaths 15392
Philippines,1028738,8276.0,17145.0,114.0,942239,6636.0,69354,750.0,9286.0,155.0,11675796.0,105397.0,110778843.0,PHL,Philippines<br>Active Cases 69354<br>Total Deaths 17145
Belgium,982959,3925.0,24140.0,36.0,848832,2140.0,109987,892.0,84511.0,2075.0,12420691.0,1067879.0,11631175.0,BEL,Belgium<br>Active Cases 109987<br>Total Deaths 24140
Sweden,960520,0.0,14000.0,0.0,782406,0.0,164114,392.0,94622.0,1379.0,8482276.0,835601.0,10151111.0,SWE,Sweden<br>Active Cases 164114<br>Total Deaths 14000
Israel,838372,49.0,6361.0,0.0,830441,70.0,1570,118.0,91151.0,692.0,14200104.0,1543894.0,9197590.0,ISR,Israel<br>Active Cases 1570<br>Total Deaths 6361
Portugal,835563,0.0,16973.0,0.0,794781,0.0,23809,88.0,82142.0,1669.0,10410898.0,1023470.0,10172161.0,PRT,Portugal<br>Active Cases 23809<br>Total Deaths 16973
Pakistan,815711,5480.0,17680.0,150.0,708193,3699.0,89838,5263.0,3635.0,79.0,11739027.0,52311.0,224406500.0,PAK,Pakistan<br>Active Cases 89838<br>Total Deaths 17680
Hungary,776983,2584.0,27358.0,186.0,503697,6613.0,245928,662.0,80599.0,2838.0,5349792.0,554952.0,9640100.0,HUN,Hungary<br>Active Cases 245928<br>Total Deaths 27358
Bangladesh,754614,0.0,11305.0,0.0,672319,0.0,70990,0.0,4545.0,68.0,5423730.0,32666.0,166038470.0,BGD,Bangladesh<br>Active Cases 70990<br>Total Deaths 11305
Jordan,708265,0.0,8754.0,0.0,678175,0.0,21336,729.0,68854.0,851.0,6668395.0,648272.0,10286420.0,JOR,Jordan<br>Active Cases 21336<br>Total Deaths 8754
Serbia,685937,0.0,6312.0,0.0,630132,0.0,49493,161.0,78768.0,725.0,3814540.0,438035.0,8708302.0,SRB,Serbia<br>Active Cases 49493<br>Total Deaths 6312
Switzerland,656077,0.0,10617.0,0.0,586247,0.0,59213,246.0,75353.0,1219.0,6848517.0,786579.0,8706711.0,CHE,Switzerland<br>Active Cases 59213<br>Total Deaths 10617
Austria,616739,2229.0,10179.0,27.0,582575,2245.0,23985,496.0,68158.0,1125.0,31589724.0,3491073.0,9048714.0,AUT,Austria<br>Active Cases 23985<br>Total Deaths 10179
Japan,575563,0.0,10055.0,0.0,512069,0.0,53439,953.0,4562.0,80.0,11632712.0,92208.0,126156759.0,JPN,Japan<br>Active Cases 53439<br>Total Deaths 10055
Lebanon,524241,0.0,7224.0,0.0,455115,0.0,61902,601.0,77092.0,1062.0,3967891.0,583497.0,6800196.0,LBN,Lebanon<br>Active Cases 61902<br>Total Deaths 7224
UAE,516301,0.0,1580.0,0.0,497140,0.0,17581,0.0,51689.0,158.0,43657129.0,4370703.0,9988582.0,ARE,UAE<br>Active Cases 17581<br>Total Deaths 1580
Morocco,510465,0.0,9015.0,0.0,496583,0.0,4867,201.0,13696.0,242.0,6234597.0,167282.0,37270037.0,MAR,Morocco<br>Active Cases 4867<br>Total Deaths 9015
Saudi Arabia,415281,0.0,6935.0,0.0,398454,0.0,9892,1298.0,11778.0,197.0,16774888.0,475765.0,35258744.0,SAU,Saudi Arabia<br>Active Cases 9892<br>Total Deaths 6935
Malaysia,404925,3332.0,1492.0,15.0,375340,1943.0,28093,309.0,12381.0,46.0,9255511.0,282986.0,32706615.0,MYS,Malaysia<br>Active Cases 28093<br>Total Deaths 1492
Bulgaria,402491,0.0,16278.0,0.0,335431,0.0,50782,697.0,58288.0,2357.0,2493241.0,361067.0,6905199.0,BGR,Bulgaria<br>Active Cases 50782<br>Total Deaths 16278
