Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37419627,2182.0,846965.0,114.0,29092945,2938.0,7479717,17164.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7479717<br>Total Deaths 846965
"
Asia
",33819717,15359.0,467675.0,113.0,29471865,11560.0,3880177,29396.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3880177<br>Total Deaths 467675
"
South America
",23406805,521.0,623435.0,14.0,20990426,882.0,1792944,24683.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1792944<br>Total Deaths 623435
"
Europe
",42841071,2996.0,975538.0,29.0,37147460,22356.0,4718073,32409.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4718073<br>Total Deaths 975538
"
Africa
",4468600,0.0,118202.0,0.0,3985799,0.0,364599,3853.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 364599<br>Total Deaths 118202
"
Oceania
",61226,20.0,1173.0,0.0,34786,3.0,25267,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 25267<br>Total Deaths 1173
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,142017767,21078.0,3033003.0,270.0,120723987,37739.0,18260777,107509.0,18220.0,389.1,0.0,0.0,0.0,World,World<br>Active Cases 18260777<br>Total Deaths 3033003
USA,32404454,0.0,581061.0,0.0,24961229,0.0,6862164,9814.0,97443.0,1747.0,429220694.0,1290703.0,332547930.0,USA,USA<br>Active Cases 6862164<br>Total Deaths 581061
India,15061919,4152.0,178793.0,0.0,12953821,4973.0,1929305,8944.0,10830.0,129.0,267894549.0,192620.0,1390790274.0,IND,India<br>Active Cases 1929305<br>Total Deaths 178793
Brazil,13943071,0.0,373442.0,0.0,12391599,0.0,1178030,8318.0,65227.0,1747.0,28600000.0,133794.0,213761802.0,BRA,Brazil<br>Active Cases 1178030<br>Total Deaths 373442
France,5289526,0.0,100733.0,0.0,4115944,0.0,1072849,5893.0,80894.0,1541.0,72191601.0,1104039.0,65388646.0,FRA,France<br>Active Cases 1072849<br>Total Deaths 100733
