Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14690158,130424.0,391745.0,1411.0,9048963.0,50353.0,5249450.0,27025.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5249450<br>Total Deaths 391745
"
Asia
",15784584,104590.0,278168.0,1722.0,14168960.0,102208.0,1337456.0,25784.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1337456<br>Total Deaths 278168
"
South America
",10709784,33095.0,317114.0,555.0,9622448.0,19507.0,770222.0,17309.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 770222<br>Total Deaths 317114
"
Europe
",15632908,181883.0,355055.0,3139.0,6111225.0,96800.0,9166628.0,30161.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9166628<br>Total Deaths 355055
"
Africa
",2082489,12637.0,49801.0,289.0,1753501.0,9846.0,279187.0,2570.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 279187<br>Total Deaths 49801
"
Oceania
",43522,24.0,1004.0,0.0,32975.0,2.0,9543.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9543<br>Total Deaths 1004
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,58944166,462653.0,1392902.0,7116.0,40738731.0,278716.0,16812533.0,102876.0,7562.0,178.7,0.0,0.0,0.0,World,World<br>Active Cases 16812533<br>Total Deaths 1392902
USA,12571096,119062.0,262593.0,795.0,7445987.0,42140.0,4862516.0,22941.0,37892.0,792.0,180530287.0,544152.0,331764517.0,USA,USA<br>Active Cases 4862516<br>Total Deaths 262593
India,9139560,43652.0,133750.0,487.0,8560625.0,40586.0,445185.0,8944.0,6597.0,97.0,131733134.0,95093.0,1385308309.0,IND,India<br>Active Cases 445185<br>Total Deaths 133750
Brazil,6071401,18615.0,169183.0,167.0,5429158.0,0.0,473060.0,8318.0,28484.0,794.0,21900000.0,102744.0,213151746.0,BRA,Brazil<br>Active Cases 473060<br>Total Deaths 169183
France,2140208,13157.0,48732.0,214.0,149521.0,0.0,1941955.0,4582.0,32760.0,746.0,19898736.0,304586.0,65330409.0,FRA,France<br>Active Cases 1941955<br>Total Deaths 48732
Russia,2089329,24581.0,36179.0,401.0,1595443.0,18008.0,457707.0,2300.0,14314.0,248.0,72429063.0,496228.0,145959155.0,RUS,Russia<br>Active Cases 457707<br>Total Deaths 36179
Spain,1589219,0.0,42619.0,0.0,0.0,0.0,0.0,3054.0,33985.0,911.0,20742051.0,443567.0,46761925.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42619
UK,1512045,18662.0,55024.0,398.0,0.0,0.0,0.0,1421.0,22227.0,809.0,40266183.0,591923.0,68026070.0,GBR,UK<br>Active Cases 0<br>Total Deaths 55024
Italy,1408868,28337.0,49823.0,562.0,553098.0,13574.0,805947.0,3801.0,23315.0,825.0,20388576.0,337410.0,60426678.0,ITA,Italy<br>Active Cases 805947<br>Total Deaths 49823
Argentina,1370366,4184.0,37002.0,100.0,1195492.0,8439.0,137872.0,4245.0,30212.0,816.0,3677688.0,81081.0,45358011.0,ARG,Argentina<br>Active Cases 137872<br>Total Deaths 37002
Colombia,1248417,7924.0,35287.0,183.0,1150932.0,6009.0,62198.0,2376.0,24433.0,691.0,6044047.0,118291.0,51094723.0,COL,Colombia<br>Active Cases 62198<br>Total Deaths 35287
Mexico,1032688,6719.0,101373.0,550.0,774930.0,4202.0,156385.0,2852.0,7977.0,783.0,2684780.0,20738.0,129461935.0,MEX,Mexico<br>Active Cases 156385<br>Total Deaths 101373
Peru,948081,0.0,35549.0,0.0,876399.0,0.0,36133.0,969.0,28599.0,1072.0,4916164.0,148298.0,33150631.0,PER,Peru<br>Active Cases 36133<br>Total Deaths 35549
Germany,932111,13840.0,14343.0,104.0,603800.0,10700.0,313968.0,3709.0,11111.0,171.0,26456866.0,315378.0,83889377.0,DEU,Germany<br>Active Cases 313968<br>Total Deaths 14343
Poland,861331,18467.0,13618.0,330.0,423971.0,16896.0,423742.0,2126.0,22768.0,360.0,5944092.0,157125.0,37830230.0,POL,Poland<br>Active Cases 423742<br>Total Deaths 13618
Iran,854361,13053.0,44802.0,475.0,603445.0,7309.0,206114.0,5796.0,10121.0,531.0,5788016.0,68569.0,84411910.0,IRN,Iran<br>Active Cases 206114<br>Total Deaths 44802
South Africa,767679,2270.0,20903.0,58.0,710099.0,2315.0,36677.0,546.0,12880.0,351.0,5290966.0,88774.0,59600159.0,ZAF,South Africa<br>Active Cases 36677<br>Total Deaths 20903
Ukraine,624744,12079.0,10951.0,138.0,286917.0,4604.0,326876.0,177.0,14319.0,251.0,4154333.0,95219.0,43629450.0,UKR,Ukraine<br>Active Cases 326876<br>Total Deaths 10951
Belgium,556904,3224.0,15522.0,170.0,35810.0,529.0,505572.0,1201.0,47970.0,1337.0,5668113.0,488233.0,11609451.0,BEL,Belgium<br>Active Cases 505572<br>Total Deaths 15522
Chile,540640,1497.0,15069.0,39.0,516121.0,1537.0,9450.0,698.0,28187.0,786.0,5057098.0,263659.0,19180431.0,CHL,Chile<br>Active Cases 9450<br>Total Deaths 15069
Iraq,535321,1766.0,11958.0,33.0,465452.0,2412.0,57911.0,366.0,13195.0,295.0,3268102.0,80554.0,40570536.0,IRQ,Iraq<br>Active Cases 57911<br>Total Deaths 11958
Indonesia,497668,4360.0,15884.0,110.0,418188.0,4233.0,63596.0,0.0,1812.0,58.0,5340537.0,19445.0,274653425.0,IDN,Indonesia<br>Active Cases 63596<br>Total Deaths 15884
Czechia,491647,897.0,7164.0,69.0,394947.0,117.0,89536.0,913.0,45876.0,668.0,2920257.0,272493.0,10716810.0,CZE,Czechia<br>Active Cases 89536<br>Total Deaths 7164
