Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16006659,149629.0,407306.0,1472.0,9800093.0,77313.0,5799260.0,29431.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5799260<br>Total Deaths 407306
"
Asia
",16637052,125663.0,290168.0,1687.0,14794009.0,106405.0,1552875.0,27154.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1552875<br>Total Deaths 290168
"
South America
",11103137,44918.0,324591.0,682.0,9920182.0,39857.0,858364.0,17092.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 858364<br>Total Deaths 324591
"
Europe
",17082892,161816.0,389849.0,3145.0,7141931.0,111410.0,9551112.0,29240.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9551112<br>Total Deaths 389849
"
Africa
",2176561,12751.0,51813.0,224.0,1840930.0,15563.0,283818.0,2601.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 283818<br>Total Deaths 51813
"
Oceania
",44781,8.0,1014.0,0.0,33046.0,3.0,10721.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10721<br>Total Deaths 1014
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,63051803,494785.0,1464756.0,7210.0,43530850.0,350551.0,18056197.0,105543.0,8089.0,187.9,0.0,0.0,0.0,World,World<br>Active Cases 18056197<br>Total Deaths 1464756
USA,13746381,134165.0,273064.0,811.0,8104867.0,63628.0,5368450.0,24822.0,41429.0,823.0,192268465.0,579459.0,331806864.0,USA,USA<br>Active Cases 5368450<br>Total Deaths 273064
India,9432039,39000.0,137177.0,444.0,8846187.0,45026.0,448675.0,8944.0,6807.0,99.0,139503803.0,100681.0,1385604632.0,IND,India<br>Active Cases 448675<br>Total Deaths 137177
Brazil,6314740,24468.0,172833.0,196.0,5578118.0,15579.0,563789.0,8318.0,29621.0,811.0,21900000.0,102728.0,213184722.0,BRA,Brazil<br>Active Cases 563789<br>Total Deaths 172833
Russia,2269316,26683.0,39527.0,459.0,1761457.0,21987.0,468332.0,2300.0,15547.0,271.0,75900000.0,520004.0,145960519.0,RUS,Russia<br>Active Cases 468332<br>Total Deaths 39527
France,2218483,9784.0,52325.0,198.0,161427.0,290.0,2004731.0,3756.0,33956.0,801.0,20512082.0,313959.0,65333557.0,FRA,France<br>Active Cases 2004731<br>Total Deaths 52325
