Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9964038,31091.0,333406.0,773.0,6625187.0,14794.0,3005445.0,18860.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3005445<br>Total Deaths 333406
"
Asia
",12408808,81836.0,222204.0,1331.0,10764726.0,81554.0,1421878.0,20881.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1421878<br>Total Deaths 222204
"
South America
",8921017,6172.0,277955.0,220.0,7831623.0,2012.0,811439.0,17429.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 811439<br>Total Deaths 277955
"
Europe
",6825484,101055.0,238024.0,968.0,3180031.0,28226.0,3407429.0,12635.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3407429<br>Total Deaths 238024
"
Africa
",1633592,958.0,39372.0,15.0,1343757.0,278.0,250463.0,1862.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 250463<br>Total Deaths 39372
"
Oceania
",33707,18.0,952.0,0.0,30357.0,21.0,2398.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2398<br>Total Deaths 952
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,39787367,221130.0,1111928.0,3307.0,29776340.0,126885.0,8899099.0,71681.0,5104.0,142.6,0.0,0.0,0.0,World,World<br>Active Cases 8899099<br>Total Deaths 1111928
USA,8308506,20228.0,223916.0,272.0,5402456.0,7055.0,2682134.0,15302.0,25058.0,675.0,123954260.0,373836.0,331573957.0,USA,USA<br>Active Cases 2682134<br>Total Deaths 223916
India,7478924,48289.0,113613.0,581.0,6577729.0,56095.0,787582.0,8944.0,5404.0,82.0,93254017.0,67381.0,1383974858.0,IND,India<br>Active Cases 787582<br>Total Deaths 113613
