Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9597807,15610.0,326824.0,285.0,6311492.0,15349.0,2959491.0,18060.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2959491<br>Total Deaths 326824
"
Asia
",11903982,73763.0,214383.0,1151.0,10233275.0,86991.0,1456324.0,20952.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1456324<br>Total Deaths 214383
"
South America
",8673380,2858.0,271543.0,126.0,7534728.0,1449.0,867109.0,17572.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 867109<br>Total Deaths 271543
"
Europe
",6104295,70957.0,231487.0,548.0,3041891.0,15972.0,2830917.0,10623.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2830917<br>Total Deaths 231487
"
Africa
",1588864,1578.0,38205.0,37.0,1311998.0,663.0,238661.0,1721.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 238661<br>Total Deaths 38205
"
Oceania
",32536,31.0,942.0,0.0,29410.0,5.0,2184.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2184<br>Total Deaths 942
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,37901585,164797.0,1083399.0,2147.0,28463453.0,120429.0,8354733.0,68941.0,4862.0,139.0,0.0,0.0,0.0,World,World<br>Active Cases 8354733<br>Total Deaths 1083399
USA,8002023,10025.0,219800.0,105.0,5138374.0,10212.0,2643849.0,14748.0,24135.0,663.0,118608829.0,357743.0,331547490.0,USA,USA<br>Active Cases 2643849<br>Total Deaths 219800
India,7160805,41505.0,109667.0,483.0,6203130.0,56703.0,848008.0,8944.0,5175.0,79.0,87872093.0,63501.0,1383789657.0,IND,India<br>Active Cases 848008<br>Total Deaths 109667
Brazil,5096209,1230.0,150555.0,49.0,4470165.0,0.0,475489.0,8318.0,23928.0,707.0,17900000.0,84044.0,212982744.0,BRA,Brazil<br>Active Cases 475489<br>Total Deaths 150555
Russia,1312310,13592.0,22722.0,125.0,1024235.0,3793.0,265353.0,2300.0,8991.0,156.0,51191309.0,350740.0,145952169.0,RUS,Russia<br>Active Cases 265353<br>Total Deaths 22722
Colombia,911316,0.0,27834.0,0.0,789787.0,0.0,93695.0,2220.0,17857.0,545.0,4173863.0,81786.0,51034004.0,COL,Colombia<br>Active Cases 93695<br>Total Deaths 27834
Argentina,894206,0.0,23868.0,0.0,721380.0,0.0,148958.0,4237.0,19735.0,527.0,2225558.0,49117.0,45311598.0,ARG,Argentina<br>Active Cases 148958<br>Total Deaths 23868
Spain,890367,0.0,32929.0,0.0,0.0,0.0,0.0,1590.0,19041.0,704.0,14590713.0,312035.0,46759903.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32929
Peru,849371,0.0,33305.0,0.0,743969.0,0.0,72097.0,1210.0,25661.0,1006.0,4077357.0,123186.0,33099165.0,PER,Peru<br>Active Cases 72097<br>Total Deaths 33305
Mexico,817503,3175.0,83781.0,139.0,594180.0,3030.0,139542.0,2391.0,6322.0,648.0,2088941.0,16154.0,129310283.0,MEX,Mexico<br>Active Cases 139542<br>Total Deaths 83781
France,734974,0.0,32683.0,0.0,100828.0,0.0,601463.0,1448.0,11253.0,500.0,12394558.0,189768.0,65314276.0,FRA,France<br>Active Cases 601463<br>Total Deaths 32683
South Africa,692471,0.0,17780.0,0.0,623765.0,0.0,50926.0,546.0,11635.0,299.0,4407441.0,74054.0,59516399.0,ZAF,South Africa<br>Active Cases 50926<br>Total Deaths 17780
UK,617688,13972.0,42875.0,50.0,0.0,0.0,0.0,442.0,9085.0,631.0,26987470.0,396955.0,67986204.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42875
Iran,504281,4206.0,28816.0,272.0,409121.0,2732.0,66344.0,4533.0,5983.0,342.0,4340831.0,51498.0,84291482.0,IRN,Iran<br>Active Cases 66344<br>Total Deaths 28816
Chile,482888,1517.0,13379.0,61.0,454484.0,1132.0,15025.0,785.0,25200.0,698.0,3729159.0,194611.0,19162070.0,CHL,Chile<br>Active Cases 15025<br>Total Deaths 13379
Iraq,405437,3107.0,9912.0,60.0,340050.0,3893.0,55475.0,489.0,10018.0,245.0,2507551.0,61962.0,40469182.0,IRQ,Iraq<br>Active Cases 55475<br>Total Deaths 9912
Bangladesh,379738,1472.0,5555.0,31.0,294391.0,1531.0,79792.0,0.0,2299.0,34.0,2084222.0,12620.0,165147049.0,BGD,Bangladesh<br>Active Cases 79792<br>Total Deaths 5555
Italy,359569,4619.0,36205.0,39.0,240600.0,891.0,82764.0,452.0,5950.0,599.0,12650155.0,209313.0,60436599.0,ITA,Italy<br>Active Cases 82764<br>Total Deaths 36205
