Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",572516,3567.0,22725.0,933.0,40066.0,509725,12651.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 509725<br>Total Deaths 22725
"
Europe
",870415,17516.0,75374.0,1749.0,215251.0,579790,30003.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 579790<br>Total Deaths 75374
"
Asia
",292202,5018.0,10843.0,246.0,145493.0,135866,6548.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 135866<br>Total Deaths 10843
"
South America
",48467,399.0,1956.0,9.0,5469.0,41042,1211.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 41042<br>Total Deaths 1956
"
Oceania
",7730,28.0,63.0,3.0,3810.0,3857,86.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3857<br>Total Deaths 63
"
Africa
",14389,169.0,750.0,5.0,2514.0,11125,174.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 11125<br>Total Deaths 750
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1806440,26697.0,111724.0,2945.0,413222.0,1281494,50683.0,232.0,14.3,0.0,0.0,0.0,World,World<br>Active Cases 1281494<br>Total Deaths 111724
USA,535385,2506.0,21407.0,830.0,31016.0,482962,11660.0,1617.0,65.0,2709745.0,8186.0,0.0,USA,USA<br>Active Cases 482962<br>Total Deaths 21407
Spain,166019,2992.0,16972.0,366.0,62391.0,86656,7371.0,3551.0,363.0,355000.0,7593.0,0.0,ESP,Spain<br>Active Cases 86656<br>Total Deaths 16972
Italy,152271,0.0,19468.0,0.0,32534.0,100269,3381.0,2518.0,322.0,963473.0,15935.0,0.0,ITA,Italy<br>Active Cases 100269<br>Total Deaths 19468
France,129654,0.0,13832.0,0.0,26391.0,89431,6883.0,1986.0,212.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 89431<br>Total Deaths 13832
Germany,125975,523.0,2907.0,36.0,57400.0,65668,4895.0,1504.0,35.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 65668<br>Total Deaths 2907
UK,84279,5288.0,10612.0,737.0,344.0,73323,1559.0,1241.0,156.0,352974.0,5200.0,0.0,GBR,UK<br>Active Cases 73323<br>Total Deaths 10612
Iran,71686,1657.0,4474.0,117.0,43894.0,23318,3930.0,853.0,53.0,263388.0,3136.0,0.0,IRN,Iran<br>Active Cases 23318<br>Total Deaths 4474
Turkey,52167,0.0,1101.0,0.0,2965.0,48101,1626.0,619.0,13.0,340380.0,4036.0,0.0,TUR,Turkey<br>Active Cases 48101<br>Total Deaths 1101
Belgium,29647,1629.0,3600.0,254.0,6463.0,19584,1223.0,2558.0,311.0,102151.0,8814.0,0.0,BEL,Belgium<br>Active Cases 19584<br>Total Deaths 3600
Netherlands,25587,1174.0,2737.0,94.0,250.0,22600,1384.0,1493.0,160.0,101534.0,5926.0,0.0,NLD,Netherlands<br>Active Cases 22600<br>Total Deaths 2737
Switzerland,25328,221.0,1089.0,53.0,12100.0,12139,386.0,2927.0,126.0,193800.0,22393.0,0.0,CHE,Switzerland<br>Active Cases 12139<br>Total Deaths 1089
Canada,23719,401.0,674.0,21.0,6661.0,16384,557.0,628.0,18.0,401552.0,10639.0,0.0,CAN,Canada<br>Active Cases 16384<br>Total Deaths 674
Brazil,21042,80.0,1144.0,4.0,173.0,19725,296.0,99.0,5.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 19725<br>Total Deaths 1144
Portugal,16585,598.0,504.0,34.0,277.0,15804,228.0,1627.0,49.0,163616.0,16046.0,0.0,PRT,Portugal<br>Active Cases 15804<br>Total Deaths 504
Russia,15770,2186.0,130.0,24.0,1291.0,14349,8.0,108.0,0.9,1200000.0,8223.0,0.0,RUS,Russia<br>Active Cases 14349<br>Total Deaths 130
Austria,13945,139.0,350.0,13.0,6987.0,6608,243.0,1548.0,39.0,144877.0,16086.0,0.0,AUT,Austria<br>Active Cases 6608<br>Total Deaths 350
Israel,10878,135.0,103.0,2.0,1388.0,9387,174.0,1257.0,12.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9387<br>Total Deaths 103
