Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38050520,20872.0,856798.0,515.0,29745610,16048.0,7448112,17611.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7448112<br>Total Deaths 856798
"
Asia
",37926478,441692.0,504516.0,4564.0,32510764,341816.0,4911198,31128.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4911198<br>Total Deaths 504516
"
South America
",24350049,5277.0,654330.0,82.0,22001782,7641.0,1693937,27527.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1693937<br>Total Deaths 654330
"
Europe
",44097929,84109.0,1003902.0,2906.0,38804609,131125.0,4289418,31073.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4289418<br>Total Deaths 1003902
"
Africa
",4554789,2762.0,120821.0,83.0,4076108,5879.0,357860,3789.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357860<br>Total Deaths 120821
"
Oceania
",62609,38.0,1190.0,0.0,44682,5.0,16737,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16737<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,149043095,554750.0,3141572.0,8150.0,127184261,502514.0,18717262,111135.0,19121.0,403.0,0.0,0.0,0.0,World,World<br>Active Cases 18717262<br>Total Deaths 3141572
USA,32887767,12722.0,586820.0,209.0,25480469,4680.0,6820478,9875.0,98884.0,1764.0,441422861.0,1327227.0,332590277.0,USA,USA<br>Active Cases 6820478<br>Total Deaths 586820
India,17988637,362902.0,201165.0,3285.0,14807704,262362.0,2979768,8944.0,12931.0,145.0,280979877.0,201986.0,1391086597.0,IND,India<br>Active Cases 2979768<br>Total Deaths 201165
Brazil,14370456,0.0,392204.0,0.0,12879051,0.0,1099201,8318.0,67216.0,1834.0,43538104.0,203644.0,213794778.0,BRA,Brazil<br>Active Cases 1099201<br>Total Deaths 392204
