Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37165251,77583.0,842691.0,1295.0,28846019,73286.0,7476541,16844.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7476541<br>Total Deaths 842691
"
Asia
",32585547,368497.0,458517.0,2701.0,28636099,231958.0,3490931,28724.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3490931<br>Total Deaths 458517
"
South America
",22957876,82548.0,610451.0,3594.0,20534984,7205.0,1812441,24312.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1812441<br>Total Deaths 610451
"
Europe
",42363067,196928.0,966461.0,3756.0,36601074,151733.0,4795532,32925.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4795532<br>Total Deaths 966461
"
Africa
",4432230,10961.0,117307.0,257.0,3961690,7466.0,353233,3811.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353233<br>Total Deaths 117307
"
Oceania
",60572,221.0,1166.0,11.0,34725,3.0,24681,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24681<br>Total Deaths 1166
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,139565264,736738.0,2996608.0,11614.0,118615297,471651.0,17953359,106620.0,17905.0,384.4,0.0,0.0,0.0,World,World<br>Active Cases 17953359<br>Total Deaths 2996608
USA,32210417,60757.0,578748.0,650.0,24759641,63480.0,6872028,9748.0,96866.0,1740.0,424627374.0,1276972.0,332526757.0,USA,USA<br>Active Cases 6872028<br>Total Deaths 578748
India,14287740,216850.0,174335.0,1183.0,12543978,117832.0,1569427,8944.0,10274.0,125.0,262003415.0,188405.0,1390642113.0,IND,India<br>Active Cases 1569427<br>Total Deaths 174335
Brazil,13746681,69117.0,365444.0,3264.0,12170771,0.0,1210466,8318.0,64313.0,1710.0,28600000.0,133804.0,213745314.0,BRA,Brazil<br>Active Cases 1210466<br>Total Deaths 365444
France,5187879,38045.0,100073.0,296.0,4008331,29975.0,1079475,5924.0,79341.0,1530.0,71017438.0,1086108.0,65387072.0,FRA,France<br>Active Cases 1079475<br>Total Deaths 100073
Russia,4675153,8944.0,104398.0,398.0,4301448,10225.0,269307,2300.0,32025.0,715.0,124700000.0,854205.0,145983692.0,RUS,Russia<br>Active Cases 269307<br>Total Deaths 104398
