Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15907308,52144.0,406777.0,942.0,9750173.0,27425.0,5750358.0,29280.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5750358<br>Total Deaths 406777
"
Asia
",16634895,123506.0,290129.0,1648.0,14791585.0,103981.0,1553181.0,27163.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1553181<br>Total Deaths 290129
"
South America
",11066437,8218.0,324070.0,161.0,9887770.0,7445.0,854597.0,17087.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 854597<br>Total Deaths 324070
"
Europe
",17063604,142528.0,389460.0,2756.0,7139931.0,109410.0,9534213.0,29262.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9534213<br>Total Deaths 389460
"
Africa
",2171916,8106.0,51684.0,95.0,1832610.0,7243.0,287622.0,2595.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 287622<br>Total Deaths 51684
"
Oceania
",44781,8.0,1014.0,0.0,33046.0,3.0,10721.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10721<br>Total Deaths 1014
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,62889662,334510.0,1463149.0,5602.0,43435774.0,255507.0,17990739.0,105412.0,8068.0,187.7,0.0,0.0,0.0,World,World<br>Active Cases 17990739<br>Total Deaths 1463149
USA,13647825,37468.0,272548.0,294.0,8055328.0,14089.0,5319949.0,24671.0,41132.0,821.0,191298610.0,576545.0,331801570.0,USA,USA<br>Active Cases 5319949<br>Total Deaths 272548
India,9430724,37685.0,137152.0,419.0,8844751.0,43590.0,448821.0,8944.0,6806.0,99.0,139503803.0,100684.0,1385567591.0,IND,India<br>Active Cases 448821<br>Total Deaths 137152
Brazil,6295695,5423.0,172706.0,69.0,5562539.0,0.0,560450.0,8318.0,29532.0,810.0,21900000.0,102730.0,213180600.0,BRA,Brazil<br>Active Cases 560450<br>Total Deaths 172706
Russia,2269316,26683.0,39527.0,459.0,1761457.0,21987.0,468332.0,2300.0,15547.0,271.0,75900000.0,520004.0,145960348.0,RUS,Russia<br>Active Cases 468332<br>Total Deaths 39527
France,2208699,0.0,52127.0,0.0,161137.0,0.0,1995435.0,3777.0,33807.0,798.0,20512082.0,313961.0,65333164.0,FRA,France<br>Active Cases 1995435<br>Total Deaths 52127
Spain,1646192,0.0,44668.0,0.0,0.0,0.0,0.0,2777.0,35203.0,955.0,21917246.0,468695.0,46762270.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 44668
UK,1617327,12155.0,58245.0,215.0,0.0,0.0,0.0,1417.0,23773.0,856.0,42605903.0,626255.0,68032876.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58245
Italy,1585178,20648.0,54904.0,541.0,734503.0,13642.0,795771.0,3753.0,26234.0,909.0,21814575.0,361019.0,60424985.0,ITA,Italy<br>Active Cases 795771<br>Total Deaths 54904
Argentina,1413375,0.0,38322.0,0.0,1242877.0,0.0,132176.0,4021.0,31155.0,845.0,3855893.0,84995.0,45365935.0,ARG,Argentina<br>Active Cases 132176<br>Total Deaths 38322
Colombia,1299613,0.0,36401.0,0.0,1197204.0,0.0,66008.0,2376.0,25430.0,712.0,6352377.0,124300.0,51105089.0,COL,Colombia<br>Active Cases 66008<br>Total Deaths 36401
