Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38100655,4628.0,857851.0,453.0,29794466,3067.0,7448338,17533.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7448338<br>Total Deaths 857851
"
Asia
",37984137,9932.0,505123.0,233.0,32568942,8231.0,4910072,31274.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4910072<br>Total Deaths 505123
"
South America
",24484791,1480.0,659088.0,24.0,22131089,1288.0,1694614,27657.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1694614<br>Total Deaths 659088
"
Europe
",44142716,2946.0,1004516.0,39.0,38871794,26806.0,4266406,31010.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4266406<br>Total Deaths 1004516
"
Africa
",4562512,0.0,121111.0,0.0,4085694,0.0,355707,3798.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 355707<br>Total Deaths 121111
"
Oceania
",62642,21.0,1190.0,0.0,44714,10.0,16738,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16738<br>Total Deaths 1190
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,149338174,19007.0,3148894.0,749.0,127497405,39402.0,18691875,111279.0,19159.0,404.0,0.0,0.0,0.0,World,World<br>Active Cases 18691875<br>Total Deaths 3148894
USA,32927091,0.0,587384.0,0.0,25521913,0.0,6817794,9863.0,99000.0,1766.0,442210652.0,1329575.0,332595570.0,USA,USA<br>Active Cases 6817794<br>Total Deaths 587384
India,17988637,0.0,201165.0,0.0,14807704,0.0,2979768,8944.0,12931.0,145.0,280979877.0,201981.0,1391123637.0,IND,India<br>Active Cases 2979768<br>Total Deaths 201165
Brazil,14446541,0.0,395324.0,0.0,12992442,0.0,1058775,8318.0,67571.0,1849.0,43538104.0,203640.0,213798900.0,BRA,Brazil<br>Active Cases 1058775<br>Total Deaths 395324
France,5534313,0.0,103603.0,0.0,4441986,0.0,988724,5943.0,84633.0,1584.0,75122498.0,1148799.0,65392188.0,FRA,France<br>Active Cases 988724<br>Total Deaths 103603
Russia,4779425,0.0,108980.0,0.0,4402678,0.0,267767,2300.0,32739.0,747.0,128200000.0,878167.0,145985907.0,RUS,Russia<br>Active Cases 267767<br>Total Deaths 108980
Turkey,4710582,0.0,39057.0,0.0,4167263,0.0,504262,3549.0,55365.0,459.0,46435343.0,545768.0,85082577.0,TUR,Turkey<br>Active Cases 504262<br>Total Deaths 39057
UK,4409631,0.0,127451.0,0.0,4202311,0.0,79869,227.0,64678.0,1869.0,151605651.0,2223650.0,68178729.0,GBR,UK<br>Active Cases 79869<br>Total Deaths 127451
Italy,3981512,0.0,119912.0,0.0,3413451,0.0,448149,2748.0,65931.0,1986.0,57574570.0,953400.0,60388692.0,ITA,Italy<br>Active Cases 448149<br>Total Deaths 119912
Spain,3496134,0.0,77855.0,0.0,3186967,0.0,231312,2331.0,74752.0,1665.0,46199597.0,987811.0,46769666.0,ESP,Spain<br>Active Cases 231312<br>Total Deaths 77855
Germany,3326778,0.0,82698.0,0.0,2954000,22600.0,290080,5049.0,39603.0,984.0,54061332.0,643557.0,84003996.0,DEU,Germany<br>Active Cases 290080<br>Total Deaths 82698
Argentina,2905172,0.0,62599.0,0.0,2563223,0.0,279350,5134.0,63800.0,1375.0,10887878.0,239106.0,45535740.0,ARG,Argentina<br>Active Cases 279350<br>Total Deaths 62599
Colombia,2804881,0.0,72235.0,0.0,2616821,0.0,115825,6006.0,54647.0,1407.0,14541843.0,283316.0,51327231.0,COL,Colombia<br>Active Cases 115825<br>Total Deaths 72235
Poland,2768034,0.0,65897.0,0.0,2467036,0.0,235101,3041.0,73204.0,1743.0,14057613.0,371771.0,37812517.0,POL,Poland<br>Active Cases 235101<br>Total Deaths 65897
Iran,2438193,0.0,70532.0,0.0,1907190,0.0,460471,5287.0,28728.0,831.0,15435147.0,181862.0,84873060.0,IRN,Iran<br>Active Cases 460471<br>Total Deaths 70532
Mexico,2333126,3592.0,215547.0,434.0,1856543,2754.0,261036,4798.0,17941.0,1658.0,6567070.0,50499.0,130042652.0,MEX,Mexico<br>Active Cases 261036<br>Total Deaths 215547
Ukraine,2038248,0.0,42950.0,0.0,1596829,0.0,398469,177.0,46838.0,987.0,9256290.0,212704.0,43517337.0,UKR,Ukraine<br>Active Cases 398469<br>Total Deaths 42950
Peru,1775062,0.0,60416.0,0.0,1688091,0.0,26555,2642.0,53229.0,1812.0,10964758.0,328801.0,33347705.0,PER,Peru<br>Active Cases 26555<br>Total Deaths 60416
Indonesia,1651794,0.0,44939.0,0.0,1506599,0.0,100256,0.0,5987.0,163.0,14414113.0,52245.0,275893373.0,IDN,Indonesia<br>Active Cases 100256<br>Total Deaths 44939
Czechia,1622777,0.0,29075.0,0.0,1541963,0.0,51739,685.0,151304.0,2711.0,17388713.0,1621279.0,10725307.0,CZE,Czechia<br>Active Cases 51739<br>Total Deaths 29075
South Africa,1577200,0.0,54237.0,0.0,1502986,0.0,19977,546.0,26321.0,905.0,10567593.0,176359.0,59920897.0,ZAF,South Africa<br>Active Cases 19977<br>Total Deaths 54237
Netherlands,1472674,0.0,17093.0,0.0,1235344,0.0,220237,814.0,85790.0,996.0,12274847.0,715066.0,17166024.0,NLD,Netherlands<br>Active Cases 220237<br>Total Deaths 17093
Canada,1194989,0.0,24065.0,0.0,1086611,0.0,84313,1355.0,31436.0,633.0,31064387.0,817194.0,38013456.0,CAN,Canada<br>Active Cases 84313<br>Total Deaths 24065
Chile,1179772,0.0,26020.0,0.0,1113463,0.0,40289,3406.0,61284.0,1352.0,12884978.0,669324.0,19250741.0,CHL,Chile<br>Active Cases 40289<br>Total Deaths 26020
Romania,1049539,0.0,27683.0,0.0,979445,0.0,42411,1336.0,54858.0,1447.0,8154764.0,426238.0,19131962.0,ROU,Romania<br>Active Cases 42411<br>Total Deaths 27683
Iraq,1045010,0.0,15348.0,0.0,920523,0.0,109139,539.0,25514.0,375.0,9198959.0,224591.0,40958650.0,IRQ,Iraq<br>Active Cases 109139<br>Total Deaths 15348
Philippines,1013618,0.0,16916.0,0.0,925027,0.0,71675,750.0,9150.0,153.0,11584435.0,104576.0,110774857.0,PHL,Philippines<br>Active Cases 71675<br>Total Deaths 16916
Belgium,979034,2946.0,24104.0,39.0,846692,4653.0,108238,892.0,84174.0,2072.0,12363941.0,1063013.0,11631038.0,BEL,Belgium<br>Active Cases 108238<br>Total Deaths 24104
Sweden,953254,0.0,13968.0,0.0,779472,0.0,159814,392.0,93908.0,1376.0,8482276.0,835615.0,10150939.0,SWE,Sweden<br>Active Cases 159814<br>Total Deaths 13968
Israel,838217,0.0,6359.0,0.0,830205,0.0,1653,138.0,91134.0,691.0,14129277.0,1536193.0,9197590.0,ISR,Israel<br>Active Cases 1653<br>Total Deaths 6359
Portugal,834991,0.0,16970.0,0.0,794205,0.0,23816,86.0,82085.0,1668.0,10348599.0,1017337.0,10172241.0,PRT,Portugal<br>Active Cases 23816<br>Total Deaths 16970
Pakistan,810231,5292.0,17530.0,201.0,704494,4678.0,88207,5214.0,3611.0,78.0,11682014.0,52060.0,224394761.0,PAK,Pakistan<br>Active Cases 88207<br>Total Deaths 17530
Hungary,772707,0.0,26984.0,0.0,491620,0.0,254103,753.0,80155.0,2799.0,5308624.0,550678.0,9640166.0,HUN,Hungary<br>Active Cases 254103<br>Total Deaths 26984
Bangladesh,751659,0.0,11228.0,0.0,666927,0.0,73504,0.0,4527.0,68.0,5395524.0,32497.0,166033991.0,BGD,Bangladesh<br>Active Cases 73504<br>Total Deaths 11228
Jordan,706355,0.0,8707.0,0.0,675212,0.0,22436,729.0,68671.0,846.0,6649640.0,646466.0,10286143.0,JOR,Jordan<br>Active Cases 22436<br>Total Deaths 8707
Serbia,683799,0.0,6286.0,0.0,626756,0.0,50757,171.0,78522.0,722.0,3800708.0,436442.0,8708398.0,SRB,Serbia<br>Active Cases 50757<br>Total Deaths 6286
Switzerland,653957,0.0,10587.0,0.0,581714,0.0,61656,237.0,75111.0,1216.0,6818583.0,783157.0,8706538.0,CHE,Switzerland<br>Active Cases 61656<br>Total Deaths 10587
Austria,612170,0.0,10126.0,0.0,577977,0.0,24067,520.0,67654.0,1119.0,31263052.0,3455026.0,9048573.0,AUT,Austria<br>Active Cases 24067<br>Total Deaths 10126
Japan,571040,0.0,10004.0,0.0,508388,0.0,52648,916.0,4526.0,79.0,11550594.0,91557.0,126157812.0,JPN,Japan<br>Active Cases 52648<br>Total Deaths 10004
Lebanon,522763,0.0,7197.0,0.0,453865,0.0,61701,665.0,76874.0,1058.0,3953121.0,581317.0,6800279.0,LBN,Lebanon<br>Active Cases 61701<br>Total Deaths 7197
UAE,514591,0.0,1578.0,0.0,495589,0.0,17424,0.0,51520.0,158.0,43461963.0,4351307.0,9988255.0,ARE,UAE<br>Active Cases 17424<br>Total Deaths 1578
Morocco,509972,0.0,9005.0,0.0,496031,0.0,4936,201.0,13684.0,242.0,6234597.0,167287.0,37268842.0,MAR,Morocco<br>Active Cases 4936<br>Total Deaths 9005
Saudi Arabia,414219,0.0,6922.0,0.0,397587,0.0,9710,1277.0,11748.0,196.0,16708703.0,473908.0,35257261.0,SAU,Saudi Arabia<br>Active Cases 9710<br>Total Deaths 6922
Bulgaria,401109,0.0,16182.0,0.0,332418,0.0,52509,714.0,58087.0,2343.0,2479203.0,359027.0,6905341.0,BGR,Bulgaria<br>Active Cases 52509<br>Total Deaths 16182
Malaysia,398451,0.0,1462.0,0.0,371575,0.0,25414,294.0,12183.0,45.0,9182353.0,280759.0,32705482.0,MYS,Malaysia<br>Active Cases 25414<br>Total Deaths 1462
Slovakia,380498,0.0,11572.0,0.0,360466,0.0,8460,332.0,69665.0,2119.0,2597742.0,475619.0,5461816.0,SVK,Slovakia<br>Active Cases 8460<br>Total Deaths 11572
Ecuador,375329,0.0,18389.0,0.0,318598,0.0,38342,614.0,21012.0,1029.0,1265839.0,70867.0,17862181.0,ECU,Ecuador<br>Active Cases 38342<br>Total Deaths 18389
Panama,363533,0.0,6216.0,0.0,353503,0.0,3814,105.0,83182.0,1422.0,2366942.0,541596.0,4370310.0,PAN,Panama<br>Active Cases 3814<br>Total Deaths 6216
Belarus,354669,0.0,2512.0,0.0,344950,0.0,7207,0.0,37544.0,266.0,5797755.0,613729.0,9446767.0,BLR,Belarus<br>Active Cases 7207<br>Total Deaths 2512
Greece,337723,0.0,10179.0,0.0,291153,0.0,36391,813.0,32532.0,981.0,7947301.0,765553.0,10381131.0,GRC,Greece<br>Active Cases 36391<br>Total Deaths 10179
Croatia,324833,0.0,6957.0,0.0,304546,0.0,13330,261.0,79530.0,1703.0,1772515.0,433971.0,4084413.0,HRV,Croatia<br>Active Cases 13330<br>Total Deaths 6957
Azerbaijan,315119,0.0,4429.0,0.0,282786,0.0,27904,0.0,30851.0,434.0,3206917.0,313970.0,10214096.0,AZE,Azerbaijan<br>Active Cases 27904<br>Total Deaths 4429
Kazakhstan,314082,2682.0,3621.0,22.0,268439,2499.0,42022,221.0,16565.0,191.0,10011864.0,528034.0,18960630.0,KAZ,Kazakhstan<br>Active Cases 42022<br>Total Deaths 3621
Nepal,307925,0.0,3194.0,0.0,278506,0.0,26225,0.0,10415.0,108.0,2432089.0,82262.0,29564980.0,NPL,Nepal<br>Active Cases 26225<br>Total Deaths 3194
Georgia,305850,0.0,4060.0,0.0,287938,0.0,13852,0.0,76791.0,1019.0,4097911.0,1028885.0,3982867.0,GEO,Georgia<br>Active Cases 13852<br>Total Deaths 4060
