Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8175982,43176.0,294766.0,1011.0,5063340.0,29947.0,2817876.0,17995.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2817876<br>Total Deaths 294766
"
Asia
",9098525,127536.0,171701.0,1818.0,7386619.0,111087.0,1540205.0,19619.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1540205<br>Total Deaths 171701
"
South America
",7329384,36909.0,233682.0,1022.0,6055720.0,11006.0,1039982.0,15410.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1039982<br>Total Deaths 233682
"
Europe
",4271388,51749.0,214834.0,599.0,2294267.0,12036.0,1762287.0,6928.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1762287<br>Total Deaths 214834
"
Africa
",1385665,5432.0,33387.0,79.0,1135816.0,4622.0,216462.0,1456.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 216462<br>Total Deaths 33387
"
Oceania
",30295,41.0,867.0,8.0,26453.0,75.0,2975.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2975<br>Total Deaths 867
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30291960,264843.0,949252.0,4537.0,21962866.0,168773.0,7379842.0,61436.0,3886.0,121.8,0.0,0.0,0.0,World,World<br>Active Cases 7379842<br>Total Deaths 949252
USA,6862875,34574.0,201998.0,650.0,4141252.0,22094.0,2519625.0,14292.0,20708.0,610.0,95032718.0,286748.0,331415157.0,USA,USA<br>Active Cases 2519625<br>Total Deaths 201998
India,5212686,96793.0,84404.0,1174.0,4109828.0,87779.0,1018454.0,8944.0,3769.0,61.0,60565728.0,43797.0,1382863649.0,IND,India<br>Active Cases 1018454<br>Total Deaths 84404
Brazil,4455386,33700.0,134935.0,761.0,3720312.0,0.0,600139.0,8318.0,20929.0,634.0,14617980.0,68668.0,212879694.0,BRA,Brazil<br>Active Cases 600139<br>Total Deaths 134935
Russia,1085281,5762.0,19061.0,144.0,895868.0,5754.0,170352.0,2300.0,7436.0,131.0,41748928.0,286054.0,145947910.0,RUS,Russia<br>Active Cases 170352<br>Total Deaths 19061
Peru,744400,0.0,31051.0,0.0,587717.0,0.0,125632.0,1452.0,22511.0,939.0,3592221.0,108632.0,33067784.0,PER,Peru<br>Active Cases 125632<br>Total Deaths 31051
Colombia,736377,0.0,23478.0,0.0,610078.0,0.0,102821.0,863.0,14440.0,460.0,3247366.0,63678.0,50996981.0,COL,Colombia<br>Active Cases 102821<br>Total Deaths 23478
Mexico,680931,4444.0,71978.0,300.0,485024.0,3956.0,123929.0,2747.0,5270.0,557.0,1545572.0,11961.0,129217812.0,MEX,Mexico<br>Active Cases 123929<br>Total Deaths 71978
South Africa,653444,0.0,15705.0,0.0,584195.0,0.0,53544.0,539.0,10989.0,264.0,3961179.0,66613.0,59465326.0,ZAF,South Africa<br>Active Cases 53544<br>Total Deaths 15705
Spain,625651,11291.0,30405.0,162.0,0.0,0.0,0.0,1331.0,13380.0,650.0,10756835.0,230050.0,46758670.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30405
Argentina,589012,0.0,12229.0,113.0,456347.0,8084.0,120436.0,3118.0,13007.0,270.0,1653616.0,36517.0,45283297.0,ARG,Argentina<br>Active Cases 120436<br>Total Deaths 12229
Chile,441150,1863.0,12142.0,84.0,413928.0,2075.0,15080.0,895.0,23036.0,634.0,2942651.0,153656.0,19150875.0,CHL,Chile<br>Active Cases 15080<br>Total Deaths 12142
France,415481,10593.0,31095.0,50.0,90840.0,505.0,293546.0,800.0,6362.0,476.0,10000000.0,153129.0,65304439.0,FRA,France<br>Active Cases 293546<br>Total Deaths 31095
Iran,413149,2815.0,23808.0,176.0,353848.0,1829.0,35493.0,3848.0,4906.0,283.0,3667551.0,43548.0,84218051.0,IRN,Iran<br>Active Cases 35493<br>Total Deaths 23808
UK,381614,3395.0,41705.0,21.0,0.0,0.0,0.0,124.0,5615.0,614.0,20521243.0,301952.0,67961895.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41705
Bangladesh,344264,1593.0,4859.0,36.0,250412.0,2443.0,88993.0,0.0,2086.0,29.0,1783779.0,10808.0,165035061.0,BGD,Bangladesh<br>Active Cases 88993<br>Total Deaths 4859
Saudi Arabia,328144,593.0,4399.0,30.0,307207.0,1203.0,16538.0,1180.0,9395.0,126.0,5917184.0,169417.0,34926695.0,SAU,Saudi Arabia<br>Active Cases 16538<br>Total Deaths 4399
Iraq,307385,4326.0,8332.0,84.0,241100.0,3859.0,57953.0,586.0,7607.0,206.0,1998295.0,49454.0,40407380.0,IRQ,Iraq<br>Active Cases 57953<br>Total Deaths 8332
Pakistan,303634,545.0,6399.0,6.0,291169.0,409.0,6066.0,593.0,1369.0,29.0,3056795.0,13783.0,221777121.0,PAK,Pakistan<br>Active Cases 6066<br>Total Deaths 6399
Turkey,298039,1648.0,7315.0,66.0,263745.0,1143.0,26979.0,1372.0,3526.0,87.0,8965165.0,106059.0,84529937.0,TUR,Turkey<br>Active Cases 26979<br>Total Deaths 7315
Italy,293025,1585.0,35658.0,13.0,215954.0,689.0,41413.0,212.0,4848.0,590.0,10146324.0,167867.0,60442647.0,ITA,Italy<br>Active Cases 41413<br>Total Deaths 35658
Philippines,276289,3375.0,4785.0,53.0,208096.0,317.0,63408.0,1048.0,2514.0,44.0,3234856.0,29438.0,109886120.0,PHL,Philippines<br>Active Cases 63408<br>Total Deaths 4785
Germany,269035,2170.0,9455.0,6.0,239100.0,0.0,20480.0,237.0,3209.0,113.0,14557136.0,173627.0,83841193.0,DEU,Germany<br>Active Cases 20480<br>Total Deaths 9455
Indonesia,232628,3635.0,9222.0,122.0,166686.0,2585.0,56720.0,0.0,849.0,34.0,2796924.0,10203.0,274132173.0,IDN,Indonesia<br>Active Cases 56720<br>Total Deaths 9222
Israel,175256,4791.0,1169.0,8.0,126329.0,3110.0,47758.0,573.0,19055.0,127.0,2931763.0,318753.0,9197590.0,ISR,Israel<br>Active Cases 47758<br>Total Deaths 1169
Ukraine,166244,3584.0,3400.0,60.0,73913.0,1589.0,88931.0,177.0,3806.0,78.0,1925482.0,44085.0,43676580.0,UKR,Ukraine<br>Active Cases 88931<br>Total Deaths 3400
Canada,140539,792.0,9199.0,6.0,122836.0,387.0,8504.0,55.0,3717.0,243.0,6354657.0,168059.0,37812051.0,CAN,Canada<br>Active Cases 8504<br>Total Deaths 9199
Bolivia,128872,586.0,7478.0,31.0,87031.0,815.0,34363.0,71.0,11009.0,639.0,280523.0,23963.0,11706299.0,BOL,Bolivia<br>Active Cases 34363<br>Total Deaths 7478
Qatar,122693,244.0,208.0,0.0,119613.0,213.0,2872.0,58.0,43697.0,74.0,709132.0,252557.0,2807805.0,QAT,Qatar<br>Active Cases 2872<br>Total Deaths 208
Ecuador,122257,732.0,11029.0,33.0,97063.0,0.0,14165.0,375.0,6908.0,623.0,370864.0,20954.0,17698853.0,ECU,Ecuador<br>Active Cases 14165<br>Total Deaths 11029
Romania,108690,1679.0,4312.0,27.0,43244.0,0.0,61134.0,460.0,5658.0,224.0,2160669.0,112478.0,19209726.0,ROU,Romania<br>Active Cases 61134<br>Total Deaths 4312
Kazakhstan,107056,72.0,1671.0,0.0,101455.0,188.0,3930.0,221.0,5687.0,89.0,2733455.0,145213.0,18823820.0,KAZ,Kazakhstan<br>Active Cases 3930<br>Total Deaths 1671
Dominican Republic,106136,615.0,2022.0,13.0,79363.0,472.0,24751.0,210.0,9763.0,186.0,422070.0,38826.0,10870825.0,DOM,Dominican Republic<br>Active Cases 24751<br>Total Deaths 2022
Panama,103466,0.0,2198.0,0.0,76787.0,0.0,24481.0,151.0,23901.0,508.0,412265.0,95236.0,4328896.0,PAN,Panama<br>Active Cases 24481<br>Total Deaths 2198
Egypt,101500,0.0,5696.0,0.0,86549.0,0.0,9255.0,41.0,988.0,55.0,135000.0,1314.0,102733067.0,EGY,Egypt<br>Active Cases 9255<br>Total Deaths 5696
Kuwait,97824,825.0,575.0,4.0,87911.0,724.0,9338.0,94.0,22836.0,134.0,695556.0,162371.0,4283737.0,KWT,Kuwait<br>Active Cases 9338<br>Total Deaths 575
Belgium,95948,1153.0,9935.0,5.0,18810.0,21.0,67203.0,74.0,8271.0,856.0,2711919.0,233779.0,11600376.0,BEL,Belgium<br>Active Cases 67203<br>Total Deaths 9935
Morocco,94504,2488.0,1714.0,28.0,74930.0,1962.0,17860.0,261.0,2554.0,46.0,2295811.0,62045.0,37002355.0,MAR,Morocco<br>Active Cases 17860<br>Total Deaths 1714
Oman,91753,557.0,818.0,13.0,84648.0,285.0,6287.0,180.0,17875.0,159.0,309212.0,60240.0,5133042.0,OMN,Oman<br>Active Cases 6287<br>Total Deaths 818
Netherlands,88073,1753.0,6266.0,6.0,0.0,0.0,0.0,66.0,5138.0,366.0,2042887.0,119167.0,17142990.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6266
