Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37093994,6763.0,841943.0,553.0,28775560.0,2827.0,7476491.0,16826.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7476491<br>Total Deaths 841943
"
Asia
",32232289,15235.0,455967.0,152.0,28412324.0,8105.0,3363998.0,28587.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3363998<br>Total Deaths 455967
"
South America
",22876436,1108.0,606880.0,23.0,20528729.0,950.0,1740827.0,24316.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1740827<br>Total Deaths 606880
"
Europe
",42180476,21140.0,963108.0,470.0,29940814.0,28904.0,11276554.0,33133.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11276554<br>Total Deaths 963108
"
Africa
",4421267,0.0,117050.0,0.0,3954224.0,0.0,349993.0,3725.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 349993<br>Total Deaths 117050
"
Oceania
",60368,17.0,1155.0,0.0,34725.0,3.0,24488.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24488<br>Total Deaths 1155
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,138865551,44263.0,2986118.0,1198.0,111647082.0,40789.0,24232351.0,106591.0,17815.0,383.1,0.0,0.0,0.0,World,World<br>Active Cases 24232351<br>Total Deaths 2986118
USA,32149223,0.0,578092.0,0.0,24696161.0,0.0,6874970.0,9676.0,96682.0,1738.0,423439379.0,1273399.0,332526757.0,USA,USA<br>Active Cases 6874970<br>Total Deaths 578092
India,14074564,3674.0,173152.0,0.0,12426146.0,0.0,1475266.0,8944.0,10121.0,125.0,262003415.0,188405.0,1390642113.0,IND,India<br>Active Cases 1475266<br>Total Deaths 173152
Brazil,13677564,0.0,362180.0,0.0,12170771.0,0.0,1144613.0,8318.0,63990.0,1694.0,28600000.0,133804.0,213745314.0,BRA,Brazil<br>Active Cases 1144613<br>Total Deaths 362180
France,5149834,0.0,99777.0,0.0,315152.0,0.0,4734905.0,5902.0,78759.0,1526.0,70521002.0,1078516.0,65387072.0,FRA,France<br>Active Cases 4734905<br>Total Deaths 99777
Russia,4666209,0.0,104000.0,0.0,4291223.0,0.0,270986.0,2300.0,31964.0,712.0,124400000.0,852150.0,145983692.0,RUS,Russia<br>Active Cases 270986<br>Total Deaths 104000
UK,4378305,0.0,127161.0,0.0,4000777.0,0.0,250367.0,370.0,64230.0,1865.0,138606631.0,2033366.0,68166088.0,GBR,UK<br>Active Cases 250367<br>Total Deaths 127161
Turkey,4025557,0.0,34734.0,0.0,3480146.0,0.0,510677.0,3018.0,47331.0,408.0,42509905.0,499820.0,85050360.0,TUR,Turkey<br>Active Cases 510677<br>Total Deaths 34734
Italy,3809193,0.0,115557.0,0.0,3178976.0,0.0,514660.0,3490.0,63075.0,1913.0,53885257.0,892261.0,60391837.0,ITA,Italy<br>Active Cases 514660<br>Total Deaths 115557
Spain,3387022,0.0,76756.0,0.0,3118437.0,0.0,191829.0,2153.0,72420.0,1641.0,44285495.0,946898.0,46769025.0,ESP,Spain<br>Active Cases 191829<br>Total Deaths 76756
Germany,3064382,0.0,79813.0,0.0,2736100.0,17400.0,248469.0,4662.0,36483.0,950.0,51559277.0,613841.0,83994506.0,DEU,Germany<br>Active Cases 248469<br>Total Deaths 79813
Poland,2621116,0.0,59930.0,0.0,2229801.0,0.0,331385.0,3457.0,69316.0,1585.0,13243930.0,350239.0,37813984.0,POL,Poland<br>Active Cases 331385<br>Total Deaths 59930
Argentina,2604157,0.0,58542.0,0.0,2278486.0,0.0,267129.0,3879.0,57208.0,1286.0,9833106.0,216012.0,45521023.0,ARG,Argentina<br>Active Cases 267129<br>Total Deaths 58542
Colombia,2585801,0.0,66819.0,0.0,2419265.0,0.0,99717.0,4299.0,50398.0,1302.0,13526900.0,263641.0,51307978.0,COL,Colombia<br>Active Cases 99717<br>Total Deaths 66819
Mexico,2291246,5113.0,210812.0,518.0,1817866.0,2629.0,262568.0,4798.0,17626.0,1622.0,6332152.0,48711.0,129994567.0,MEX,Mexico<br>Active Cases 262568<br>Total Deaths 210812
Iran,2143794,0.0,65359.0,0.0,1739002.0,0.0,339433.0,4539.0,25270.0,770.0,13964570.0,164609.0,84834876.0,IRN,Iran<br>Active Cases 339433<br>Total Deaths 65359
Ukraine,1903765,16427.0,38658.0,433.0,1453766.0,11148.0,411341.0,177.0,43738.0,888.0,8770753.0,201503.0,43526620.0,UKR,Ukraine<br>Active Cases 411341<br>Total Deaths 38658
Peru,1667737,0.0,55812.0,0.0,1592937.0,0.0,18988.0,2615.0,50035.0,1674.0,10158843.0,304783.0,33331387.0,PER,Peru<br>Active Cases 18988<br>Total Deaths 55812
Czechia,1590124,0.0,28124.0,0.0,1480882.0,0.0,81118.0,1097.0,148269.0,2622.0,14872167.0,1386734.0,10724603.0,CZE,Czechia<br>Active Cases 81118<br>Total Deaths 28124
