Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31941509,12031.0,698683.0,1355.0,21102359.0,8532.0,10140467.0,28196.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10140467<br>Total Deaths 698683
"
Asia
",23785000,6435.0,382383.0,97.0,22288190.0,8659.0,1114427.0,22533.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1114427<br>Total Deaths 382383
"
South America
",16645573,1771.0,434498.0,67.0,14987818.0,1738.0,1223257.0,19879.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1223257<br>Total Deaths 434498
"
Europe
",31740538,34002.0,752376.0,875.0,18395687.0,45542.0,12592475.0,28317.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12592475<br>Total Deaths 752376
"
Africa
",3726885,0.0,96887.0,0.0,3253532.0,0.0,376466.0,2554.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 376466<br>Total Deaths 96887
"
Oceania
",50486,6.0,1080.0,0.0,34169.0,7.0,15237.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15237<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107890712,54245.0,2365922.0,2394.0,80062461.0,64478.0,25462329.0,101485.0,13841.0,303.5,0.0,0.0,0.0,World,World<br>Active Cases 25462329<br>Total Deaths 2365922
USA,27897214,0.0,483200.0,0.0,17827323.0,0.0,9586691.0,21018.0,83979.0,1455.0,328475246.0,988808.0,332193277.0,USA,USA<br>Active Cases 9586691<br>Total Deaths 483200
India,10871060,0.0,155399.0,0.0,10571629.0,0.0,144032.0,8944.0,7830.0,112.0,204023840.0,146959.0,1388308574.0,IND,India<br>Active Cases 144032<br>Total Deaths 155399
Brazil,9662305,0.0,234945.0,0.0,8596130.0,0.0,831230.0,8318.0,45260.0,1101.0,28600000.0,133967.0,213485628.0,BRA,Brazil<br>Active Cases 831230<br>Total Deaths 234945
Russia,4027748,15038.0,78687.0,553.0,3538422.0,21961.0,410639.0,2300.0,27592.0,539.0,105600000.0,723422.0,145972957.0,RUS,Russia<br>Active Cases 410639<br>Total Deaths 78687
