Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8213803,24100.0,295668.0,641.0,5099987.0,20574.0,2818148.0,17753.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2818148<br>Total Deaths 295668
"
Asia
",9191349,91563.0,172994.0,1280.0,7470501.0,82557.0,1547854.0,19609.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1547854<br>Total Deaths 172994
"
South America
",7370730,11645.0,234614.0,293.0,6116330.0,13708.0,1019786.0,15386.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1019786<br>Total Deaths 234614
"
Europe
",4333573,30816.0,215249.0,403.0,2352653.0,55897.0,1765671.0,6923.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1765671<br>Total Deaths 215249
"
Africa
",1390091,1081.0,33500.0,20.0,1138823.0,650.0,217768.0,1460.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 217768<br>Total Deaths 33500
"
Oceania
",30343,48.0,872.0,5.0,26525.0,63.0,2946.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2946<br>Total Deaths 872
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30530610,159253.0,952912.0,2642.0,22205470.0,173449.0,7372228.0,61158.0,3917.0,122.2,0.0,0.0,0.0,World,World<br>Active Cases 7372228<br>Total Deaths 952912
USA,6893538,18942.0,202617.0,404.0,4169816.0,14777.0,2521105.0,14226.0,20800.0,611.0,95603285.0,288465.0,331420450.0,USA,USA<br>Active Cases 2521105<br>Total Deaths 202617
India,5274606,61920.0,85102.0,698.0,4168679.0,58851.0,1020825.0,8944.0,3814.0,62.0,61572343.0,44524.0,1382900689.0,IND,India<br>Active Cases 1020825<br>Total Deaths 85102
Brazil,4466828,9385.0,135203.0,172.0,3753082.0,0.0,578543.0,8318.0,20982.0,635.0,14617980.0,68666.0,212883816.0,BRA,Brazil<br>Active Cases 578543<br>Total Deaths 135203
Russia,1091186,5905.0,19195.0,134.0,901207.0,5339.0,170784.0,2300.0,7477.0,132.0,42000000.0,287774.0,145948080.0,RUS,Russia<br>Active Cases 170784<br>Total Deaths 19195
Peru,750098,0.0,31146.0,0.0,594513.0,0.0,124439.0,1439.0,22683.0,942.0,3614738.0,109309.0,33069039.0,PER,Peru<br>Active Cases 124439<br>Total Deaths 31146
Colombia,743945,0.0,23665.0,0.0,615457.0,0.0,104823.0,863.0,14588.0,464.0,3298415.0,64677.0,50998462.0,COL,Colombia<br>Active Cases 104823<br>Total Deaths 23665
Mexico,684113,3182.0,72179.0,201.0,488416.0,3392.0,123518.0,2557.0,5294.0,559.0,1549643.0,11992.0,129221511.0,MEX,Mexico<br>Active Cases 123518<br>Total Deaths 72179
South Africa,655572,0.0,15772.0,0.0,585303.0,0.0,54497.0,539.0,11024.0,265.0,3983533.0,66987.0,59467369.0,ZAF,South Africa<br>Active Cases 54497<br>Total Deaths 15772
Spain,654637,0.0,30405.0,0.0,0.0,0.0,0.0,1331.0,14000.0,650.0,10756835.0,230050.0,46758719.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30405
Argentina,601713,0.0,12491.0,31.0,467286.0,10939.0,121936.0,3108.0,13287.0,276.0,1682249.0,37149.0,45284429.0,ARG,Argentina<br>Active Cases 121936<br>Total Deaths 12491
Chile,442827,1677.0,12199.0,57.0,415981.0,2053.0,14647.0,902.0,23123.0,637.0,2975891.0,155388.0,19151322.0,CHL,Chile<br>Active Cases 14647<br>Total Deaths 12199
Iran,416198,3049.0,23952.0,144.0,355505.0,1657.0,36741.0,3869.0,4942.0,284.0,3691399.0,43830.0,84220988.0,IRN,Iran<br>Active Cases 36741<br>Total Deaths 23952
France,415481,0.0,31095.0,0.0,90840.0,0.0,293546.0,800.0,6362.0,476.0,10000000.0,153128.0,65304832.0,FRA,France<br>Active Cases 293546<br>Total Deaths 31095
UK,385936,4322.0,41732.0,27.0,0.0,0.0,0.0,127.0,5679.0,614.0,20521243.0,301948.0,67962867.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41732
Bangladesh,345805,1541.0,4881.0,22.0,252335.0,1923.0,88589.0,0.0,2095.0,30.0,1796509.0,10885.0,165039541.0,BGD,Bangladesh<br>Active Cases 88589<br>Total Deaths 4881
Saudi Arabia,328720,576.0,4430.0,31.0,308352.0,1145.0,15938.0,1189.0,9411.0,127.0,5966884.0,170833.0,34928178.0,SAU,Saudi Arabia<br>Active Cases 15938<br>Total Deaths 4430
Iraq,311690,4305.0,8408.0,76.0,245305.0,4205.0,57977.0,536.0,7713.0,208.0,2021586.0,50027.0,40409852.0,IRQ,Iraq<br>Active Cases 57977<br>Total Deaths 8408
Pakistan,304386,752.0,6408.0,9.0,291683.0,514.0,6295.0,579.0,1372.0,29.0,3090660.0,13935.0,221788860.0,PAK,Pakistan<br>Active Cases 6295<br>Total Deaths 6408
Turkey,299810,1771.0,7377.0,62.0,264805.0,1060.0,27628.0,1402.0,3547.0,87.0,9076278.0,107370.0,84532416.0,TUR,Turkey<br>Active Cases 27628<br>Total Deaths 7377
Italy,294932,1907.0,35668.0,10.0,216807.0,853.0,42457.0,208.0,4880.0,590.0,10246163.0,169519.0,60442405.0,ITA,Italy<br>Active Cases 42457<br>Total Deaths 35668
Philippines,279526,3257.0,4830.0,47.0,208790.0,733.0,65906.0,1048.0,2544.0,44.0,3293210.0,29968.0,109890105.0,PHL,Philippines<br>Active Cases 65906<br>Total Deaths 4830
Germany,270653,1611.0,9463.0,6.0,241300.0,0.0,19890.0,237.0,3228.0,113.0,14557136.0,173626.0,83841923.0,DEU,Germany<br>Active Cases 19890<br>Total Deaths 9463
Indonesia,236519,3891.0,9336.0,114.0,170774.0,4088.0,56409.0,0.0,863.0,34.0,2841352.0,10365.0,274140070.0,IDN,Indonesia<br>Active Cases 56409<br>Total Deaths 9336
Israel,179071,3815.0,1196.0,27.0,130024.0,3695.0,47851.0,581.0,19469.0,130.0,2931763.0,318753.0,9197590.0,ISR,Israel<br>Active Cases 47851<br>Total Deaths 1196
Ukraine,169472,3228.0,3468.0,68.0,75486.0,1573.0,90518.0,177.0,3880.0,79.0,1925482.0,44086.0,43675866.0,UKR,Ukraine<br>Active Cases 90518<br>Total Deaths 3468
Canada,141565,698.0,9201.0,1.0,123512.0,403.0,8852.0,76.0,3744.0,243.0,6422063.0,169838.0,37812954.0,CAN,Canada<br>Active Cases 8852<br>Total Deaths 9201
Bolivia,129419,547.0,7511.0,33.0,87716.0,685.0,34192.0,71.0,11055.0,642.0,282838.0,24160.0,11706734.0,BOL,Bolivia<br>Active Cases 34192<br>Total Deaths 7511
Qatar,122917,224.0,209.0,1.0,119822.0,209.0,2886.0,59.0,43777.0,74.0,714183.0,254356.0,2807805.0,QAT,Qatar<br>Active Cases 2886<br>Total Deaths 209
Ecuador,122257,0.0,11029.0,0.0,97063.0,0.0,14165.0,375.0,6907.0,623.0,370864.0,20953.0,17699585.0,ECU,Ecuador<br>Active Cases 14165<br>Total Deaths 11029
Romania,110217,1527.0,4360.0,48.0,88235.0,44991.0,17622.0,447.0,5738.0,227.0,2185923.0,113795.0,19209377.0,ROU,Romania<br>Active Cases 17622<br>Total Deaths 4360
Kazakhstan,107134,78.0,1671.0,0.0,101610.0,155.0,3853.0,221.0,5691.0,89.0,2733455.0,145208.0,18824434.0,KAZ,Kazakhstan<br>Active Cases 3853<br>Total Deaths 1671
Dominican Republic,106732,596.0,2034.0,12.0,80179.0,816.0,24519.0,210.0,9818.0,187.0,422070.0,38825.0,10871122.0,DOM,Dominican Republic<br>Active Cases 24519<br>Total Deaths 2034
Panama,104138,0.0,2213.0,0.0,77881.0,0.0,24044.0,152.0,24055.0,511.0,417620.0,96468.0,4329082.0,PAN,Panama<br>Active Cases 24044<br>Total Deaths 2213
Egypt,101641,0.0,5715.0,0.0,87158.0,0.0,8768.0,41.0,989.0,56.0,135000.0,1314.0,102738349.0,EGY,Egypt<br>Active Cases 8768<br>Total Deaths 5715
Kuwait,98528,704.0,580.0,5.0,88776.0,865.0,9172.0,101.0,23000.0,135.0,701484.0,163749.0,4283910.0,KWT,Kuwait<br>Active Cases 9172<br>Total Deaths 580
Belgium,97976,2028.0,9936.0,1.0,18854.0,44.0,69186.0,74.0,8446.0,857.0,2768761.0,238676.0,11600514.0,BEL,Belgium<br>Active Cases 69186<br>Total Deaths 9936
Morocco,94504,0.0,1714.0,0.0,74930.0,0.0,17860.0,261.0,2554.0,46.0,2295811.0,62043.0,37003550.0,MAR,Morocco<br>Active Cases 17860<br>Total Deaths 1714
Oman,91753,0.0,818.0,0.0,84648.0,0.0,6287.0,180.0,17874.0,159.0,309212.0,60235.0,5133398.0,OMN,Oman<br>Active Cases 6287<br>Total Deaths 818
Netherlands,90047,1974.0,6273.0,7.0,0.0,0.0,0.0,65.0,5253.0,366.0,2042887.0,119167.0,17143094.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6273
Sweden,88237,0.0,5865.0,5.0,0.0,0.0,0.0,15.0,8725.0,580.0,1393161.0,137762.0,10112810.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5865
Guatemala,83664,0.0,3036.0,0.0,73260.0,0.0,7368.0,5.0,4652.0,169.0,283578.0,15767.0,17984983.0,GTM,Guatemala<br>Active Cases 7368<br>Total Deaths 3036
UAE,83433,865.0,403.0,1.0,72790.0,673.0,10240.0,0.0,8414.0,41.0,8562443.0,863516.0,9915789.0,ARE,UAE<br>Active Cases 10240<br>Total Deaths 403
Poland,77328,757.0,2270.0,17.0,63312.0,587.0,11746.0,83.0,2044.0,60.0,3081867.0,81450.0,37837563.0,POL,Poland<br>Active Cases 11746<br>Total Deaths 2270
Japan,77009,0.0,1473.0,0.0,69253.0,0.0,6283.0,167.0,609.0,12.0,1786342.0,14133.0,126391624.0,JPN,Japan<br>Active Cases 6283<br>Total Deaths 1473
Belarus,75230,243.0,773.0,2.0,73098.0,131.0,1359.0,0.0,7962.0,82.0,1700790.0,180004.0,9448646.0,BLR,Belarus<br>Active Cases 1359<br>Total Deaths 773
Honduras,70120,460.0,2122.0,20.0,20677.0,694.0,47321.0,20.0,7056.0,214.0,165904.0,16694.0,9937794.0,HND,Honduras<br>Active Cases 47321<br>Total Deaths 2122
Portugal,67176,780.0,1894.0,6.0,45053.0,259.0,20229.0,57.0,6592.0,186.0,2345680.0,230190.0,10190196.0,PRT,Portugal<br>Active Cases 20229<br>Total Deaths 1894
Ethiopia,66913,0.0,1060.0,0.0,27085.0,0.0,38768.0,300.0,579.0,9.0,1176252.0,10179.0,115551504.0,ETH,Ethiopia<br>Active Cases 38768<br>Total Deaths 1060
