Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34350534,54730.0,785079.0,1624.0,24382970.0,62354.0,9182485.0,19114.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9182485<br>Total Deaths 785079
"
Asia
",25888495,87792.0,407442.0,795.0,24240041.0,61197.0,1241012.0,22453.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1241012<br>Total Deaths 407442
"
South America
",18894921,6469.0,488663.0,183.0,16999602.0,4034.0,1406656.0,19082.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1406656<br>Total Deaths 488663
"
Europe
",35744590,183173.0,848026.0,3251.0,25276850.0,150056.0,9619714.0,26786.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9619714<br>Total Deaths 848026
"
Africa
",4030188,8004.0,107074.0,190.0,3596871.0,7845.0,326243.0,2580.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326243<br>Total Deaths 107074
"
Oceania
",52132,169.0,1099.0,0.0,34357.0,10.0,16676.0,3.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16676<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,118961581,340337.0,2637398.0,6043.0,94531397.0,285496.0,21792786.0,90018.0,15262.0,338.4,0.0,0.0,0.0,World,World<br>Active Cases 21792786<br>Total Deaths 2637398
USA,29904492,42065.0,543052.0,859.0,20694063.0,53735.0,8667377.0,12560.0,89981.0,1634.0,374111722.0,1125685.0,332341490.0,USA,USA<br>Active Cases 8667377<br>Total Deaths 543052
India,11305877,21566.0,158325.0,112.0,10947162.0,11359.0,200390.0,8944.0,8138.0,114.0,224258293.0,161413.0,1389345702.0,IND,India<br>Active Cases 200390<br>Total Deaths 158325
Brazil,11205972,0.0,270917.0,0.0,9913739.0,0.0,1021316.0,8318.0,52462.0,1268.0,28600000.0,133894.0,213601044.0,BRA,Brazil<br>Active Cases 1021316<br>Total Deaths 270917
Russia,4360823,9270.0,90734.0,459.0,3959533.0,14006.0,310556.0,2300.0,29873.0,622.0,113800000.0,779571.0,145977728.0,RUS,Russia<br>Active Cases 310556<br>Total Deaths 90734
UK,4241677,6753.0,125168.0,181.0,3386655.0,38166.0,729854.0,1237.0,62257.0,1837.0,101314223.0,1487027.0,68132056.0,GBR,UK<br>Active Cases 729854<br>Total Deaths 125168
France,3990331,27166.0,89830.0,265.0,270433.0,1414.0,3630068.0,3992.0,61039.0,1374.0,56091946.0,858025.0,65373300.0,FRA,France<br>Active Cases 3630068<br>Total Deaths 89830
Spain,3178356,6255.0,72085.0,166.0,2857714.0,34281.0,248557.0,2264.0,67961.0,1541.0,40292390.0,861550.0,46767300.0,ESP,Spain<br>Active Cases 248557<br>Total Deaths 72085
Italy,3149017,25673.0,101184.0,373.0,2550483.0,15000.0,497350.0,2859.0,52136.0,1675.0,43606758.0,721963.0,60400305.0,ITA,Italy<br>Active Cases 497350<br>Total Deaths 101184
Turkey,2835989,14046.0,29290.0,63.0,2659093.0,9231.0,147606.0,1310.0,33379.0,345.0,34694624.0,408347.0,84963623.0,TUR,Turkey<br>Active Cases 147606<br>Total Deaths 29290
Germany,2545915,13060.0,73546.0,270.0,2337000.0,8300.0,135369.0,2848.0,30320.0,876.0,46319641.0,551628.0,83968953.0,DEU,Germany<br>Active Cases 135369<br>Total Deaths 73546
