Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
",7478503,23838.0,275698.0,1042.0,4351982.0,8351.0,2850823.0,19324.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2850823<br>Total Deaths 275698
=======
",7479593,24928.0,275730.0,1074.0,4356770.0,13139.0,2847093.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847093<br>Total Deaths 275730
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> 6e8d2445389aff3d63663be177781665c3471edc
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
",7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> a00e00a854dd51dad910cd29a25dfec75780c26a
=======
",7584101,10271.0,278735.0,618.0,4455601.0,5807.0,2849765.0,19252.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2849765<br>Total Deaths 278735
>>>>>>> 4887f005c9b2dd6f474543f2464a5955322e0e70
=======
",7635354,7050.0,279983.0,508.0,4534206.0,5155.0,2821165.0,19002.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2821165<br>Total Deaths 279983
>>>>>>> defe9c988166958ce35f287a08ce5c40b60ab7aa
"
South America
",6686503,661.0,211547.0,56.0,5283617.0,1722.0,1191339.0,14753.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1191339<br>Total Deaths 211547
"
Asia
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
",7404217,106720.0,147308.0,1656.0,5941635.0,85898.0,1315274.0,18907.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1315274<br>Total Deaths 147308
=======
",7404358,106861.0,147309.0,1657.0,5941872.0,86135.0,1315177.0,18907.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1315177<br>Total Deaths 147309
