Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81054,46.0,3261.0,6.0,72440.0,5353,1845.0,56.0,CHN,China<br>Active Cases 5353<br>Total Deaths 3261
Italy,53578,0.0,4825.0,0.0,6072.0,42681,2857.0,886.0,ITA,Italy<br>Active Cases 42681<br>Total Deaths 4825
Spain,28603,3107.0,1756.0,375.0,2125.0,24722,1785.0,612.0,ESP,Spain<br>Active Cases 24722<br>Total Deaths 1756
USA,27151,2944.0,349.0,47.0,178.0,26624,708.0,82.0,USA,USA<br>Active Cases 26624<br>Total Deaths 349
Germany,23974,1610.0,93.0,9.0,266.0,23615,2.0,286.0,DEU,Germany<br>Active Cases 23615<br>Total Deaths 93
Iran,21638,1028.0,1685.0,129.0,7635.0,12318,0.0,258.0,IRN,Iran<br>Active Cases 12318<br>Total Deaths 1685
France,14459,0.0,562.0,0.0,1587.0,12310,1525.0,222.0,FRA,France<br>Active Cases 12310<br>Total Deaths 562
S. Korea,8897,98.0,104.0,2.0,2909.0,5884,59.0,174.0,KOR,S. Korea<br>Active Cases 5884<br>Total Deaths 104
Switzerland,7230,367.0,85.0,5.0,131.0,7014,141.0,835.0,CHE,Switzerland<br>Active Cases 7014<br>Total Deaths 85
UK,5018,0.0,244.0,11.0,93.0,4681,20.0,74.0,GBR,UK<br>Active Cases 4681<br>Total Deaths 244
Netherlands,4204,573.0,179.0,43.0,2.0,4023,354.0,245.0,NLD,Netherlands<br>Active Cases 4023<br>Total Deaths 179
Belgium,3401,586.0,75.0,8.0,263.0,3063,288.0,293.0,BEL,Belgium<br>Active Cases 3063<br>Total Deaths 75
Austria,3302,310.0,16.0,8.0,9.0,3277,15.0,367.0,AUT,Austria<br>Active Cases 3277<br>Total Deaths 16
Norway,2251,87.0,7.0,0.0,6.0,2238,28.0,415.0,NOR,Norway<br>Active Cases 2238<br>Total Deaths 7
Sweden,1931,161.0,21.0,1.0,16.0,1894,68.0,191.0,SWE,Sweden<br>Active Cases 1894<br>Total Deaths 21
Portugal,1600,320.0,14.0,2.0,5.0,1581,26.0,157.0,PRT,Portugal<br>Active Cases 1581<br>Total Deaths 14
Denmark,1395,69.0,13.0,0.0,1.0,1381,42.0,241.0,DNK,Denmark<br>Active Cases 1381<br>Total Deaths 13
Canada,1385,57.0,20.0,1.0,14.0,1351,1.0,37.0,CAN,Canada<br>Active Cases 1351<br>Total Deaths 20
Australia,1353,281.0,7.0,0.0,46.0,1300,2.0,53.0,AUS,Australia<br>Active Cases 1300<br>Total Deaths 7
Malaysia,1306,123.0,10.0,2.0,139.0,1157,26.0,40.0,MYS,Malaysia<br>Active Cases 1157<br>Total Deaths 10
Brazil,1209,31.0,18.0,0.0,2.0,1189,18.0,6.0,BRA,Brazil<br>Active Cases 1189<br>Total Deaths 18
Japan,1086,32.0,36.0,0.0,235.0,815,57.0,9.0,JPN,Japan<br>Active Cases 815<br>Total Deaths 36
Czechia,1047,52.0,0.0,0.0,6.0,1041,19.0,98.0,CZE,Czechia<br>Active Cases 1041<br>Total Deaths 0
Turkey,947,0.0,21.0,0.0,0.0,926,0.0,11.0,TUR,Turkey<br>Active Cases 926<br>Total Deaths 21
Israel,945,62.0,1.0,0.0,37.0,907,20.0,109.0,ISR,Israel<br>Active Cases 907<br>Total Deaths 1
Luxembourg,798,128.0,8.0,0.0,6.0,784,3.0,1275.0,LUX,Luxembourg<br>Active Cases 784<br>Total Deaths 8
Ireland,785,0.0,3.0,0.0,5.0,777,13.0,159.0,IRL,Ireland<br>Active Cases 777<br>Total Deaths 3
Diamond Princess,712,0.0,8.0,0.0,567.0,137,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 137<br>Total Deaths 8
Pakistan,646,1.0,3.0,0.0,13.0,630,0.0,3.0,PAK,Pakistan<br>Active Cases 630<br>Total Deaths 3
Chile,632,95.0,1.0,0.0,8.0,623,7.0,33.0,CHL,Chile<br>Active Cases 623<br>Total Deaths 1
Finland,626,103.0,1.0,0.0,10.0,615,12.0,113.0,FIN,Finland<br>Active Cases 615<br>Total Deaths 1
Greece,624,94.0,15.0,2.0,19.0,590,18.0,60.0,GRC,Greece<br>Active Cases 590<br>Total Deaths 15
Thailand,599,188.0,1.0,0.0,44.0,554,7.0,9.0,THA,Thailand<br>Active Cases 554<br>Total Deaths 1
Iceland,568,95.0,1.0,0.0,5.0,562,1.0,1665.0,ISL,Iceland<br>Active Cases 562<br>Total Deaths 1
Poland,563,27.0,7.0,2.0,13.0,543,3.0,15.0,POL,Poland<br>Active Cases 543<br>Total Deaths 7
Ecuador,532,0.0,7.0,0.0,3.0,522,2.0,30.0,ECU,Ecuador<br>Active Cases 522<br>Total Deaths 7
Indonesia,514,64.0,48.0,10.0,29.0,437,0.0,2.0,IDN,Indonesia<br>Active Cases 437<br>Total Deaths 48
Saudi Arabia,511,119.0,0.0,0.0,17.0,494,0.0,15.0,SAU,Saudi Arabia<br>Active Cases 494<br>Total Deaths 0
Qatar,481,0.0,0.0,0.0,27.0,454,6.0,167.0,QAT,Qatar<br>Active Cases 454<br>Total Deaths 0
Singapore,455,23.0,2.0,0.0,144.0,309,14.0,78.0,SGP,Singapore<br>Active Cases 309<br>Total Deaths 2
Romania,433,66.0,2.0,2.0,64.0,367,14.0,23.0,ROU,Romania<br>Active Cases 367<br>Total Deaths 2
Slovenia,414,31.0,1.0,0.0,0.0,413,12.0,199.0,SVN,Slovenia<br>Active Cases 413<br>Total Deaths 1
India,391,59.0,7.0,2.0,24.0,360,0.0,0.3,IND,India<br>Active Cases 360<br>Total Deaths 7
Philippines,380,73.0,25.0,6.0,15.0,340,1.0,3.0,PHL,Philippines<br>Active Cases 340<br>Total Deaths 25
Russia,367,61.0,1.0,0.0,16.0,350,0.0,3.0,RUS,Russia<br>Active Cases 350<br>Total Deaths 1
Bahrain,332,22.0,2.0,1.0,149.0,181,4.0,195.0,BHR,Bahrain<br>Active Cases 181<br>Total Deaths 2
Estonia,326,20.0,0.0,0.0,4.0,322,2.0,246.0,EST,Estonia<br>Active Cases 322<br>Total Deaths 0
Peru,318,0.0,5.0,0.0,1.0,312,5.0,10.0,PER,Peru<br>Active Cases 312<br>Total Deaths 5
Hong Kong,317,43.0,4.0,0.0,100.0,213,4.0,42.0,HKG,Hong Kong<br>Active Cases 213<br>Total Deaths 4
Egypt,294,0.0,10.0,0.0,42.0,242,0.0,3.0,EGY,Egypt<br>Active Cases 242<br>Total Deaths 10
Croatia,254,48.0,1.0,0.0,5.0,248,5.0,62.0,HRV,Croatia<br>Active Cases 248<br>Total Deaths 1
Mexico,251,48.0,2.0,0.0,4.0,245,1.0,2.0,MEX,Mexico<br>Active Cases 245<br>Total Deaths 2
Lebanon,248,18.0,4.0,0.0,8.0,236,4.0,36.0,LBN,Lebanon<br>Active Cases 236<br>Total Deaths 4
Panama,245,0.0,3.0,0.0,1.0,241,7.0,57.0,PAN,Panama<br>Active Cases 241<br>Total Deaths 3
South Africa,240,0.0,0.0,0.0,2.0,238,0.0,4.0,ZAF,South Africa<br>Active Cases 238<br>Total Deaths 0
Iraq,233,19.0,20.0,3.0,57.0,156,0.0,6.0,IRQ,Iraq<br>Active Cases 156<br>Total Deaths 20
Colombia,231,35.0,2.0,2.0,3.0,226,0.0,5.0,COL,Colombia<br>Active Cases 226<br>Total Deaths 2
Argentina,225,67.0,4.0,0.0,27.0,194,0.0,5.0,ARG,Argentina<br>Active Cases 194<br>Total Deaths 4
Dominican Republic,202,90.0,3.0,0.0,0.0,199,0.0,19.0,DOM,Dominican Republic<br>Active Cases 199<br>Total Deaths 3
Armenia,190,30.0,0.0,0.0,2.0,188,6.0,64.0,ARM,Armenia<br>Active Cases 188<br>Total Deaths 0
Serbia,188,17.0,2.0,1.0,2.0,184,4.0,22.0,SRB,Serbia<br>Active Cases 184<br>Total Deaths 2
Kuwait,188,12.0,0.0,0.0,27.0,161,5.0,44.0,KWT,Kuwait<br>Active Cases 161<br>Total Deaths 0
Bulgaria,185,22.0,3.0,0.0,3.0,179,3.0,27.0,BGR,Bulgaria<br>Active Cases 179<br>Total Deaths 3
Slovakia,178,0.0,0.0,0.0,7.0,171,2.0,33.0,SVK,Slovakia<br>Active Cases 171<br>Total Deaths 0
San Marino,175,15.0,20.0,0.0,4.0,151,13.0,5158.0,SMR,San Marino<br>Active Cases 151<br>Total Deaths 20
Taiwan,169,16.0,2.0,0.0,28.0,139,0.0,7.0,TWN,Taiwan<br>Active Cases 139<br>Total Deaths 2
UAE,153,0.0,2.0,0.0,38.0,113,2.0,15.0,ARE,UAE<br>Active Cases 113<br>Total Deaths 2
Algeria,139,0.0,15.0,0.0,65.0,59,0.0,3.0,DZA,Algeria<br>Active Cases 59<br>Total Deaths 15
Latvia,139,15.0,0.0,0.0,1.0,138,0.0,74.0,LVA,Latvia<br>Active Cases 138<br>Total Deaths 0
Uruguay,135,25.0,0.0,0.0,0.0,135,2.0,39.0,URY,Uruguay<br>Active Cases 135<br>Total Deaths 0
Hungary,131,28.0,6.0,2.0,16.0,109,6.0,14.0,HUN,Hungary<br>Active Cases 109<br>Total Deaths 6
Lithuania,129,30.0,1.0,0.0,1.0,127,1.0,47.0,LTU,Lithuania<br>Active Cases 127<br>Total Deaths 1
Costa Rica,117,0.0,2.0,0.0,2.0,113,2.0,23.0,CRI,Costa Rica<br>Active Cases 113<br>Total Deaths 2
North Macedonia,115,30.0,1.0,1.0,1.0,113,1.0,55.0,MKD,North Macedonia<br>Active Cases 113<br>Total Deaths 1
Faeroe Islands,115,23.0,0.0,0.0,3.0,112,0.0,2354.0,FRO,Faeroe Islands<br>Active Cases 112<br>Total Deaths 0
Andorra,113,25.0,1.0,1.0,1.0,111,2.0,1462.0,AND,Andorra<br>Active Cases 111<br>Total Deaths 1
Vietnam,113,19.0,0.0,0.0,17.0,96,2.0,1.0,VNM,Vietnam<br>Active Cases 96<br>Total Deaths 0
Morocco,109,13.0,3.0,0.0,3.0,103,1.0,3.0,MAR,Morocco<br>Active Cases 103<br>Total Deaths 3
Jordan,100,0.0,0.0,0.0,1.0,99,0.0,10.0,JOR,Jordan<br>Active Cases 99<br>Total Deaths 0
Bosnia and Herzegovina,94,1.0,1.0,0.0,2.0,91,1.0,29.0,BIH,Bosnia and Herzegovina<br>Active Cases 91<br>Total Deaths 1
Moldova,94,14.0,1.0,0.0,1.0,92,3.0,23.0,MDA,Moldova<br>Active Cases 92<br>Total Deaths 1
Malta,90,17.0,0.0,0.0,2.0,88,1.0,204.0,MLT,Malta<br>Active Cases 88<br>Total Deaths 0
Albania,89,13.0,2.0,0.0,2.0,85,2.0,31.0,ALB,Albania<br>Active Cases 85<br>Total Deaths 2
Brunei ,88,5.0,0.0,0.0,2.0,86,2.0,201.0,BRN,Brunei<br>Active Cases 86<br>Total Deaths 0
Cyprus,84,0.0,1.0,0.0,3.0,80,3.0,70.0,CYP,Cyprus<br>Active Cases 80<br>Total Deaths 1
