Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",10060778,5203.0,334788.0,120.0,6693969.0,3922.0,3032021.0,18964.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3032021<br>Total Deaths 334788
"
Asia
",12547547,32569.0,224710.0,683.0,10919626.0,28560.0,1403211.0,20775.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1403211<br>Total Deaths 224710
"
South America
",9001102,61.0,279666.0,18.0,7930141.0,281.0,791295.0,17458.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 791295<br>Total Deaths 279666
"
Europe
",7066671,63653.0,239524.0,477.0,3218964.0,14866.0,3608183.0,13030.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3608183<br>Total Deaths 239524
"
Africa
",1656492,1408.0,39817.0,10.0,1362326.0,471.0,254349.0,1849.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 254349<br>Total Deaths 39817
"
Oceania
",33726,8.0,953.0,1.0,30373.0,5.0,2400.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2400<br>Total Deaths 953
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,40367037,102902.0,1119473.0,1309.0,30156058.0,48105.0,9091506.0,72091.0,5179.0,143.6,0.0,0.0,0.0,World,World<br>Active Cases 9091506<br>Total Deaths 1119473
USA,8388013,214.0,224732.0,2.0,5457912.0,228.0,2705369.0,15380.0,25297.0,678.0,125685294.0,379044.0,331584544.0,USA,USA<br>Active Cases 2705369<br>Total Deaths 224732
India,7552262,4024.0,114670.0,28.0,6663608.0,3713.0,773984.0,8944.0,5457.0,83.0,95083976.0,68700.0,1384048939.0,IND,India<br>Active Cases 773984<br>Total Deaths 114670
Brazil,5235344,0.0,153905.0,0.0,4650030.0,0.0,431409.0,8318.0,24578.0,723.0,17900000.0,84033.0,213011598.0,BRA,Brazil<br>Active Cases 431409<br>Total Deaths 153905
Russia,1415316,15982.0,24366.0,179.0,1075904.0,5328.0,315046.0,2300.0,9697.0,167.0,54300208.0,372038.0,145953362.0,RUS,Russia<br>Active Cases 315046<br>Total Deaths 24366
Argentina,989680,0.0,26267.0,0.0,803965.0,0.0,159448.0,4387.0,21838.0,580.0,2373496.0,52372.0,45319522.0,ARG,Argentina<br>Active Cases 159448<br>Total Deaths 26267
Spain,982723,0.0,33775.0,0.0,0.0,0.0,0.0,1768.0,21016.0,722.0,14590713.0,312032.0,46760248.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33775
Colombia,959572,0.0,28970.0,0.0,858294.0,0.0,72308.0,2115.0,18799.0,568.0,4433518.0,86856.0,51044371.0,COL,Colombia<br>Active Cases 72308<br>Total Deaths 28970
France,897034,0.0,33477.0,0.0,104696.0,0.0,758861.0,1800.0,13734.0,513.0,13550961.0,207464.0,65317031.0,FRA,France<br>Active Cases 758861<br>Total Deaths 33477
Peru,868675,0.0,33759.0,0.0,779779.0,0.0,55137.0,1068.0,26238.0,1020.0,4230353.0,127775.0,33107952.0,PER,Peru<br>Active Cases 55137<br>Total Deaths 33759
Mexico,851227,4119.0,86167.0,108.0,619036.0,3356.0,146024.0,2617.0,6582.0,666.0,2183272.0,16881.0,129336175.0,MEX,Mexico<br>Active Cases 146024<br>Total Deaths 86167
UK,722409,0.0,43646.0,0.0,0.0,0.0,0.0,592.0,10625.0,642.0,28986852.0,426321.0,67993010.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43646
South Africa,703793,0.0,18471.0,0.0,634543.0,0.0,50779.0,546.0,11822.0,310.0,4549478.0,76422.0,59530699.0,ZAF,South Africa<br>Active Cases 50779<br>Total Deaths 18471
Iran,534631,4251.0,30712.0,337.0,431360.0,3960.0,72559.0,4771.0,6341.0,364.0,4540455.0,53853.0,84312043.0,IRN,Iran<br>Active Cases 72559<br>Total Deaths 30712
Chile,491760,0.0,13635.0,0.0,463943.0,0.0,14182.0,776.0,25659.0,711.0,3894941.0,203230.0,19165205.0,CHL,Chile<br>Active Cases 14182<br>Total Deaths 13635
Iraq,430678,4044.0,10317.0,63.0,363532.0,3055.0,56829.0,454.0,10638.0,255.0,2644770.0,65325.0,40486486.0,IRQ,Iraq<br>Active Cases 56829<br>Total Deaths 10317
Italy,414241,0.0,36543.0,0.0,251461.0,0.0,126237.0,750.0,6854.0,605.0,13540582.0,224052.0,60434905.0,ITA,Italy<br>Active Cases 126237<br>Total Deaths 36543
Bangladesh,390206,1637.0,5681.0,21.0,305599.0,1627.0,78926.0,0.0,2362.0,34.0,2178714.0,13190.0,165178405.0,BGD,Bangladesh<br>Active Cases 78926<br>Total Deaths 5681
Germany,367419,438.0,9867.0,1.0,291900.0,0.0,65652.0,769.0,4381.0,118.0,19276507.0,229853.0,83864554.0,DEU,Germany<br>Active Cases 65652<br>Total Deaths 9867
Indonesia,365240,3373.0,12617.0,106.0,289243.0,3919.0,63380.0,0.0,1331.0,46.0,4092595.0,14916.0,274384901.0,IDN,Indonesia<br>Active Cases 63380<br>Total Deaths 12617
Philippines,359169,2638.0,6675.0,26.0,310303.0,226.0,42191.0,1562.0,3265.0,61.0,4398498.0,39981.0,110013651.0,PHL,Philippines<br>Active Cases 42191<br>Total Deaths 6675
Turkey,347493,0.0,9296.0,0.0,304003.0,0.0,34194.0,1427.0,4107.0,110.0,12408312.0,146654.0,84609240.0,TUR,Turkey<br>Active Cases 34194<br>Total Deaths 9296
Saudi Arabia,342583,381.0,5201.0,16.0,328895.0,357.0,8487.0,844.0,9795.0,149.0,7403020.0,211671.0,34974131.0,SAU,Saudi Arabia<br>Active Cases 8487<br>Total Deaths 5201
Pakistan,323452,433.0,6659.0,5.0,307409.0,340.0,9384.0,526.0,1456.0,30.0,4101115.0,18461.0,222152747.0,PAK,Pakistan<br>Active Cases 9384<br>Total Deaths 6659
Israel,303846,737.0,2209.0,0.0,272015.0,3922.0,29622.0,619.0,33035.0,240.0,4226477.0,459520.0,9197590.0,ISR,Israel<br>Active Cases 29622<br>Total Deaths 2209
Ukraine,303638,4766.0,5673.0,66.0,126489.0,1112.0,171476.0,177.0,6956.0,130.0,2765787.0,63357.0,43653729.0,UKR,Ukraine<br>Active Cases 171476<br>Total Deaths 5673
Netherlands,236226,7992.0,6768.0,17.0,0.0,0.0,0.0,406.0,13777.0,395.0,2872319.0,167518.0,17146296.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6768
Belgium,222253,9138.0,10413.0,21.0,21157.0,83.0,190683.0,412.0,19152.0,897.0,4112480.0,354378.0,11604776.0,BEL,Belgium<br>Active Cases 190683<br>Total Deaths 10413
Canada,198148,0.0,9760.0,0.0,167112.0,0.0,21276.0,188.0,5236.0,258.0,8698704.0,229875.0,37840952.0,CAN,Canada<br>Active Cases 21276<br>Total Deaths 9760
Poland,183248,7482.0,3614.0,41.0,94014.0,1363.0,85620.0,672.0,4843.0,96.0,4008471.0,105949.0,37834066.0,POL,Poland<br>Active Cases 85620<br>Total Deaths 3614
Romania,182854,2466.0,5931.0,59.0,132082.0,1188.0,44841.0,757.0,9524.0,309.0,2860226.0,148981.0,19198567.0,ROU,Romania<br>Active Cases 44841<br>Total Deaths 5931
Czechia,173885,0.0,1422.0,0.0,72134.0,0.0,100329.0,587.0,16228.0,133.0,1795340.0,167554.0,10714970.0,CZE,Czechia<br>Active Cases 100329<br>Total Deaths 1422
Morocco,173632,0.0,2928.0,0.0,143972.0,0.0,26732.0,534.0,4688.0,79.0,3040181.0,82077.0,37040595.0,MAR,Morocco<br>Active Cases 26732<br>Total Deaths 2928
Ecuador,153289,0.0,12387.0,0.0,134187.0,0.0,6715.0,365.0,8650.0,699.0,495133.0,27938.0,17722290.0,ECU,Ecuador<br>Active Cases 6715<br>Total Deaths 12387
Bolivia,139771,61.0,8481.0,18.0,104483.0,281.0,26807.0,71.0,11926.0,724.0,321061.0,27394.0,11720223.0,BOL,Bolivia<br>Active Cases 26807<br>Total Deaths 8481
Nepal,136036,3790.0,757.0,18.0,94501.0,2335.0,40778.0,0.0,4644.0,26.0,1300918.0,44413.0,29291145.0,NPL,Nepal<br>Active Cases 40778<br>Total Deaths 757
Qatar,129671,240.0,224.0,0.0,126650.0,244.0,2797.0,49.0,46182.0,80.0,886186.0,315615.0,2807805.0,QAT,Qatar<br>Active Cases 2797<br>Total Deaths 224
Panama,124745,0.0,2564.0,0.0,101041.0,0.0,21140.0,107.0,28777.0,591.0,582974.0,134486.0,4334839.0,PAN,Panama<br>Active Cases 21140<br>Total Deaths 2564
Dominican Republic,121347,0.0,2199.0,0.0,98207.0,0.0,20941.0,157.0,11153.0,202.0,542227.0,49836.0,10880329.0,DOM,Dominican Republic<br>Active Cases 20941<br>Total Deaths 2199
Kuwait,116832,686.0,710.0,9.0,108606.0,746.0,7516.0,133.0,27238.0,166.0,834167.0,194478.0,4289261.0,KWT,Kuwait<br>Active Cases 7516<br>Total Deaths 710
UAE,116517,915.0,466.0,3.0,108811.0,1295.0,7240.0,0.0,11739.0,47.0,11770455.0,1185832.0,9925908.0,ARE,UAE<br>Active Cases 7240<br>Total Deaths 466
Oman,110594,641.0,1114.0,13.0,96400.0,776.0,13080.0,201.0,21498.0,217.0,376700.0,73225.0,5144433.0,OMN,Oman<br>Active Cases 13080<br>Total Deaths 1114
Kazakhstan,109508,102.0,1768.0,0.0,105001.0,0.0,2739.0,221.0,5811.0,94.0,3175675.0,168529.0,18843452.0,KAZ,Kazakhstan<br>Active Cases 2739<br>Total Deaths 1768
Egypt,105424,0.0,6120.0,0.0,98247.0,0.0,1057.0,41.0,1025.0,59.0,135000.0,1312.0,102902076.0,EGY,Egypt<br>Active Cases 1057<br>Total Deaths 6120
Sweden,103200,0.0,5918.0,0.0,0.0,0.0,0.0,30.0,10200.0,585.0,1925218.0,190274.0,10118134.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5918
Guatemala,101360,0.0,3530.0,0.0,90610.0,0.0,7220.0,5.0,5627.0,196.0,388653.0,21576.0,18013093.0,GTM,Guatemala<br>Active Cases 7220<br>Total Deaths 3530
