Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",761143,1388.0,39515.0,93.0,77314.0,644314,14623.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 644314<br>Total Deaths 39515
"
Europe
",1040635,11421.0,96993.0,765.0,293956.0,649686,28747.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 649686<br>Total Deaths 96993
"
Asia
",363330,5146.0,14198.0,132.0,173027.0,176105,6352.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 176105<br>Total Deaths 14198
"
South America
",73219,688.0,3354.0,36.0,26881.0,42984,7573.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 42984<br>Total Deaths 3354
"
Oceania
",8084,45.0,80.0,4.0,5046.0,2958,60.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2958<br>Total Deaths 80
"
Africa
",20722,303.0,1030.0,10.0,5047.0,14645,131.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 14645<br>Total Deaths 1030
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2267854,18991.0,155185.0,1040.0,581915.0,1530754,57493.0,291.0,19.9,0.0,0.0,0.0,World,World<br>Active Cases 1530754<br>Total Deaths 155185
USA,710272,537.0,37175.0,21.0,63510.0,609587,13509.0,2146.0,112.0,3579797.0,10815.0,0.0,USA,USA<br>Active Cases 609587<br>Total Deaths 37175
Spain,191726,887.0,20043.0,41.0,74797.0,96886,7371.0,4101.0,429.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 96886<br>Total Deaths 20043
Italy,172434,0.0,22745.0,0.0,42727.0,106962,2812.0,2852.0,376.0,1244108.0,20577.0,0.0,ITA,Italy<br>Active Cases 106962<br>Total Deaths 22745
