Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21265953,35787.0,478956.0,994.0,12932875.0,20943.0,7854122.0,33630.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7854122<br>Total Deaths 478956
"
Asia
",19943031,81972.0,325143.0,1361.0,18255704.0,103001.0,1362184.0,26301.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1362184<br>Total Deaths 325143
"
South America
",12542627,22074.0,350307.0,390.0,11054706.0,2271.0,1137614.0,16801.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1137614<br>Total Deaths 350307
"
Europe
",21693135,163941.0,500598.0,4282.0,10437965.0,130763.0,10754572.0,26537.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10754572<br>Total Deaths 500598
"
Africa
",2542632,2215.0,59687.0,52.0,2136643.0,10029.0,346302.0,2741.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346302<br>Total Deaths 59687
"
Oceania
",47558,22.0,1050.0,0.0,33289.0,7.0,13219.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13219<br>Total Deaths 1050
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,78035657,306011.0,1715756.0,7079.0,54851888.0,267014.0,21468013.0,106033.0,10011.0,220.1,0.0,0.0,0.0,World,World<br>Active Cases 21468013<br>Total Deaths 1715756
USA,18497899,24183.0,327262.0,490.0,10808834.0,6338.0,7361803.0,28079.0,55729.0,986.0,236724338.0,713190.0,331923317.0,USA,USA<br>Active Cases 7361803<br>Total Deaths 327262
India,10097540,22118.0,146438.0,293.0,9660089.0,24475.0,291013.0,8944.0,7283.0,106.0,163170557.0,117692.0,1386419518.0,IND,India<br>Active Cases 291013<br>Total Deaths 146438
