Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18445513,147601.0,440774.0,2696.0,11170484.0,69042.0,6834255.0,32160.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6834255<br>Total Deaths 440774
"
Asia
",18755541,118738.0,307858.0,1636.0,16551950.0,109558.0,1895733.0,28243.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1895733<br>Total Deaths 307858
"
South America
",11719780,8359.0,335939.0,153.0,10443587.0,1377.0,940254.0,16787.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 940254<br>Total Deaths 335939
"
Europe
",19217734,210346.0,443858.0,5021.0,8833364.0,157563.0,9940512.0,26918.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9940512<br>Total Deaths 443858
"
Africa
",2337150,16764.0,55317.0,352.0,1989898.0,12338.0,291935.0,2534.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 291935<br>Total Deaths 55317
"
Oceania
",46290,7.0,1032.0,0.0,33194.0,6.0,12064.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12064<br>Total Deaths 1032
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,70522729,501815.0,1584793.0,9858.0,49023183.0,349884.0,19914753.0,106667.0,9047.0,203.3,0.0,0.0,0.0,World,World<br>Active Cases 19914753<br>Total Deaths 1584793
USA,15950381,128767.0,298505.0,1785.0,9283391.0,55858.0,6368485.0,27220.0,48064.0,899.0,214164749.0,645347.0,331859797.0,USA,USA<br>Active Cases 6368485<br>Total Deaths 298505
India,9795598,33272.0,142214.0,479.0,9288853.0,44348.0,364531.0,8944.0,7068.0,103.0,150759726.0,108775.0,1385975035.0,IND,India<br>Active Cases 364531<br>Total Deaths 142214
Brazil,6735373,5255.0,179063.0,31.0,5901511.0,0.0,654799.0,8318.0,31588.0,840.0,25700000.0,120529.0,213225942.0,BRA,Brazil<br>Active Cases 654799<br>Total Deaths 179063
Russia,2569126,27927.0,45280.0,562.0,2033669.0,25877.0,490177.0,2300.0,17601.0,310.0,81021364.0,555084.0,145962223.0,RUS,Russia<br>Active Cases 490177<br>Total Deaths 45280
France,2337966,13750.0,56940.0,292.0,174658.0,1411.0,2106368.0,2959.0,35783.0,871.0,28282874.0,432874.0,65337492.0,FRA,France<br>Active Cases 2106368<br>Total Deaths 56940
