Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29360936,155588.0,620029.0,3379.0,18262526.0,100274.0,10478381.0,34268.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10478381<br>Total Deaths 620029
"
Asia
",22571257,67384.0,364488.0,995.0,21007352.0,80588.0,1199417.0,23716.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1199417<br>Total Deaths 364488
"
South America
",15281685,56982.0,401911.0,1278.0,13429321.0,56433.0,1450453.0,19516.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1450453<br>Total Deaths 401911
"
Europe
",29021541,140359.0,665240.0,2908.0,16081402.0,98816.0,12274899.0,30091.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12274899<br>Total Deaths 665240
"
Africa
",3454599,20106.0,85288.0,647.0,2904640.0,25476.0,464671.0,2800.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 464671<br>Total Deaths 85288
"
Oceania
",49864,12.0,1073.0,0.0,33913.0,12.0,14878.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14878<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,99740603,440431.0,2138044.0,9207.0,71719860.0,361599.0,25882699.0,110403.0,12796.0,274.3,0.0,0.0,0.0,World,World<br>Active Cases 25882699<br>Total Deaths 2138044
USA,25693539,126596.0,429392.0,1746.0,15409014.0,77967.0,9855133.0,26540.0,77366.0,1293.0,299080207.0,900564.0,332103290.0,USA,USA<br>Active Cases 9855133<br>Total Deaths 429392
India,10668356,12921.0,153503.0,127.0,10328738.0,12642.0,186115.0,8944.0,7688.0,111.0,191766871.0,138193.0,1387678889.0,IND,India<br>Active Cases 186115<br>Total Deaths 153503
Brazil,8844600,28346.0,217081.0,606.0,7653770.0,25332.0,973749.0,8318.0,41443.0,1017.0,28600000.0,134011.0,213415554.0,BRA,Brazil<br>Active Cases 973749<br>Total Deaths 217081
Russia,3719400,21127.0,69462.0,491.0,3131760.0,22445.0,518178.0,2300.0,25481.0,476.0,99300000.0,680276.0,145970061.0,RUS,Russia<br>Active Cases 518178<br>Total Deaths 69462
UK,3647463,30004.0,97939.0,610.0,1631400.0,15093.0,1918124.0,4076.0,53570.0,1438.0,67231066.0,987410.0,68088300.0,GBR,UK<br>Active Cases 1918124<br>Total Deaths 97939
France,3053617,18436.0,73049.0,172.0,216965.0,240.0,2763603.0,2965.0,46723.0,1118.0,41889101.0,640941.0,65355593.0,FRA,France<br>Active Cases 2763603<br>Total Deaths 73049
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645037.0,46765081.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
Italy,2466813,11629.0,85461.0,299.0,1882074.0,10885.0,499278.0,2400.0,40834.0,1415.0,30934035.0,512058.0,60411193.0,ITA,Italy<br>Active Cases 499278<br>Total Deaths 85461
Turkey,2429605,5277.0,25073.0,140.0,2307721.0,5860.0,96811.0,1905.0,28633.0,295.0,28497084.0,335844.0,84852104.0,TUR,Turkey<br>Active Cases 96811<br>Total Deaths 25073
Germany,2147740,10051.0,52777.0,241.0,1807500.0,12100.0,287463.0,4787.0,25588.0,629.0,37449922.0,446172.0,83936101.0,DEU,Germany<br>Active Cases 287463<br>Total Deaths 52777
Colombia,2015485,12516.0,51374.0,392.0,1832168.0,9859.0,131943.0,3482.0,39373.0,1004.0,9627333.0,188072.0,51189503.0,COL,Colombia<br>Active Cases 131943<br>Total Deaths 51374
Argentina,1867223,5031.0,46827.0,90.0,1656149.0,9481.0,164247.0,3619.0,41101.0,1031.0,5882914.0,129493.0,45430461.0,ARG,Argentina<br>Active Cases 164247<br>Total Deaths 46827
Mexico,1752347,20057.0,149084.0,1470.0,1306138.0,14198.0,297125.0,5652.0,13511.0,1149.0,4404916.0,33963.0,129698660.0,MEX,Mexico<br>Active Cases 297125<br>Total Deaths 149084
Poland,1475445,4683.0,35363.0,110.0,1230446.0,7664.0,209636.0,1482.0,39009.0,935.0,8328586.0,220199.0,37823009.0,POL,Poland<br>Active Cases 209636<br>Total Deaths 35363
South Africa,1412986,8147.0,40874.0,300.0,1230520.0,13028.0,141592.0,546.0,23656.0,684.0,7993126.0,133819.0,59730905.0,ZAF,South Africa<br>Active Cases 141592<br>Total Deaths 40874
Iran,1372977,5945.0,57383.0,89.0,1164794.0,6319.0,150800.0,4090.0,16229.0,678.0,8634553.0,102063.0,84599895.0,IRN,Iran<br>Active Cases 150800<br>Total Deaths 57383
Ukraine,1191812,3915.0,21861.0,83.0,947514.0,5407.0,222437.0,177.0,27345.0,502.0,6057828.0,138993.0,43583748.0,UKR,Ukraine<br>Active Cases 222437<br>Total Deaths 21861
Peru,1093938,0.0,39608.0,0.0,1007748.0,0.0,46582.0,1779.0,32919.0,1192.0,6060702.0,182381.0,33230967.0,PER,Peru<br>Active Cases 46582<br>Total Deaths 39608
Indonesia,989262,11788.0,27835.0,171.0,798810.0,7751.0,162617.0,0.0,3595.0,101.0,8754507.0,31816.0,275158881.0,IDN,Indonesia<br>Active Cases 162617<br>Total Deaths 27835
Netherlands,948933,4891.0,13540.0,30.0,0.0,0.0,0.0,680.0,55311.0,789.0,6970400.0,406285.0,17156418.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13540
Czechia,937617,4222.0,15369.0,52.0,814903.0,332.0,107345.0,1046.0,87462.0,1434.0,5797458.0,540794.0,10720274.0,CZE,Czechia<br>Active Cases 107345<br>Total Deaths 15369
Canada,747383,4852.0,19094.0,120.0,664621.0,5637.0,63668.0,868.0,19705.0,503.0,16996450.0,448107.0,37929462.0,CAN,Canada<br>Active Cases 63668<br>Total Deaths 19094
Romania,711010,1816.0,17776.0,54.0,653125.0,2936.0,40109.0,1020.0,37101.0,928.0,5300790.0,276596.0,19164393.0,ROU,Romania<br>Active Cases 40109<br>Total Deaths 17776
Chile,699110,4463.0,17933.0,79.0,654101.0,4299.0,27076.0,1263.0,36395.0,934.0,7651856.0,398346.0,19209093.0,CHL,Chile<br>Active Cases 27076<br>Total Deaths 17933
Belgium,691854,2583.0,20726.0,51.0,47963.0,143.0,623165.0,327.0,59549.0,1784.0,7869430.0,677333.0,11618251.0,BEL,Belgium<br>Active Cases 623165<br>Total Deaths 20726
Portugal,636190,11721.0,10469.0,275.0,456491.0,5167.0,169230.0,742.0,62496.0,1028.0,6722120.0,660342.0,10179763.0,PRT,Portugal<br>Active Cases 169230<br>Total Deaths 10469
