Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28094173,151435.0,588958.0,1930.0,17230158.0,130073.0,10275057.0,35891.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10275057<br>Total Deaths 588958
"
Asia
",22120365,69131.0,357704.0,1058.0,20543031.0,78128.0,1219630.0,24226.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1219630<br>Total Deaths 357704
"
South America
",14704689,53248.0,389845.0,1369.0,12975448.0,42332.0,1339396.0,19111.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1339396<br>Total Deaths 389845
"
Europe
",27703808,158393.0,630939.0,3755.0,15049188.0,109075.0,12023681.0,29893.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12023681<br>Total Deaths 630939
"
Africa
",3300157,21858.0,79723.0,712.0,2717641.0,29759.0,502793.0,2700.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 502793<br>Total Deaths 79723
"
Oceania
",49642,81.0,1072.0,1.0,33783.0,8.0,14787.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14787<br>Total Deaths 1072
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,95973555,454146.0,2048256.0,8825.0,68549955.0,389375.0,25375344.0,111843.0,12313.0,262.8,0.0,0.0,0.0,World,World<br>Active Cases 25375344<br>Total Deaths 2048256
USA,24614644,130290.0,408502.0,1304.0,14537555.0,109204.0,9668587.0,28553.0,74125.0,1230.0,287774062.0,866603.0,332071530.0,USA,USA<br>Active Cases 9668587<br>Total Deaths 408502
India,10582647,9975.0,152593.0,137.0,10227852.0,17155.0,202202.0,8944.0,7627.0,110.0,187093036.0,134846.0,1387456647.0,IND,India<br>Active Cases 202202<br>Total Deaths 152593
Brazil,8511770,23671.0,210299.0,431.0,7411654.0,0.0,889817.0,8318.0,39888.0,986.0,28600000.0,134026.0,213390822.0,BRA,Brazil<br>Active Cases 889817<br>Total Deaths 210299
Russia,3591066,22857.0,66037.0,471.0,2978764.0,18333.0,546265.0,2300.0,24602.0,452.0,97000000.0,664524.0,145969038.0,RUS,Russia<br>Active Cases 546265<br>Total Deaths 66037
UK,3433494,37535.0,89860.0,599.0,1546575.0,11839.0,1797059.0,3789.0,50431.0,1320.0,64676986.0,949980.0,68082466.0,GBR,UK<br>Active Cases 1797059<br>Total Deaths 89860
France,2914725,3736.0,70686.0,403.0,210200.0,2129.0,2633839.0,2813.0,44600.0,1082.0,40217159.0,615381.0,65353232.0,FRA,France<br>Active Cases 2633839<br>Total Deaths 70686
Turkey,2392963,5862.0,24161.0,164.0,2270769.0,7905.0,98033.0,2183.0,28207.0,285.0,27523423.0,324426.0,84837235.0,TUR,Turkey<br>Active Cases 98033<br>Total Deaths 24161
Italy,2390101,8824.0,82554.0,377.0,1760489.0,14763.0,547058.0,2544.0,39563.0,1367.0,29365366.0,486080.0,60412645.0,ITA,Italy<br>Active Cases 547058<br>Total Deaths 82554
