Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1445435,2685.0,87299.0,209.0,280629.0,1077507,18147.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1077507<br>Total Deaths 87299
"
Europe
",1596652,15396.0,150911.0,397.0,641317.0,804424,14648.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 804424<br>Total Deaths 150911
"
South America
",283362,1187.0,14606.0,29.0,99246.0,169510,10013.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 169510<br>Total Deaths 14606
"
Asia
",638763,3932.0,21563.0,62.0,350398.0,266802,5112.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 266802<br>Total Deaths 21563
"
Africa
",59413,363.0,2168.0,7.0,19908.0,37337,223.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 37337<br>Total Deaths 2168
"
Oceania
",8525,17.0,118.0,0.0,7599.0,808,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 808<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,4032871,23580.0,276680.0,704.0,1399742.0,2356449,48169.0,517.0,35.5,0.0,0.0,0.0,World,World<br>Active Cases 2356449<br>Total Deaths 276680
USA,1322164,379.0,78616.0,1.0,223749.0,1019799,16978.0,3994.0,238.0,8638846.0,26099.0,0.0,USA,USA<br>Active Cases 1019799<br>Total Deaths 78616
Spain,262783,2666.0,26478.0,179.0,173157.0,63148,1741.0,5620.0,566.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 63148<br>Total Deaths 26478
Italy,217185,0.0,30201.0,0.0,99023.0,87961,1168.0,3592.0,500.0,2445063.0,40440.0,0.0,ITA,Italy<br>Active Cases 87961<br>Total Deaths 30201
UK,211364,0.0,31241.0,0.0,0.0,179779,1559.0,3114.0,460.0,1631561.0,24034.0,0.0,GBR,UK<br>Active Cases 179779<br>Total Deaths 31241
Russia,198676,10817.0,1827.0,104.0,31916.0,164933,2300.0,1361.0,13.0,5221964.0,35783.0,0.0,RUS,Russia<br>Active Cases 164933<br>Total Deaths 1827
France,176079,0.0,26230.0,0.0,55782.0,94067,2868.0,2698.0,402.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 94067<br>Total Deaths 26230
Germany,170588,0.0,7510.0,0.0,143300.0,19778,1712.0,2036.0,90.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 19778<br>Total Deaths 7510
Brazil,146894,1002.0,10017.0,25.0,59297.0,77580,8318.0,691.0,47.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 77580<br>Total Deaths 10017
Turkey,135569,0.0,3689.0,0.0,86396.0,45484,1219.0,1607.0,44.0,1298806.0,15400.0,0.0,TUR,Turkey<br>Active Cases 45484<br>Total Deaths 3689
Iran,104691,0.0,6541.0,0.0,83837.0,14313,2711.0,1246.0,78.0,558899.0,6654.0,0.0,IRN,Iran<br>Active Cases 14313<br>Total Deaths 6541
Canada,66434,0.0,4569.0,0.0,30406.0,31459,502.0,1760.0,121.0,1032088.0,27346.0,0.0,CAN,Canada<br>Active Cases 31459<br>Total Deaths 4569
Peru,61847,0.0,1714.0,0.0,19012.0,41121,730.0,1876.0,52.0,473190.0,14351.0,0.0,PER,Peru<br>Active Cases 41121<br>Total Deaths 1714
India,59765,70.0,1986.0,1.0,17897.0,39882,0.0,43.0,1.0,1523213.0,1104.0,0.0,IND,India<br>Active Cases 39882<br>Total Deaths 1986
Belgium,52596,585.0,8581.0,60.0,13411.0,30604,502.0,4538.0,740.0,540643.0,46649.0,0.0,BEL,Belgium<br>Active Cases 30604<br>Total Deaths 8581
Netherlands,42093,0.0,5359.0,0.0,0.0,36484,564.0,2457.0,313.0,249655.0,14570.0,0.0,NLD,Netherlands<br>Active Cases 36484<br>Total Deaths 5359
Saudi Arabia,35432,0.0,229.0,0.0,9120.0,26083,141.0,1018.0,7.0,418722.0,12027.0,0.0,SAU,Saudi Arabia<br>Active Cases 26083<br>Total Deaths 229
Mexico,31522,1906.0,3160.0,199.0,20314.0,8048,378.0,244.0,25.0,123446.0,957.0,0.0,MEX,Mexico<br>Active Cases 8048<br>Total Deaths 3160
Switzerland,30251,44.0,1823.0,0.0,26100.0,2328,101.0,3495.0,211.0,306223.0,35383.0,0.0,CHE,Switzerland<br>Active Cases 2328<br>Total Deaths 1823
Ecuador,28818,0.0,1704.0,0.0,3433.0,23681,156.0,1633.0,97.0,82312.0,4665.0,0.0,ECU,Ecuador<br>Active Cases 23681<br>Total Deaths 1704
Pakistan,27474,1039.0,618.0,19.0,7756.0,19100,111.0,124.0,3.0,270025.0,1222.0,0.0,PAK,Pakistan<br>Active Cases 19100<br>Total Deaths 618
Portugal,27268,0.0,1114.0,0.0,2422.0,23732,127.0,2674.0,109.0,501718.0,49204.0,0.0,PRT,Portugal<br>Active Cases 23732<br>Total Deaths 1114
Chile,25972,0.0,294.0,0.0,12160.0,13518,508.0,1359.0,15.0,255961.0,13390.0,0.0,CHL,Chile<br>Active Cases 13518<br>Total Deaths 294
Sweden,25265,0.0,3175.0,0.0,4971.0,17119,425.0,2502.0,314.0,148500.0,14704.0,0.0,SWE,Sweden<br>Active Cases 17119<br>Total Deaths 3175
Ireland,22541,0.0,1429.0,0.0,17110.0,4002,76.0,4565.0,289.0,214761.0,43493.0,0.0,IRL,Ireland<br>Active Cases 4002<br>Total Deaths 1429
Singapore,22460,753.0,20.0,0.0,2040.0,20400,22.0,3839.0,3.0,175604.0,30016.0,0.0,SGP,Singapore<br>Active Cases 20400<br>Total Deaths 20
Belarus,21101,0.0,121.0,0.0,5484.0,15496,92.0,2233.0,13.0,240146.0,25414.0,0.0,BLR,Belarus<br>Active Cases 15496<br>Total Deaths 121
Qatar,20201,0.0,12.0,0.0,2370.0,17819,72.0,7012.0,4.0,120458.0,41810.0,0.0,QAT,Qatar<br>Active Cases 17819<br>Total Deaths 12
UAE,16793,0.0,174.0,0.0,3837.0,12782,1.0,1698.0,18.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 12782<br>Total Deaths 174
Israel,16444,8.0,245.0,0.0,11313.0,4886,78.0,1900.0,28.0,451028.0,52109.0,0.0,ISR,Israel<br>Active Cases 4886<br>Total Deaths 245
Austria,15833,59.0,615.0,1.0,13928.0,1290,79.0,1758.0,68.0,311690.0,34608.0,0.0,AUT,Austria<br>Active Cases 1290<br>Total Deaths 615
Japan,15575,0.0,590.0,0.0,5146.0,9839,300.0,123.0,5.0,202013.0,1597.0,0.0,JPN,Japan<br>Active Cases 9839<br>Total Deaths 590
Poland,15510,144.0,777.0,1.0,5437.0,9296,160.0,410.0,21.0,443506.0,11719.0,0.0,POL,Poland<br>Active Cases 9296<br>Total Deaths 777
Romania,15131,320.0,926.0,3.0,6912.0,7293,245.0,787.0,48.0,248056.0,12894.0,0.0,ROU,Romania<br>Active Cases 7293<br>Total Deaths 926
Ukraine,14710,515.0,376.0,15.0,2909.0,11425,190.0,336.0,9.0,167107.0,3821.0,0.0,UKR,Ukraine<br>Active Cases 11425<br>Total Deaths 376
Bangladesh,13770,636.0,214.0,8.0,2414.0,11142,1.0,84.0,1.0,116919.0,710.0,0.0,BGD,Bangladesh<br>Active Cases 11142<br>Total Deaths 214
Indonesia,13645,533.0,959.0,16.0,2607.0,10079,0.0,50.0,4.0,150887.0,552.0,0.0,IDN,Indonesia<br>Active Cases 10079<br>Total Deaths 959
S. Korea,10840,18.0,256.0,0.0,9568.0,1016,55.0,211.0,5.0,660030.0,12874.0,0.0,KOR,S. Korea<br>Active Cases 1016<br>Total Deaths 256
Philippines,10610,147.0,704.0,8.0,1842.0,8064,31.0,97.0,6.0,157730.0,1439.0,0.0,PHL,Philippines<br>Active Cases 8064<br>Total Deaths 704
Denmark,10218,0.0,522.0,0.0,7927.0,1769,43.0,1764.0,90.0,298488.0,51533.0,0.0,DNK,Denmark<br>Active Cases 1769<br>Total Deaths 522
Colombia,10051,0.0,428.0,0.0,2424.0,7199,130.0,198.0,8.0,139739.0,2746.0,0.0,COL,Colombia<br>Active Cases 7199<br>Total Deaths 428
Serbia,9943,0.0,209.0,0.0,2453.0,7281,45.0,1138.0,24.0,128805.0,14742.0,0.0,SRB,Serbia<br>Active Cases 7281<br>Total Deaths 209
Dominican Republic,9376,0.0,380.0,0.0,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0,0.0,DOM,Dominican Republic<br>Active Cases 6710<br>Total Deaths 380
South Africa,8895,0.0,178.0,0.0,3153.0,5564,77.0,150.0,3.0,307752.0,5189.0,0.0,ZAF,South Africa<br>Active Cases 5564<br>Total Deaths 178
Egypt,8476,0.0,503.0,0.0,1945.0,6028,41.0,83.0,5.0,90000.0,879.0,0.0,EGY,Egypt<br>Active Cases 6028<br>Total Deaths 503
Czechia,8078,1.0,273.0,0.0,4414.0,3391,47.0,754.0,25.0,298649.0,27888.0,0.0,CZE,Czechia<br>Active Cases 3391<br>Total Deaths 273
Panama,8070,202.0,231.0,6.0,886.0,6953,85.0,1870.0,54.0,40356.0,9353.0,0.0,PAN,Panama<br>Active Cases 6953<br>Total Deaths 231
Norway,8070,0.0,218.0,0.0,32.0,7820,27.0,1489.0,40.0,195921.0,36140.0,0.0,NOR,Norway<br>Active Cases 7820<br>Total Deaths 218
Kuwait,7208,0.0,47.0,0.0,2466.0,4695,91.0,1688.0,11.0,196397.0,45988.0,0.0,KWT,Kuwait<br>Active Cases 4695<br>Total Deaths 47
Australia,6929,15.0,97.0,0.0,6135.0,697,19.0,272.0,4.0,795456.0,31194.0,0.0,AUS,Australia<br>Active Cases 697<br>Total Deaths 97
Malaysia,6589,54.0,108.0,1.0,4929.0,1552,18.0,204.0,3.0,245102.0,7573.0,0.0,MYS,Malaysia<br>Active Cases 1552<br>Total Deaths 108
Finland,5880,142.0,265.0,5.0,4000.0,1615,45.0,1061.0,48.0,119100.0,21495.0,0.0,FIN,Finland<br>Active Cases 1615<br>Total Deaths 265
Morocco,5873,162.0,186.0,0.0,2389.0,3298,1.0,159.0,5.0,62007.0,1680.0,0.0,MAR,Morocco<br>Active Cases 3298<br>Total Deaths 186
Argentina,5611,0.0,293.0,0.0,1659.0,3659,148.0,124.0,6.0,77901.0,1724.0,0.0,ARG,Argentina<br>Active Cases 3659<br>Total Deaths 293
Algeria,5369,0.0,488.0,0.0,2467.0,2414,22.0,122.0,11.0,6500.0,148.0,0.0,DZA,Algeria<br>Active Cases 2414<br>Total Deaths 488
Kazakhstan,4922,88.0,31.0,0.0,1631.0,3260,31.0,262.0,2.0,385104.0,20510.0,0.0,KAZ,Kazakhstan<br>Active Cases 3260<br>Total Deaths 31
Moldova,4728,0.0,159.0,9.0,1925.0,2644,237.0,1172.0,39.0,20447.0,5069.0,0.0,MDA,Moldova<br>Active Cases 2644<br>Total Deaths 159
Bahrain,4444,0.0,8.0,0.0,2028.0,2408,2.0,2612.0,5.0,172158.0,101176.0,0.0,BHR,Bahrain<br>Active Cases 2408<br>Total Deaths 8
Afghanistan,4033,255.0,115.0,6.0,502.0,3416,7.0,104.0,3.0,15560.0,400.0,0.0,AFG,Afghanistan<br>Active Cases 3416<br>Total Deaths 115
Ghana,4012,0.0,18.0,0.0,323.0,3671,8.0,129.0,0.6,149948.0,4826.0,0.0,GHA,Ghana<br>Active Cases 3671<br>Total Deaths 18
Nigeria,3912,0.0,117.0,0.0,679.0,3116,4.0,19.0,0.6,23835.0,116.0,0.0,NGA,Nigeria<br>Active Cases 3116<br>Total Deaths 117
Luxembourg,3871,0.0,100.0,0.0,3526.0,245,16.0,6184.0,160.0,53257.0,85078.0,0.0,LUX,Luxembourg<br>Active Cases 245<br>Total Deaths 100
Oman,3224,112.0,17.0,1.0,1068.0,2139,17.0,631.0,3.0,50000.0,9791.0,0.0,OMN,Oman<br>Active Cases 2139<br>Total Deaths 17
Hungary,3213,35.0,405.0,13.0,904.0,1904,74.0,333.0,42.0,103258.0,10689.0,0.0,HUN,Hungary<br>Active Cases 1904<br>Total Deaths 405
Armenia,3175,146.0,44.0,1.0,1267.0,1864,10.0,1071.0,15.0,30397.0,10258.0,0.0,ARM,Armenia<br>Active Cases 1864<br>Total Deaths 44
