Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34886597,71741.0,798292.0,2403.0,26288784.0,81600.0,7799521.0,15671.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7799521<br>Total Deaths 798292
"
South America
",19687323,103132.0,509642.0,2882.0,17622156.0,68343.0,1555525.0,19450.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1555525<br>Total Deaths 509642
"
Asia
",26598885,120531.0,413673.0,999.0,24815546.0,84022.0,1369666.0,23311.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1369666<br>Total Deaths 413673
"
Europe
",36999447,213653.0,869735.0,3207.0,26195497.0,187638.0,9934215.0,28082.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9934215<br>Total Deaths 869735
"
Africa
",4105737,10634.0,109139.0,254.0,3673666.0,9001.0,322932.0,2599.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 322932<br>Total Deaths 109139
"
Oceania
",53112,156.0,1109.0,5.0,34386.0,5.0,17617.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17617<br>Total Deaths 1109
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,122331822,519847.0,2701605.0,9750.0,98630741.0,430609.0,20999476.0,89117.0,15694.0,346.6,0.0,0.0,0.0,World,World<br>Active Cases 20999476<br>Total Deaths 2701605
USA,30355491,59240.0,552165.0,1534.0,22520725.0,73412.0,7282601.0,9218.0,91328.0,1661.0,385621068.0,1160186.0,332378543.0,USA,USA<br>Active Cases 7282601<br>Total Deaths 552165
Brazil,11780820,80389.0,287499.0,2363.0,10339432.0,52375.0,1153889.0,8318.0,55146.0,1346.0,28600000.0,133876.0,213629898.0,BRA,Brazil<br>Active Cases 1153889<br>Total Deaths 287499
India,11513945,39643.0,159405.0,155.0,11081335.0,20165.0,273205.0,8944.0,8286.0,115.0,230313163.0,165740.0,1389604984.0,IND,India<br>Active Cases 273205<br>Total Deaths 159405
Russia,4428239,9803.0,93824.0,460.0,4037036.0,12061.0,297379.0,2300.0,30335.0,643.0,116300000.0,796690.0,145978921.0,RUS,Russia<br>Active Cases 297379<br>Total Deaths 93824
UK,4280882,6303.0,125926.0,95.0,3593136.0,24865.0,561820.0,968.0,62826.0,1848.0,110914005.0,1627764.0,68138862.0,GBR,UK<br>Active Cases 561820<br>Total Deaths 125926
France,4181607,34998.0,91679.0,268.0,278263.0,1270.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,894805.0,65376055.0,FRA,France<br>Active Cases 3811665<br>Total Deaths 91679
Italy,3306711,24935.0,103855.0,423.0,2655346.0,15976.0,547510.0,3333.0,54748.0,1719.0,45894515.0,759860.0,60398612.0,ITA,Italy<br>Active Cases 547510<br>Total Deaths 103855
Spain,3212332,6216.0,72910.0,117.0,2945446.0,87732.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879119.0,46767645.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2950603,20049.0,29777.0,81.0,2770638.0,18615.0,150188.0,1503.0,34721.0,350.0,35787480.0,421123.0,84980970.0,TUR,Turkey<br>Active Cases 150188<br>Total Deaths 29777
Germany,2628624,17855.0,74878.0,201.0,2383600.0,0.0,170146.0,2848.0,31303.0,892.0,47578793.0,566589.0,83974064.0,DEU,Germany<br>Active Cases 170146<br>Total Deaths 74878
Colombia,2319293,5139.0,61636.0,138.0,2216945.0,4433.0,40712.0,1982.0,45240.0,1202.0,12142887.0,236858.0,51266512.0,COL,Colombia<br>Active Cases 40712<br>Total Deaths 61636
Argentina,2226753,8328.0,54386.0,155.0,2009877.0,6756.0,162490.0,3522.0,48951.0,1196.0,8189797.0,180038.0,45489326.0,ARG,Argentina<br>Active Cases 162490<br>Total Deaths 54386
Mexico,2175462,6455.0,195908.0,789.0,1720430.0,4295.0,259124.0,4798.0,16748.0,1508.0,5811642.0,44742.0,129891000.0,MEX,Mexico<br>Active Cases 259124<br>Total Deaths 195908
Poland,1984248,27278.0,48388.0,356.0,1603832.0,10667.0,332028.0,2190.0,52470.0,1280.0,10946376.0,289455.0,37817143.0,POL,Poland<br>Active Cases 332028<br>Total Deaths 48388
Iran,1778645,7530.0,61581.0,89.0,1521377.0,7316.0,195687.0,3866.0,20986.0,727.0,11976428.0,141310.0,84752633.0,IRN,Iran<br>Active Cases 195687<br>Total Deaths 61581
South Africa,1533961,1464.0,51724.0,90.0,1459894.0,838.0,22343.0,546.0,25636.0,864.0,9556404.0,159707.0,59837137.0,ZAF,South Africa<br>Active Cases 22343<br>Total Deaths 51724
Ukraine,1504076,15053.0,29253.0,267.0,1244190.0,6514.0,230633.0,177.0,34539.0,672.0,7467108.0,171474.0,43546615.0,UKR,Ukraine<br>Active Cases 230633<br>Total Deaths 29253
Indonesia,1443853,6570.0,39142.0,227.0,1272958.0,6285.0,131753.0,0.0,5240.0,142.0,11816463.0,42880.0,275569565.0,IDN,Indonesia<br>Active Cases 131753<br>Total Deaths 39142
Czechia,1439019,11928.0,24117.0,107.0,1215544.0,316.0,199358.0,1989.0,134198.0,2249.0,10127742.0,944480.0,10723088.0,CZE,Czechia<br>Active Cases 199358<br>Total Deaths 24117
Peru,1435598,0.0,49523.0,0.0,1347160.0,0.0,38915.0,2251.0,43116.0,1487.0,8466183.0,254268.0,33296240.0,PER,Peru<br>Active Cases 38915<br>Total Deaths 49523
Netherlands,1179612,6125.0,16198.0,33.0,0.0,0.0,0.0,564.0,68735.0,944.0,6970400.0,406158.0,17161789.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16198
Canada,921510,2271.0,22579.0,25.0,866979.0,1894.0,31952.0,553.0,24265.0,595.0,26141290.0,688356.0,37976427.0,CAN,Canada<br>Active Cases 31952<br>Total Deaths 22579
Chile,911469,6257.0,21988.0,172.0,854827.0,3673.0,34654.0,2152.0,47392.0,1143.0,10343273.0,537805.0,19232380.0,CHL,Chile<br>Active Cases 34654<br>Total Deaths 21988
Romania,881159,6174.0,21877.0,90.0,794950.0,4137.0,64332.0,1286.0,46023.0,1143.0,6891603.0,359945.0,19146259.0,ROU,Romania<br>Active Cases 64332<br>Total Deaths 21877
Israel,825562,1384.0,6069.0,12.0,798312.0,4372.0,21181.0,553.0,89759.0,660.0,13049243.0,1418768.0,9197590.0,ISR,Israel<br>Active Cases 21181<br>Total Deaths 6069
Belgium,818142,5116.0,22600.0,28.0,54933.0,230.0,740609.0,522.0,70375.0,1944.0,10258384.0,882411.0,11625400.0,BEL,Belgium<br>Active Cases 740609<br>Total Deaths 22600
Portugal,816055,485.0,16743.0,21.0,764599.0,580.0,34713.0,187.0,80198.0,1645.0,8590018.0,844182.0,10175557.0,PRT,Portugal<br>Active Cases 34713<br>Total Deaths 16743
Iraq,779458,5443.0,13896.0,36.0,702667.0,3892.0,62895.0,457.0,19078.0,340.0,7540606.0,184560.0,40857296.0,IRQ,Iraq<br>Active Cases 62895<br>Total Deaths 13896
Sweden,738537,0.0,13236.0,35.0,0.0,0.0,0.0,251.0,72806.0,1305.0,6627544.0,653353.0,10143897.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13236
Philippines,640984,5290.0,12887.0,21.0,561530.0,439.0,66567.0,785.0,5795.0,117.0,9493580.0,85828.0,110611457.0,PHL,Philippines<br>Active Cases 66567<br>Total Deaths 12887
Pakistan,615810,3495.0,13717.0,61.0,577501.0,1634.0,24592.0,2062.0,2750.0,61.0,9648242.0,43089.0,223913491.0,PAK,Pakistan<br>Active Cases 24592<br>Total Deaths 13717
Switzerland,578861,1750.0,10183.0,20.0,534217.0,1066.0,34461.0,145.0,66540.0,1171.0,5561017.0,639237.0,8699459.0,CHE,Switzerland<br>Active Cases 34461<br>Total Deaths 10183
Bangladesh,564939,2187.0,8624.0,16.0,517223.0,1234.0,39092.0,0.0,3406.0,52.0,4349194.0,26224.0,165850331.0,BGD,Bangladesh<br>Active Cases 39092<br>Total Deaths 8624
Hungary,539080,6502.0,17628.0,207.0,360895.0,1834.0,160557.0,1170.0,55904.0,1828.0,4162688.0,431684.0,9642902.0,HUN,Hungary<br>Active Cases 160557<br>Total Deaths 17628
Serbia,536904,5346.0,4840.0,30.0,454449.0,2777.0,77615.0,222.0,61626.0,556.0,3218400.0,369408.0,8712322.0,SRB,Serbia<br>Active Cases 77615<br>Total Deaths 4840
Jordan,514107,9192.0,5627.0,74.0,416971.0,4584.0,91509.0,707.0,50036.0,548.0,5364765.0,522128.0,10274805.0,JOR,Jordan<br>Active Cases 91509<br>Total Deaths 5627
Austria,504581,3357.0,8982.0,26.0,465984.0,2270.0,29615.0,386.0,55799.0,993.0,6172921.0,682632.0,9042828.0,AUT,Austria<br>Active Cases 29615<br>Total Deaths 8982
Morocco,490575,487.0,8748.0,3.0,477879.0,574.0,3948.0,268.0,13180.0,235.0,5837749.0,156845.0,37219847.0,MAR,Morocco<br>Active Cases 3948<br>Total Deaths 8748
Japan,451186,1473.0,8717.0,39.0,429898.0,1115.0,12571.0,335.0,3575.0,69.0,9137297.0,72403.0,126200994.0,JPN,Japan<br>Active Cases 12571<br>Total Deaths 8717
UAE,434465,2101.0,1424.0,10.0,416105.0,2628.0,16936.0,0.0,43556.0,143.0,34674399.0,3476175.0,9974872.0,ARE,UAE<br>Active Cases 16936<br>Total Deaths 1424
Lebanon,430734,3757.0,5609.0,73.0,337975.0,2642.0,87150.0,959.0,63309.0,824.0,3348978.0,492230.0,6803687.0,LBN,Lebanon<br>Active Cases 87150<br>Total Deaths 5609
Saudi Arabia,383880,381.0,6591.0,6.0,373601.0,240.0,3688.0,564.0,10907.0,187.0,14503622.0,412076.0,35196485.0,SAU,Saudi Arabia<br>Active Cases 3688<br>Total Deaths 6591
Panama,349020,0.0,6018.0,0.0,337630.0,0.0,5372.0,111.0,80001.0,1379.0,2038760.0,467317.0,4362696.0,PAN,Panama<br>Active Cases 5372<br>Total Deaths 6018
Slovakia,344470,2040.0,8814.0,76.0,255300.0,0.0,80356.0,703.0,63072.0,1614.0,2235889.0,409389.0,5461521.0,SVK,Slovakia<br>Active Cases 80356<br>Total Deaths 8814
Malaysia,328466,1213.0,1223.0,3.0,312461.0,1503.0,14782.0,155.0,10057.0,37.0,7029970.0,215253.0,32659029.0,MYS,Malaysia<br>Active Cases 14782<br>Total Deaths 1223
Ecuador,307429,1831.0,16333.0,33.0,263164.0,0.0,27932.0,504.0,17240.0,916.0,1086111.0,60907.0,17832152.0,ECU,Ecuador<br>Active Cases 27932<br>Total Deaths 16333
Belarus,306524,1254.0,2130.0,9.0,297502.0,1319.0,6892.0,0.0,32446.0,225.0,5159848.0,546182.0,9447114.0,BLR,Belarus<br>Active Cases 6892<br>Total Deaths 2130
Bulgaria,295777,4008.0,11817.0,102.0,232041.0,1584.0,51919.0,670.0,42797.0,1710.0,1915561.0,277169.0,6911167.0,BGR,Bulgaria<br>Active Cases 51919<br>Total Deaths 11817
Georgia,276436,369.0,3674.0,9.0,269384.0,378.0,3378.0,0.0,69391.0,922.0,3087029.0,774911.0,3983722.0,GEO,Georgia<br>Active Cases 3378<br>Total Deaths 3674
Nepal,275625,107.0,3015.0,1.0,271610.0,52.0,1000.0,0.0,9341.0,102.0,2227547.0,75494.0,29506199.0,NPL,Nepal<br>Active Cases 1000<br>Total Deaths 3015
Bolivia,262056,1068.0,12015.0,18.0,207643.0,1057.0,42398.0,71.0,22235.0,1019.0,825180.0,70017.0,11785493.0,BOL,Bolivia<br>Active Cases 42398<br>Total Deaths 12015
Croatia,254507,1197.0,5726.0,17.0,242665.0,554.0,6116.0,84.0,62269.0,1401.0,1454984.0,355983.0,4087234.0,HRV,Croatia<br>Active Cases 6116<br>Total Deaths 5726
Dominican Republic,247979,615.0,3257.0,9.0,204188.0,532.0,40534.0,171.0,22699.0,298.0,1267187.0,115991.0,10924879.0,DOM,Dominican Republic<br>Active Cases 40534<br>Total Deaths 3257
Tunisia,243935,496.0,8490.0,27.0,210983.0,608.0,24462.0,266.0,20488.0,713.0,1050963.0,88271.0,11906101.0,TUN,Tunisia<br>Active Cases 24462<br>Total Deaths 8490
Azerbaijan,243424,933.0,3314.0,7.0,231894.0,256.0,8216.0,0.0,23856.0,325.0,2746681.0,269180.0,10203869.0,AZE,Azerbaijan<br>Active Cases 8216<br>Total Deaths 3314
Greece,230317,3070.0,7297.0,45.0,196726.0,2245.0,26294.0,645.0,22174.0,703.0,5998051.0,577468.0,10386806.0,GRC,Greece<br>Active Cases 26294<br>Total Deaths 7297
Ireland,228796,581.0,4566.0,0.0,23364.0,0.0,200866.0,83.0,45973.0,917.0,3786972.0,760926.0,4976791.0,IRL,Ireland<br>Active Cases 200866<br>Total Deaths 4566
Kazakhstan,227953,1186.0,2881.0,8.0,208881.0,807.0,16191.0,221.0,12038.0,152.0,8059566.0,425633.0,18935477.0,KAZ,Kazakhstan<br>Active Cases 16191<br>Total Deaths 2881
Denmark,223415,786.0,2397.0,1.0,211962.0,606.0,9056.0,38.0,38476.0,413.0,21549949.0,3711237.0,5806675.0,DNK,Denmark<br>Active Cases 9056<br>Total Deaths 2397
Palestine,218061,2077.0,2358.0,15.0,193578.0,1739.0,22125.0,190.0,42058.0,455.0,1336914.0,257853.0,5184785.0,PSE,Palestine<br>Active Cases 22125<br>Total Deaths 2358
Kuwait,215067,1394.0,1202.0,8.0,199549.0,1276.0,14316.0,222.0,49840.0,279.0,1941949.0,450030.0,4315158.0,KWT,Kuwait<br>Active Cases 14316<br>Total Deaths 1202
Moldova,210725,1797.0,4472.0,36.0,183520.0,1412.0,22733.0,331.0,52324.0,1110.0,789550.0,196050.0,4027295.0,MDA,Moldova<br>Active Cases 22733<br>Total Deaths 4472
Costa Rica,210447,0.0,2886.0,0.0,189682.0,0.0,17879.0,130.0,41046.0,563.0,743550.0,145025.0,5127044.0,CRI,Costa Rica<br>Active Cases 17879<br>Total Deaths 2886
Lithuania,207469,552.0,3442.0,10.0,192922.0,438.0,11105.0,119.0,76979.0,1277.0,2242730.0,832134.0,2695154.0,LTU,Lithuania<br>Active Cases 11105<br>Total Deaths 3442
Slovenia,203544,972.0,3951.0,3.0,189333.0,1018.0,10260.0,85.0,97898.0,1900.0,993180.0,477688.0,2079141.0,SVN,Slovenia<br>Active Cases 10260<br>Total Deaths 3951
Egypt,193482,642.0,11472.0,41.0,148823.0,399.0,33187.0,90.0,1866.0,111.0,1000000.0,9644.0,103694304.0,EGY,Egypt<br>Active Cases 33187<br>Total Deaths 11472
Paraguay,185888,0.0,3588.0,0.0,153781.0,0.0,28519.0,352.0,25838.0,499.0,826579.0,114891.0,7194464.0,PRY,Paraguay<br>Active Cases 28519<br>Total Deaths 3588
Guatemala,185832,898.0,6639.0,20.0,170059.0,435.0,9134.0,5.0,10239.0,366.0,995537.0,54853.0,18149108.0,GTM,Guatemala<br>Active Cases 9134<br>Total Deaths 6639
Ethiopia,181869,2057.0,2602.0,10.0,145349.0,330.0,33918.0,600.0,1555.0,22.0,2256439.0,19292.0,116964025.0,ETH,Ethiopia<br>Active Cases 33918<br>Total Deaths 2602
Armenia,181165,1024.0,3301.0,19.0,167186.0,273.0,10678.0,0.0,61056.0,1113.0,788953.0,265894.0,2967176.0,ARM,Armenia<br>Active Cases 10678<br>Total Deaths 3301
Honduras,180271,756.0,4390.0,17.0,68919.0,27.0,106962.0,451.0,17999.0,438.0,483906.0,48314.0,10015758.0,HND,Honduras<br>Active Cases 106962<br>Total Deaths 4390
Qatar,172200,499.0,270.0,0.0,159472.0,331.0,12458.0,140.0,61329.0,96.0,1648555.0,587133.0,2807805.0,QAT,Qatar<br>Active Cases 12458<br>Total Deaths 270
Nigeria,161261,0.0,2027.0,0.0,146395.0,0.0,12839.0,10.0,769.0,10.0,1684305.0,8031.0,209728688.0,NGA,Nigeria<br>Active Cases 12839<br>Total Deaths 2027
Bosnia and Herzegovina,149891,1728.0,5729.0,57.0,122680.0,0.0,21482.0,0.0,45890.0,1754.0,733032.0,224424.0,3266282.0,BIH,Bosnia and Herzegovina<br>Active Cases 21482<br>Total Deaths 5729
Libya,149207,1032.0,2435.0,13.0,136158.0,1235.0,10614.0,0.0,21508.0,351.0,805433.0,116102.0,6937293.0,LBY,Libya<br>Active Cases 10614<br>Total Deaths 2435
Oman,149135,577.0,1620.0,3.0,137871.0,327.0,9644.0,88.0,28692.0,312.0,1550000.0,298201.0,5197830.0,OMN,Oman<br>Active Cases 9644<br>Total Deaths 1620
Venezuela,147577,0.0,1459.0,0.0,138841.0,0.0,7277.0,139.0,5200.0,51.0,3006349.0,105937.0,28378622.0,VEN,Venezuela<br>Active Cases 7277<br>Total Deaths 1459
Myanmar,142212,22.0,3204.0,1.0,131754.0,3.0,7254.0,0.0,2601.0,59.0,2518497.0,46069.0,54668265.0,MMR,Myanmar<br>Active Cases 7254<br>Total Deaths 3204
Bahrain,133779,642.0,491.0,2.0,126703.0,623.0,6585.0,57.0,76756.0,282.0,3368947.0,1932943.0,1742911.0,BHR,Bahrain<br>Active Cases 6585<br>Total Deaths 491
Albania,119528,590.0,2106.0,14.0,83264.0,710.0,34158.0,46.0,41567.0,732.0,518673.0,180373.0,2875563.0,ALB,Albania<br>Active Cases 34158<br>Total Deaths 2106
Kenya,117535,1225.0,1954.0,17.0,89203.0,142.0,26378.0,114.0,2152.0,36.0,1394748.0,25543.0,54604492.0,KEN,Kenya<br>Active Cases 26378<br>Total Deaths 1954
North Macedonia,116438,1216.0,3403.0,15.0,99126.0,111.0,13909.0,124.0,55891.0,1633.0,578923.0,277886.0,2083313.0,MKD,North Macedonia<br>Active Cases 13909<br>Total Deaths 3403
Algeria,115842,154.0,3051.0,3.0,80347.0,128.0,32444.0,15.0,2609.0,69.0,0.0,0.0,44409167.0,DZA,Algeria<br>Active Cases 32444<br>Total Deaths 3051
S. Korea,97294,445.0,1688.0,2.0,89178.0,364.0,6428.0,100.0,1897.0,33.0,7218087.0,140702.0,51300528.0,KOR,S. Korea<br>Active Cases 6428<br>Total Deaths 1688
Latvia,95902,482.0,1801.0,12.0,85465.0,0.0,8636.0,77.0,51248.0,962.0,1718535.0,918356.0,1871316.0,LVA,Latvia<br>Active Cases 8636<br>Total Deaths 1801
Estonia,91031,1700.0,758.0,13.0,64690.0,3947.0,25583.0,66.0,68590.0,571.0,1063059.0,800997.0,1327169.0,EST,Estonia<br>Active Cases 25583<br>Total Deaths 758
Sri Lanka,89024,162.0,537.0,0.0,85944.0,219.0,2543.0,0.0,4145.0,25.0,2274509.0,105905.0,21476939.0,LKA,Sri Lanka<br>Active Cases 2543<br>Total Deaths 537
Ghana,88421,0.0,705.0,0.0,84095.0,0.0,3621.0,65.0,2804.0,22.0,955937.0,30319.0,31529475.0,GHA,Ghana<br>Active Cases 3621<br>Total Deaths 705
Kyrgyzstan,87143,98.0,1485.0,0.0,84031.0,51.0,1627.0,16.0,13203.0,225.0,801474.0,121433.0,6600122.0,KGZ,Kyrgyzstan<br>Active Cases 1627<br>Total Deaths 1485
Zambia,85889,387.0,1175.0,5.0,82527.0,70.0,2187.0,125.0,4582.0,63.0,1180598.0,62982.0,18745039.0,ZMB,Zambia<br>Active Cases 2187<br>Total Deaths 1175
Montenegro,85774,521.0,1178.0,9.0,76200.0,697.0,8396.0,69.0,136556.0,1875.0,315703.0,502614.0,628122.0,MNE,Montenegro<br>Active Cases 8396<br>Total Deaths 1178
Norway,84025,506.0,648.0,0.0,70224.0,0.0,13153.0,44.0,15414.0,119.0,4269215.0,783161.0,5451264.0,NOR,Norway<br>Active Cases 13153<br>Total Deaths 648
Uzbekistan,80971,113.0,622.0,0.0,79533.0,83.0,816.0,23.0,2395.0,18.0,1377915.0,40753.0,33811688.0,UZB,Uzbekistan<br>Active Cases 816<br>Total Deaths 622
Uruguay,75138,0.0,740.0,0.0,63475.0,0.0,10923.0,143.0,21577.0,213.0,1174028.0,337144.0,3482272.0,URY,Uruguay<br>Active Cases 10923<br>Total Deaths 740
Finland,69497,804.0,805.0,1.0,46000.0,0.0,22692.0,50.0,12529.0,145.0,3708679.0,668612.0,5546833.0,FIN,Finland<br>Active Cases 22692<br>Total Deaths 805
Mozambique,65452,255.0,737.0,4.0,52363.0,987.0,12352.0,0.0,2054.0,23.0,459580.0,14421.0,31869564.0,MOZ,Mozambique<br>Active Cases 12352<br>Total Deaths 737
Cuba,64414,689.0,384.0,4.0,60378.0,828.0,3652.0,60.0,5689.0,34.0,2730305.0,241157.0,11321702.0,CUB,Cuba<br>Active Cases 3652<br>Total Deaths 384
El Salvador,62531,0.0,1962.0,0.0,59576.0,0.0,993.0,41.0,9606.0,301.0,807015.0,123977.0,6509413.0,SLV,El Salvador<br>Active Cases 993<br>Total Deaths 1962
