Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8520198,7842.0,303035.0,646.0,5382741.0,5952.0,2834422.0,17717.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2834422<br>Total Deaths 303035
"
Asia
",9845934,32605.0,182981.0,540.0,8147382.0,24309.0,1515571.0,19835.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1515571<br>Total Deaths 182981
"
South America
",7695372,537.0,242887.0,38.0,6532466.0,703.0,920019.0,15741.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 920019<br>Total Deaths 242887
"
Europe
",4619261,21408.0,218445.0,336.0,2442535.0,12358.0,1958281.0,7608.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1958281<br>Total Deaths 218445
"
Africa
",1438148,1715.0,34597.0,14.0,1181542.0,865.0,222009.0,1459.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222009<br>Total Deaths 34597
"
Oceania
",30861,84.0,900.0,5.0,27708.0,99.0,2253.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2253<br>Total Deaths 900
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32150495,64191.0,982860.0,1579.0,23715025.0,44286.0,7452610.0,62383.0,4125.0,126.1,0.0,0.0,0.0,World,World<br>Active Cases 7452610<br>Total Deaths 982860
USA,7141923,2370.0,206616.0,23.0,4400322.0,1415.0,2534985.0,14086.0,21547.0,623.0,100588157.0,303477.0,331452210.0,USA,USA<br>Active Cases 2534985<br>Total Deaths 206616
India,5737197,7013.0,91204.0,31.0,4674987.0,3137.0,971006.0,8944.0,4148.0,66.0,67436031.0,48756.0,1383122931.0,IND,India<br>Active Cases 971006<br>Total Deaths 91204
Brazil,4627780,0.0,139065.0,0.0,3992886.0,0.0,495829.0,8318.0,21736.0,653.0,17900000.0,84074.0,212908548.0,BRA,Brazil<br>Active Cases 495829<br>Total Deaths 139065
