Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35164887,1388.0,804797.0,203.0,26665972.0,4095.0,7694118.0,15117.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7694118<br>Total Deaths 804797
"
South America
",20102800,573.0,520316.0,14.0,17929998.0,585.0,1652486.0,19700.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1652486<br>Total Deaths 520316
"
Asia
",27088924,355.0,417459.0,7.0,25179638.0,480.0,1491827.0,24353.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1491827<br>Total Deaths 417459
"
Europe
",37731976,0.0,881098.0,0.0,26749492.0,0.0,10101386.0,29010.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10101386<br>Total Deaths 881098
"
Africa
",4148021,0.0,110405.0,0.0,3706720.0,0.0,330896.0,2630.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330896<br>Total Deaths 110405
"
Oceania
",54149,6.0,1115.0,0.0,34470.0,7.0,18564.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18564<br>Total Deaths 1115
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,124291478,2322.0,2735205.0,224.0,100266996.0,5167.0,21289277.0,90820.0,15945.0,350.9,0.0,0.0,0.0,World,World<br>Active Cases 21289277<br>Total Deaths 2735205
USA,30576962,0.0,555945.0,0.0,22846003.0,0.0,7175014.0,8600.0,91987.0,1672.0,391112499.0,1176614.0,332405010.0,USA,USA<br>Active Cases 7175014<br>Total Deaths 555945
Brazil,12051619,0.0,295685.0,0.0,10507995.0,0.0,1247939.0,8318.0,56408.0,1384.0,28600000.0,133863.0,213650508.0,BRA,Brazil<br>Active Cases 1247939<br>Total Deaths 295685
India,11686330,0.0,160200.0,0.0,11179059.0,0.0,347071.0,8944.0,8409.0,115.0,234445774.0,168691.0,1389790186.0,IND,India<br>Active Cases 347071<br>Total Deaths 160200
Russia,4466153,0.0,95391.0,0.0,4077185.0,0.0,293577.0,2300.0,30594.0,653.0,117700000.0,806276.0,145979773.0,RUS,Russia<br>Active Cases 293577<br>Total Deaths 95391
