Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11205745,73469.0,352213.0,1249.0,7409769.0,33299.0,3443763.0,20872.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3443763<br>Total Deaths 352213
"
Asia
",13676306,85056.0,242896.0,1355.0,12146010.0,87161.0,1287400.0,21611.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1287400<br>Total Deaths 242896
"
South America
",9641101,6720.0,294141.0,203.0,8598154.0,1909.0,748806.0,18078.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 748806<br>Total Deaths 294141
"
Europe
",9901513,189760.0,265226.0,2133.0,3771231.0,47671.0,5865056.0,21148.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5865056<br>Total Deaths 265226
"
Africa
",1794857,10422.0,42909.0,191.0,1462015.0,6963.0,289933.0,2284.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 289933<br>Total Deaths 42909
"
Oceania
",37471,15.0,970.0,0.0,32662.0,79.0,3839.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3839<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,46257714,365442.0,1198370.0,5131.0,33420500.0,177082.0,11638844.0,84022.0,5934.0,153.7,0.0,0.0,0.0,World,World<br>Active Cases 11638844<br>Total Deaths 1198370
USA,9379045,62748.0,235826.0,668.0,6049765.0,25253.0,3093454.0,17163.0,28280.0,711.0,143886900.0,433854.0,331648064.0,USA,USA<br>Active Cases 3093454<br>Total Deaths 235826
India,8181864,45698.0,122135.0,454.0,7487093.0,56182.0,572636.0,8944.0,5910.0,88.0,108796064.0,78582.0,1384493422.0,IND,India<br>Active Cases 572636<br>Total Deaths 122135
Brazil,5523352,3824.0,159668.0,106.0,4966264.0,0.0,397420.0,8318.0,25924.0,749.0,21900000.0,102787.0,213061062.0,BRA,Brazil<br>Active Cases 397420<br>Total Deaths 159668
Russia,1618116,18140.0,27990.0,334.0,1215414.0,14854.0,374712.0,2300.0,11086.0,192.0,60400000.0,413825.0,145955407.0,RUS,Russia<br>Active Cases 374712<br>Total Deaths 27990
France,1331984,0.0,36565.0,0.0,116533.0,0.0,1178886.0,3377.0,20391.0,560.0,16060497.0,245868.0,65321753.0,FRA,France<br>Active Cases 1178886<br>Total Deaths 36565
Spain,1264517,0.0,35878.0,0.0,0.0,0.0,0.0,2482.0,27042.0,767.0,16690076.0,356924.0,46760840.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35878
Argentina,1157179,0.0,30792.0,0.0,961101.0,0.0,165286.0,4981.0,25526.0,679.0,2980105.0,65738.0,45333107.0,ARG,Argentina<br>Active Cases 165286<br>Total Deaths 30792
Colombia,1063151,0.0,31135.0,0.0,959433.0,0.0,72583.0,2283.0,20821.0,610.0,4992137.0,97766.0,51062142.0,COL,Colombia<br>Active Cases 72583<br>Total Deaths 31135
UK,1011660,21915.0,46555.0,326.0,0.0,0.0,0.0,978.0,14876.0,685.0,33470217.0,492175.0,68004678.0,GBR,UK<br>Active Cases 0<br>Total Deaths 46555
