Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34440991,66746.0,787928.0,1832.0,25711662.0,86744.0,7941401.0,18350.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7941401<br>Total Deaths 787928
"
South America
",19096961,99195.0,493642.0,2331.0,17079895.0,15758.0,1523424.0,19034.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1523424<br>Total Deaths 493642
"
Asia
",25987164,96704.0,408378.0,905.0,24316092.0,74648.0,1262694.0,22541.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1262694<br>Total Deaths 408378
"
Europe
",35934091,179481.0,851457.0,3129.0,25412078.0,117296.0,9670556.0,26926.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9670556<br>Total Deaths 851457
"
Africa
",4045851,8221.0,107309.0,102.0,3611691.0,7602.0,326851.0,2610.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326851<br>Total Deaths 107309
"
Oceania
",52177,30.0,1099.0,0.0,34364.0,7.0,16714.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16714<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,119557956,450377.0,2649828.0,8299.0,96166488.0,302055.0,20741640.0,89465.0,15338.0,339.9,0.0,0.0,0.0,World,World<br>Active Cases 20741640<br>Total Deaths 2649828
USA,29980495,54129.0,545142.0,1101.0,22010892.0,76713.0,7424461.0,11776.0,90208.0,1640.0,375904467.0,1131061.0,332346783.0,USA,USA<br>Active Cases 7424461<br>Total Deaths 545142
Brazil,11363380,79111.0,275105.0,1981.0,9958566.0,0.0,1129709.0,8318.0,53198.0,1288.0,28600000.0,133892.0,213605166.0,BRA,Brazil<br>Active Cases 1129709<br>Total Deaths 275105
India,11333484,27505.0,158483.0,157.0,10971329.0,24077.0,203672.0,8944.0,8157.0,114.0,224998638.0,161941.0,1389382743.0,IND,India<br>Active Cases 203672<br>Total Deaths 158483
Russia,4370617,9794.0,91220.0,486.0,3973029.0,13496.0,306368.0,2300.0,29940.0,625.0,114400000.0,783680.0,145977899.0,RUS,Russia<br>Active Cases 306368<br>Total Deaths 91220
UK,4248286,6609.0,125343.0,175.0,3424092.0,37437.0,698851.0,1194.0,62353.0,1840.0,103053938.0,1512540.0,68133028.0,GBR,UK<br>Active Cases 698851<br>Total Deaths 125343
France,4015560,25229.0,90146.0,254.0,271678.0,1245.0,3653736.0,4033.0,61425.0,1379.0,56471932.0,863833.0,65373694.0,FRA,France<br>Active Cases 3653736<br>Total Deaths 90146
Spain,3183704,5348.0,72258.0,173.0,2857714.0,0.0,253732.0,2186.0,68075.0,1545.0,40292390.0,861550.0,46767349.0,ESP,Spain<br>Active Cases 253732<br>Total Deaths 72258
Italy,3175807,26824.0,101564.0,380.0,2564926.0,14443.0,509317.0,2914.0,52580.0,1682.0,43976394.0,728085.0,60400064.0,ITA,Italy<br>Active Cases 509317<br>Total Deaths 101564
Turkey,2850930,14941.0,29356.0,66.0,2670273.0,11180.0,151301.0,1349.0,33554.0,346.0,34843480.0,410087.0,84966101.0,TUR,Turkey<br>Active Cases 151301<br>Total Deaths 29356
Germany,2558673,12163.0,73771.0,211.0,2345600.0,8600.0,139302.0,2848.0,30471.0,879.0,46319641.0,551623.0,83969683.0,DEU,Germany<br>Active Cases 139302<br>Total Deaths 73771
Colombia,2294617,4078.0,60950.0,92.0,2195569.0,4398.0,38098.0,1982.0,44766.0,1189.0,11918588.0,232523.0,51257626.0,COL,Colombia<br>Active Cases 38098<br>Total Deaths 60950
Argentina,2185747,7849.0,53578.0,85.0,1974866.0,6404.0,157303.0,3417.0,48057.0,1178.0,7929640.0,174345.0,45482534.0,ARG,Argentina<br>Active Cases 157303<br>Total Deaths 53578
Mexico,2151028,6470.0,193142.0,654.0,1691093.0,5097.0,266793.0,4798.0,16563.0,1487.0,5711049.0,43976.0,129868807.0,MEX,Mexico<br>Active Cases 266793<br>Total Deaths 193142
Poland,1868297,18775.0,46724.0,351.0,1530484.0,13944.0,291089.0,1982.0,49403.0,1236.0,10535957.0,278598.0,37817820.0,POL,Poland<br>Active Cases 291089<br>Total Deaths 46724
Iran,1731558,8088.0,61069.0,53.0,1477588.0,6409.0,192901.0,3829.0,20435.0,721.0,11467053.0,135328.0,84735009.0,IRN,Iran<br>Active Cases 192901<br>Total Deaths 61069
South Africa,1526873,1225.0,51110.0,0.0,1449654.0,2151.0,26109.0,546.0,25522.0,854.0,9393727.0,157020.0,59824880.0,ZAF,South Africa<br>Active Cases 26109<br>Total Deaths 51110
Ukraine,1438468,12946.0,27915.0,230.0,1214876.0,4630.0,195677.0,177.0,33030.0,641.0,7235711.0,166144.0,43550899.0,UKR,Ukraine<br>Active Cases 195677<br>Total Deaths 27915
Indonesia,1410134,6412.0,38229.0,180.0,1231454.0,6851.0,140451.0,0.0,5118.0,139.0,11502310.0,41747.0,275522178.0,IDN,Indonesia<br>Active Cases 140451<br>Total Deaths 38229
Peru,1394571,0.0,48484.0,0.0,1301439.0,0.0,44648.0,2201.0,41893.0,1456.0,8105930.0,243504.0,33288708.0,PER,Peru<br>Active Cases 44648<br>Total Deaths 48484
Czechia,1376998,11083.0,22865.0,122.0,1191782.0,321.0,162351.0,1940.0,128418.0,2132.0,9390615.0,875764.0,10722763.0,CZE,Czechia<br>Active Cases 162351<br>Total Deaths 22865
Netherlands,1144822,6026.0,16024.0,26.0,0.0,0.0,0.0,576.0,66710.0,934.0,6970400.0,406173.0,17161169.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16024
Canada,901984,2227.0,22399.0,28.0,849056.0,2342.0,30529.0,549.0,23755.0,590.0,25542543.0,672685.0,37971008.0,CAN,Canada<br>Active Cases 30529<br>Total Deaths 22399
Chile,879485,5973.0,21451.0,89.0,824899.0,3605.0,33135.0,1926.0,45736.0,1116.0,9982597.0,519124.0,19229693.0,CHL,Chile<br>Active Cases 33135<br>Total Deaths 21451
Romania,850362,5010.0,21360.0,108.0,777715.0,3438.0,51287.0,1166.0,44409.0,1116.0,6687240.0,349233.0,19148352.0,ROU,Romania<br>Active Cases 51287<br>Total Deaths 21360
Israel,816198,1948.0,5980.0,13.0,775896.0,2127.0,34322.0,621.0,88740.0,650.0,12857383.0,1397908.0,9197590.0,ISR,Israel<br>Active Cases 34322<br>Total Deaths 5980
Portugal,813152,577.0,16650.0,15.0,749770.0,5574.0,46732.0,266.0,79908.0,1636.0,8480932.0,833421.0,10176043.0,PRT,Portugal<br>Active Cases 46732<br>Total Deaths 16650
Belgium,798108,3503.0,22370.0,23.0,54044.0,156.0,721694.0,452.0,68657.0,1924.0,9954558.0,856337.0,11624575.0,BEL,Belgium<br>Active Cases 721694<br>Total Deaths 22370
Iraq,750264,4622.0,13696.0,25.0,677742.0,3397.0,58826.0,456.0,18370.0,335.0,7317099.0,179154.0,40842463.0,IRQ,Iraq<br>Active Cases 58826<br>Total Deaths 13696
Sweden,712527,0.0,13146.0,35.0,0.0,0.0,0.0,219.0,70249.0,1296.0,6378529.0,628868.0,10142867.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13146
Philippines,611618,4578.0,12694.0,87.0,546912.0,272.0,52012.0,785.0,5531.0,115.0,9183552.0,83043.0,110587545.0,PHL,Philippines<br>Active Cases 52012<br>Total Deaths 12694
Pakistan,600198,2701.0,13430.0,53.0,568065.0,1572.0,18703.0,1709.0,2681.0,60.0,9402639.0,42005.0,223843061.0,PAK,Pakistan<br>Active Cases 18703<br>Total Deaths 13430
Switzerland,570645,1333.0,10104.0,14.0,528104.0,1593.0,32437.0,162.0,65603.0,1162.0,5387481.0,619363.0,8698423.0,CHE,Switzerland<br>Active Cases 32437<br>Total Deaths 10104
Bangladesh,555222,1066.0,8515.0,13.0,509172.0,1252.0,37535.0,0.0,3348.0,51.0,4232139.0,25522.0,165823454.0,BGD,Bangladesh<br>Active Cases 37535<br>Total Deaths 8515
Serbia,507959,4668.0,4670.0,26.0,400347.0,0.0,102942.0,208.0,58300.0,536.0,3122905.0,358423.0,8712896.0,SRB,Serbia<br>Active Cases 102942<br>Total Deaths 4670
