Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8504095,43353.0,302134.0,1589.0,5358618.0,43200.0,2843343.0,17726.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2843343<br>Total Deaths 302134
"
Asia
",9813194,130268.0,182440.0,1855.0,8122964.0,117670.0,1507790.0,19864.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1507790<br>Total Deaths 182440
"
South America
",7671405,40499.0,242019.0,1104.0,6514480.0,61471.0,914906.0,15615.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 914906<br>Total Deaths 242019
"
Europe
",4595670,59250.0,218103.0,662.0,2428379.0,15153.0,1949188.0,7579.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1949188<br>Total Deaths 218103
"
Africa
",1436267,8647.0,34585.0,207.0,1180528.0,6719.0,221154.0,1463.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221154<br>Total Deaths 34585
"
Oceania
",30777,41.0,895.0,5.0,27609.0,206.0,2273.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2273<br>Total Deaths 895
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,32052129,282058.0,980191.0,5422.0,23633229.0,244419.0,7438709.0,62270.0,4112.0,125.7,0.0,0.0,0.0,World,World<br>Active Cases 7438709<br>Total Deaths 980191
USA,7132382,34445.0,206348.0,867.0,4382266.0,36156.0,2543768.0,14098.0,21519.0,623.0,100422436.0,302982.0,331446917.0,USA,USA<br>Active Cases 2543768<br>Total Deaths 206348
India,5730184,89688.0,91173.0,1152.0,4671850.0,90030.0,967161.0,8944.0,4143.0,66.0,66279462.0,47921.0,1383085891.0,IND,India<br>Active Cases 967161<br>Total Deaths 91173
Brazil,4624885,29550.0,138977.0,818.0,3992886.0,47259.0,493022.0,8318.0,21723.0,653.0,17900000.0,84075.0,212904426.0,BRA,Brazil<br>Active Cases 493022<br>Total Deaths 138977
Russia,1122241,6431.0,19799.0,150.0,923699.0,5750.0,178743.0,2300.0,7689.0,136.0,43600000.0,298735.0,145948932.0,RUS,Russia<br>Active Cases 178743<br>Total Deaths 19799
Colombia,784268,6731.0,24746.0,176.0,662277.0,11476.0,97245.0,863.0,15376.0,485.0,3499136.0,68603.0,51005866.0,COL,Colombia<br>Active Cases 97245<br>Total Deaths 24746
Peru,776546,0.0,31586.0,0.0,629094.0,0.0,115866.0,1405.0,23478.0,955.0,3724872.0,112618.0,33075316.0,PER,Peru<br>Active Cases 115866<br>Total Deaths 31586
Mexico,705263,4683.0,74348.0,651.0,506732.0,3750.0,124183.0,2672.0,5457.0,575.0,1604845.0,12418.0,129240005.0,MEX,Mexico<br>Active Cases 124183<br>Total Deaths 74348
Spain,693556,11289.0,31034.0,130.0,0.0,0.0,0.0,1436.0,14833.0,664.0,11820505.0,252797.0,46758966.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31034
