Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9074143,55238.0,315198.0,1251.0,5886522.0,46875.0,2872423.0,17571.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2872423<br>Total Deaths 315198
"
Asia
",10977498,109905.0,199856.0,1576.0,9247349.0,110812.0,1530293.0,20706.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1530293<br>Total Deaths 199856
"
South America
",8240711,34407.0,260148.0,911.0,7061397.0,5639.0,919166.0,17365.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 919166<br>Total Deaths 260148
"
Europe
",5260670,64512.0,224624.0,590.0,2594893.0,15426.0,2441153.0,9038.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2441153<br>Total Deaths 224624
"
Africa
",1514747,8732.0,36399.0,111.0,1253300.0,7141.0,225048.0,1576.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 225048<br>Total Deaths 36399
"
Oceania
",31534,11.0,935.0,3.0,28770.0,37.0,1829.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1829<br>Total Deaths 935
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35100024,272805.0,1037175.0,4442.0,26072882.0,185930.0,7989967.0,66278.0,4503.0,133.1,0.0,0.0,0.0,World,World<br>Active Cases 7989967<br>Total Deaths 1037175
USA,7596031,44794.0,214243.0,721.0,4813270.0,36446.0,2568518.0,14164.0,22914.0,646.0,110488132.0,333298.0,331499850.0,USA,USA<br>Active Cases 2568518<br>Total Deaths 214243
India,6547413,75479.0,101812.0,937.0,5506732.0,81655.0,938869.0,8944.0,4733.0,74.0,77850403.0,56272.0,1383456294.0,IND,India<br>Active Cases 938869<br>Total Deaths 101812
Brazil,4906760,24529.0,145985.0,554.0,4232593.0,0.0,528182.0,8318.0,23042.0,686.0,17900000.0,84059.0,212945646.0,BRA,Brazil<br>Active Cases 528182<br>Total Deaths 145985
Russia,1204502,9859.0,21251.0,174.0,975859.0,5563.0,207392.0,2300.0,8253.0,146.0,47247274.0,323721.0,145950636.0,RUS,Russia<br>Active Cases 207392<br>Total Deaths 21251
Colombia,848147,6616.0,26556.0,159.0,757801.0,3848.0,63790.0,2220.0,16624.0,520.0,3861628.0,75688.0,51020676.0,COL,Colombia<br>Active Cases 63790<br>Total Deaths 26556
Peru,821564,0.0,32609.0,0.0,695645.0,0.0,93310.0,1331.0,24830.0,986.0,3922567.0,118550.0,33087868.0,PER,Peru<br>Active Cases 93310<br>Total Deaths 32609
Spain,810807,0.0,32086.0,0.0,0.0,0.0,0.0,1566.0,17340.0,686.0,12723989.0,272116.0,46759459.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32086
Argentina,779689,0.0,20599.0,0.0,614515.0,0.0,144575.0,3828.0,17211.0,455.0,2030512.0,44822.0,45301410.0,ARG,Argentina<br>Active Cases 144575<br>Total Deaths 20599
Mexico,753090,4775.0,78492.0,414.0,541518.0,4043.0,133080.0,2522.0,5825.0,607.0,1983157.0,15340.0,129276993.0,MEX,Mexico<br>Active Cases 133080<br>Total Deaths 78492
South Africa,679716,1883.0,16938.0,29.0,612763.0,1719.0,50015.0,539.0,11424.0,285.0,4251513.0,71456.0,59498013.0,ZAF,South Africa<br>Active Cases 50015<br>Total Deaths 16938
France,606625,16972.0,32198.0,49.0,97778.0,0.0,476649.0,1276.0,9288.0,493.0,11174392.0,171096.0,65310735.0,FRA,France<br>Active Cases 476649<br>Total Deaths 32198
UK,480017,7070.0,42317.0,49.0,0.0,0.0,0.0,368.0,7061.0,623.0,25048460.0,368482.0,67977452.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42317
Chile,468471,1881.0,12919.0,52.0,440881.0,1274.0,14671.0,849.0,24453.0,674.0,3430220.0,179049.0,19158040.0,CHL,Chile<br>Active Cases 14671<br>Total Deaths 12919
Iran,468119,3523.0,26746.0,179.0,387675.0,2411.0,53698.0,4127.0,5555.0,317.0,4095161.0,48599.0,84265047.0,IRN,Iran<br>Active Cases 53698<br>Total Deaths 26746
Iraq,375931,3672.0,9347.0,49.0,303665.0,3861.0,62919.0,538.0,9294.0,231.0,2330386.0,57616.0,40446933.0,IRQ,Iraq<br>Active Cases 62919<br>Total Deaths 9347
Bangladesh,367565,1182.0,5325.0,20.0,280069.0,1442.0,82171.0,0.0,2226.0,32.0,1979805.0,11991.0,165106733.0,BGD,Bangladesh<br>Active Cases 82171<br>Total Deaths 5325
Saudi Arabia,335997,419.0,4850.0,27.0,320974.0,626.0,10173.0,954.0,9614.0,139.0,6638679.0,189946.0,34950413.0,SAU,Saudi Arabia<br>Active Cases 10173<br>Total Deaths 4850
Turkey,323014,1502.0,8384.0,59.0,283868.0,1211.0,30762.0,1470.0,3820.0,99.0,10711883.0,126664.0,84569589.0,TUR,Turkey<br>Active Cases 30762<br>Total Deaths 8384
Italy,322751,2844.0,35968.0,27.0,231217.0,1247.0,55566.0,297.0,5340.0,595.0,11691391.0,193442.0,60438776.0,ITA,Italy<br>Active Cases 55566<br>Total Deaths 35968
Philippines,319330,2674.0,5678.0,62.0,255046.0,459.0,58606.0,1758.0,2904.0,52.0,3837101.0,34899.0,109949885.0,PHL,Philippines<br>Active Cases 58606<br>Total Deaths 5678
Pakistan,313984,553.0,6507.0,8.0,298593.0,538.0,8884.0,511.0,1415.0,29.0,3615244.0,16287.0,221964934.0,PAK,Pakistan<br>Active Cases 8884<br>Total Deaths 6507
Germany,300028,1665.0,9597.0,1.0,259500.0,0.0,30931.0,373.0,3578.0,114.0,16999253.0,202727.0,83852873.0,DEU,Germany<br>Active Cases 30931<br>Total Deaths 9597
Indonesia,299506,4007.0,11055.0,83.0,225052.0,3712.0,63399.0,0.0,1092.0,40.0,3451398.0,12584.0,274258537.0,IDN,Indonesia<br>Active Cases 63399<br>Total Deaths 11055
Israel,264443,5523.0,1682.0,49.0,191251.0,6129.0,71510.0,840.0,28751.0,183.0,3684411.0,400584.0,9197590.0,ISR,Israel<br>Active Cases 71510<br>Total Deaths 1682
Ukraine,222322,4661.0,4353.0,92.0,98737.0,2146.0,119232.0,177.0,5092.0,100.0,2308415.0,52866.0,43665155.0,UKR,Ukraine<br>Active Cases 119232<br>Total Deaths 4353
Canada,164419,1760.0,9460.0,51.0,138844.0,1230.0,16115.0,126.0,4347.0,250.0,7490205.0,198015.0,37826502.0,CAN,Canada<br>Active Cases 16115<br>Total Deaths 9460
