Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8692837,54022.0,306749.0,1249.0,5527828.0,51738.0,2858260.0,17741.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2858260<br>Total Deaths 306749
"
Asia
",10181312,126059.0,187828.0,1799.0,8469474.0,118227.0,1524010.0,20758.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1524010<br>Total Deaths 187828
"
South America
",7878586,55074.0,247747.0,1523.0,6691103.0,42165.0,939736.0,17244.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 939736<br>Total Deaths 247747
"
Europe
",4802737,52386.0,219947.0,557.0,2476848.0,13411.0,2105942.0,8033.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2105942<br>Total Deaths 219947
"
Africa
",1459190,6422.0,35080.0,168.0,1207311.0,7714.0,216799.0,1557.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 216799<br>Total Deaths 35080
"
Oceania
",31017,20.0,910.0,1.0,28221.0,49.0,1886.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1886<br>Total Deaths 910
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33046400,293983.0,998276.0,5297.0,24401436.0,233304.0,7646688.0,65360.0,4240.0,128.1,0.0,0.0,0.0,World,World<br>Active Cases 7646688<br>Total Deaths 998276
USA,7287561,43206.0,209177.0,737.0,4524108.0,43389.0,2554276.0,14096.0,21986.0,631.0,103575523.0,312475.0,331468090.0,USA,USA<br>Active Cases 2554276<br>Total Deaths 209177
India,5990581,89010.0,94534.0,1124.0,4938688.0,92520.0,957359.0,8944.0,4331.0,68.0,70269975.0,50801.0,1383234052.0,IND,India<br>Active Cases 957359<br>Total Deaths 94534
Brazil,4718115,25536.0,141441.0,732.0,4050837.0,9888.0,525837.0,8318.0,22159.0,664.0,17900000.0,84069.0,212920914.0,BRA,Brazil<br>Active Cases 525837<br>Total Deaths 141441
Russia,1143571,7523.0,20225.0,169.0,940150.0,6004.0,183196.0,2300.0,7835.0,139.0,44700000.0,306270.0,145949614.0,RUS,Russia<br>Active Cases 183196<br>Total Deaths 20225
Colombia,806038,7721.0,25296.0,193.0,700112.0,12635.0,80630.0,2220.0,15801.0,496.0,3605075.0,70671.0,51011790.0,COL,Colombia<br>Active Cases 80630<br>Total Deaths 25296
Peru,800142,5558.0,32142.0,105.0,657836.0,6888.0,110164.0,1357.0,24188.0,972.0,3827824.0,115713.0,33080337.0,PER,Peru<br>Active Cases 110164<br>Total Deaths 32142
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252795.0,46759163.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,720858,5401.0,75844.0,405.0,518204.0,3444.0,126810.0,2699.0,5577.0,587.0,1650899.0,12772.0,129254800.0,MEX,Mexico<br>Active Cases 126810<br>Total Deaths 75844
Argentina,702484,11249.0,15543.0,335.0,556489.0,9565.0,130452.0,3633.0,15509.0,343.0,1890190.0,41731.0,45294618.0,ARG,Argentina<br>Active Cases 130452<br>Total Deaths 15543
South Africa,669498,969.0,16376.0,64.0,601818.0,2669.0,51304.0,539.0,11255.0,275.0,4128438.0,69402.0,59485755.0,ZAF,South Africa<br>Active Cases 51304<br>Total Deaths 16376
France,527446,14412.0,31700.0,39.0,94891.0,0.0,400855.0,1098.0,8076.0,485.0,10390812.0,159104.0,65308374.0,FRA,France<br>Active Cases 400855<br>Total Deaths 31700
Chile,455979,2111.0,12591.0,64.0,430259.0,1679.0,13129.0,895.0,23804.0,657.0,3189009.0,166481.0,19155353.0,CHL,Chile<br>Active Cases 13129<br>Total Deaths 12591
Iran,443086,3204.0,25394.0,172.0,372051.0,2209.0,45641.0,4041.0,5259.0,301.0,3905352.0,46356.0,84247423.0,IRN,Iran<br>Active Cases 45641<br>Total Deaths 25394
UK,429277,6042.0,41971.0,34.0,0.0,0.0,0.0,262.0,6316.0,617.0,23188836.0,341155.0,67971618.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41971
Bangladesh,357873,1106.0,5129.0,36.0,268777.0,1753.0,83967.0,0.0,2168.0,31.0,1898775.0,11502.0,165079856.0,BGD,Bangladesh<br>Active Cases 83967<br>Total Deaths 5129
