Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80881,21.0,3226.0,13.0,68715.0,8940,3226.0,56.2,CHN,China<br>Active Cases 8940<br>Total Deaths 3226
 Italy ,31506,3526.0,2503.0,345.0,2941.0,26062,2060.0,0.0,ITA,Italy<br>Active Cases 26062<br>Total Deaths 2503
 Iran ,16169,1178.0,988.0,135.0,5389.0,9792,0.0,192.5,IRN,Iran<br>Active Cases 9792<br>Total Deaths 988
 Spain ,11748,1806.0,533.0,191.0,1028.0,10187,563.0,251.3,ESP,Spain<br>Active Cases 10187<br>Total Deaths 533
 Germany ,9367,2095.0,26.0,9.0,67.0,9274,2.0,111.8,DEU,Germany<br>Active Cases 9274<br>Total Deaths 26
 S. Korea ,8320,84.0,81.0,6.0,1401.0,6838,59.0,162.3,KOR,S. Korea<br>Active Cases 6838<br>Total Deaths 81
 France ,7730,1097.0,175.0,27.0,602.0,6953,699.0,118.4,FRA,France<br>Active Cases 6953<br>Total Deaths 175
 USA ,6056,1393.0,101.0,15.0,74.0,5881,12.0,18.3,USA,USA<br>Active Cases 5881<br>Total Deaths 101
 Switzerland ,2742,389.0,27.0,8.0,15.0,2700,0.0,316.8,CHE,Switzerland<br>Active Cases 2700<br>Total Deaths 27
 UK ,1950,407.0,71.0,16.0,65.0,1814,20.0,28.7,GBR,UK<br>Active Cases 1814<br>Total Deaths 71
 Netherlands ,1705,292.0,43.0,19.0,2.0,1660,45.0,99.5,NLD,Netherlands<br>Active Cases 1660<br>Total Deaths 43
 Norway ,1468,120.0,3.0,0.0,1.0,1464,27.0,270.8,NOR,Norway<br>Active Cases 1464<br>Total Deaths 3
 Austria ,1332,314.0,4.0,1.0,8.0,1320,12.0,147.9,AUT,Austria<br>Active Cases 1320<br>Total Deaths 4
 Belgium ,1243,185.0,10.0,0.0,14.0,1219,33.0,107.3,BEL,Belgium<br>Active Cases 1219<br>Total Deaths 10
 Sweden ,1191,70.0,8.0,1.0,1.0,1182,12.0,117.9,SWE,Sweden<br>Active Cases 1182<br>Total Deaths 8
 Denmark ,977,63.0,4.0,0.0,1.0,972,18.0,168.7,DNK,Denmark<br>Active Cases 972<br>Total Deaths 4
 Japan ,878,45.0,29.0,1.0,144.0,705,41.0,6.9,JPN,Japan<br>Active Cases 705<br>Total Deaths 29
 Diamond Princess ,696,0.0,7.0,0.0,456.0,233,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 233<br>Total Deaths 7
 Malaysia ,673,107.0,2.0,2.0,49.0,622,10.0,20.8,MYS,Malaysia<br>Active Cases 622<br>Total Deaths 2
 Canada ,465,24.0,5.0,1.0,11.0,449,1.0,12.3,CAN,Canada<br>Active Cases 449<br>Total Deaths 5
 Australia ,452,51.0,5.0,0.0,27.0,420,1.0,17.7,AUS,Australia<br>Active Cases 420<br>Total Deaths 5
