Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17619272,44818.0,428816.0,544.0,10694423.0,27586.0,6496033.0,31214.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6496033<br>Total Deaths 428816
"
Asia
",17603174,100145.0,302952.0,1331.0,15543736.0,79444.0,1756486.0,28201.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1756486<br>Total Deaths 302952
"
South America
",11541199,3584.0,332489.0,82.0,10257675.0,1681.0,951035.0,16788.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 951035<br>Total Deaths 332489
"
Europe
",18567219,126861.0,426557.0,2470.0,8318654.0,102506.0,9822008.0,27436.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9822008<br>Total Deaths 426557
"
Africa
",2279832,3258.0,54061.0,100.0,1941402.0,4756.0,284369.0,2540.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 284369<br>Total Deaths 54061
"
Oceania
",45935,8.0,1021.0,0.0,33157.0,4.0,11757.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11757<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,67657352,278674.0,1545911.0,4527.0,46789753.0,215977.0,19321688.0,106204.0,8680.0,198.3,0.0,0.0,0.0,World,World<br>Active Cases 19321688<br>Total Deaths 1545911
USA,15193471,32676.0,289121.0,204.0,8873905.0,16964.0,6030445.0,26455.0,45785.0,871.0,207812017.0,626234.0,331843917.0,USA,USA<br>Active Cases 6030445<br>Total Deaths 289121
India,9695432,18631.0,140874.0,284.0,9167277.0,29106.0,387281.0,8944.0,6996.0,102.0,147787656.0,106639.0,1385863914.0,IND,India<br>Active Cases 387281<br>Total Deaths 140874
Brazil,6605245,1705.0,177006.0,44.0,5776182.0,0.0,652057.0,8318.0,30979.0,830.0,25700000.0,120536.0,213213576.0,BRA,Brazil<br>Active Cases 652057<br>Total Deaths 177006
Russia,2488912,28142.0,43597.0,456.0,1956588.0,18850.0,488727.0,2300.0,17052.0,299.0,79700000.0,546034.0,145961711.0,RUS,Russia<br>Active Cases 488727<br>Total Deaths 43597
France,2292497,0.0,55155.0,0.0,169586.0,0.0,2067756.0,3220.0,35088.0,844.0,21041852.0,322054.0,65336312.0,FRA,France<br>Active Cases 2067756<br>Total Deaths 55155
Italy,1742557,13720.0,60606.0,528.0,933132.0,19638.0,748819.0,3382.0,28839.0,1003.0,23236881.0,384570.0,60423049.0,ITA,Italy<br>Active Cases 748819<br>Total Deaths 60606
UK,1737960,14718.0,61434.0,189.0,0.0,0.0,0.0,1274.0,25543.0,903.0,45826753.0,673520.0,68040655.0,GBR,UK<br>Active Cases 0<br>Total Deaths 61434
Spain,1699145,0.0,46252.0,0.0,0.0,0.0,0.0,2371.0,36336.0,989.0,24101272.0,515396.0,46762664.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46252
Argentina,1463110,0.0,39770.0,0.0,1294692.0,0.0,128648.0,3735.0,32245.0,876.0,4101188.0,90384.0,45374992.0,ARG,Argentina<br>Active Cases 128648<br>Total Deaths 39770
Colombia,1371103,0.0,37808.0,0.0,1257410.0,0.0,75885.0,2376.0,26823.0,740.0,6737972.0,131815.0,51116937.0,COL,Colombia<br>Active Cases 75885<br>Total Deaths 37808
Germany,1191067,6222.0,19233.0,74.0,863300.0,16900.0,308534.0,4108.0,14196.0,229.0,29141172.0,347331.0,83900328.0,DEU,Germany<br>Active Cases 308534<br>Total Deaths 19233
Mexico,1175850,7455.0,109717.0,261.0,866186.0,6723.0,199947.0,3363.0,9079.0,847.0,3016042.0,23287.0,129517418.0,MEX,Mexico<br>Active Cases 199947<br>Total Deaths 109717
Poland,1067870,4423.0,20181.0,92.0,722446.0,15726.0,325243.0,1886.0,28229.0,533.0,6456364.0,170674.0,37828537.0,POL,Poland<br>Active Cases 325243<br>Total Deaths 20181
Iran,1051374,10827.0,50594.0,284.0,742955.0,12157.0,257825.0,5796.0,12449.0,599.0,6432228.0,76161.0,84455969.0,IRN,Iran<br>Active Cases 257825<br>Total Deaths 50594
Peru,973912,0.0,36274.0,0.0,907654.0,0.0,29984.0,987.0,29362.0,1094.0,5167466.0,155790.0,33169459.0,PER,Peru<br>Active Cases 29984<br>Total Deaths 36274
Turkey,860432,32137.0,15103.0,203.0,436270.0,5017.0,409059.0,5836.0,10155.0,178.0,19888747.0,234729.0,84730672.0,TUR,Turkey<br>Active Cases 409059<br>Total Deaths 15103
Ukraine,821947,8641.0,13733.0,145.0,423704.0,5123.0,384510.0,177.0,18844.0,315.0,4807961.0,110227.0,43618738.0,UKR,Ukraine<br>Active Cases 384510<br>Total Deaths 13733
