Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
<<<<<<< HEAD
",7478503,23838.0,275698.0,1042.0,4351982.0,8351.0,2850823.0,19324.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2850823<br>Total Deaths 275698
=======
",7479593,24928.0,275730.0,1074.0,4356770.0,13139.0,2847093.0,19312.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2847093<br>Total Deaths 275730
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
"
South America
",6478681,9448.0,207066.0,404.0,5112274.0,10791.0,1159341.0,15257.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1159341<br>Total Deaths 207066
"
Asia
<<<<<<< HEAD
",7404217,106720.0,147308.0,1656.0,5941635.0,85898.0,1315274.0,18907.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1315274<br>Total Deaths 147308
=======
",7404358,106861.0,147309.0,1657.0,5941872.0,86135.0,1315177.0,18907.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1315177<br>Total Deaths 147309
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
"
Europe
",3681681,35082.0,208943.0,369.0,2111013.0,11797.0,1361725.0,5912.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1361725<br>Total Deaths 208943
"
Africa
",1277353,4140.0,30440.0,70.0,1013267.0,2203.0,233646.0,1282.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 233646<br>Total Deaths 30440
"
Oceania
",28953,128.0,707.0,15.0,24148.0,238.0,4098.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 4098<br>Total Deaths 707
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
<<<<<<< HEAD
World,26350109,179356.0,870177.0,3556.0,18554970.0,119278.0,6924962.0,60724.0,3380.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6924962<br>Total Deaths 870177
USA,6307504,16767.0,190362.0,398.0,3549798.0,2766.0,2567344.0,15104.0,19036.0,575.0,84271999.0,254336.0,331341050.0,USA,USA<br>Active Cases 2567344<br>Total Deaths 190362
Brazil,4007502,6080.0,124057.0,158.0,3210405.0,0.0,673040.0,8318.0,18830.0,583.0,14352484.0,67439.0,212821986.0,BRA,Brazil<br>Active Cases 673040<br>Total Deaths 124057
India,3930059,81091.0,68559.0,1073.0,3031685.0,64289.0,829815.0,8944.0,2843.0,50.0,45509380.0,32922.0,1382345085.0,IND,India<br>Active Cases 829815<br>Total Deaths 68559
=======
World,26351340,180587.0,870210.0,3589.0,18559995.0,124303.0,6921135.0,60712.0,3381.0,111.6,0.0,0.0,0.0,World,World<br>Active Cases 6921135<br>Total Deaths 870210
USA,6308594,17857.0,190394.0,430.0,3554586.0,7554.0,2563614.0,15092.0,19040.0,575.0,84394502.0,254706.0,331341050.0,USA,USA<br>Active Cases 2563614<br>Total Deaths 190394
Brazil,4007502,6080.0,124057.0,158.0,3210405.0,0.0,673040.0,8318.0,18830.0,583.0,14352484.0,67439.0,212821986.0,BRA,Brazil<br>Active Cases 673040<br>Total Deaths 124057
India,3930059,81091.0,68560.0,1074.0,3031777.0,64381.0,829722.0,8944.0,2843.0,50.0,45509380.0,32922.0,1382345085.0,IND,India<br>Active Cases 829722<br>Total Deaths 68560
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
Russia,1009995,4995.0,17528.0,114.0,826935.0,5766.0,165532.0,2300.0,6920.0,120.0,37484146.0,256837.0,145945524.0,RUS,Russia<br>Active Cases 165532<br>Total Deaths 17528
Peru,663437,0.0,29259.0,0.0,480177.0,0.0,154001.0,1500.0,20074.0,885.0,3256711.0,98538.0,33050211.0,PER,Peru<br>Active Cases 154001<br>Total Deaths 29259
Colombia,633339,0.0,20348.0,0.0,479568.0,0.0,133423.0,1493.0,12424.0,399.0,2810137.0,55126.0,50976248.0,COL,Colombia<br>Active Cases 133423<br>Total Deaths 20348
South Africa,630595,0.0,14389.0,0.0,553456.0,0.0,62750.0,539.0,10610.0,242.0,3726721.0,62701.0,59436725.0,ZAF,South Africa<br>Active Cases 62750<br>Total Deaths 14389
Mexico,610957,4921.0,65816.0,575.0,424990.0,3617.0,120151.0,3191.0,4730.0,510.0,1376170.0,10654.0,129166028.0,MEX,Mexico<br>Active Cases 120151<br>Total Deaths 65816
Spain,488513,8959.0,29234.0,40.0,0.0,0.0,0.0,930.0,10448.0,625.0,9210337.0,196979.0,46757980.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29234
Argentina,439172,0.0,9155.0,37.0,322461.0,6931.0,107556.0,2359.0,9702.0,202.0,1324687.0,29264.0,45267449.0,ARG,Argentina<br>Active Cases 107556<br>Total Deaths 9155
Chile,416501,1762.0,11422.0,78.0,389409.0,1726.0,15670.0,940.0,21756.0,597.0,2481508.0,129619.0,19144605.0,CHL,Chile<br>Active Cases 15670<br>Total Deaths 11422
Iran,380746,1994.0,21926.0,129.0,328595.0,1794.0,30225.0,3702.0,4523.0,260.0,3307383.0,39291.0,84176929.0,IRN,Iran<br>Active Cases 30225<br>Total Deaths 21926
UK,340411,1735.0,41527.0,13.0,0.0,0.0,0.0,80.0,5010.0,611.0,17619897.0,259313.0,67948282.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41527
Bangladesh,319686,2158.0,4383.0,32.0,213980.0,2964.0,101323.0,0.0,1938.0,27.0,1592038.0,9650.0,164972348.0,BGD,Bangladesh<br>Active Cases 101323<br>Total Deaths 4383
Saudi Arabia,318319,833.0,3982.0,26.0,293964.0,1454.0,20373.0,1495.0,9119.0,114.0,5026127.0,143991.0,34905942.0,SAU,Saudi Arabia<br>Active Cases 20373<br>Total Deaths 3982
France,300181,7157.0,30706.0,20.0,86963.0,0.0,182512.0,446.0,4597.0,470.0,7500000.0,114856.0,65298930.0,FRA,France<br>Active Cases 182512<br>Total Deaths 30706
Pakistan,297014,424.0,6328.0,10.0,281925.0,466.0,8761.0,585.0,1340.0,29.0,2684252.0,12112.0,221612785.0,PAK,Pakistan<br>Active Cases 8761<br>Total Deaths 6328
Turkey,274943,1642.0,6511.0,49.0,248087.0,1211.0,20345.0,1041.0,3254.0,77.0,7466087.0,88361.0,84495243.0,TUR,Turkey<br>Active Cases 20345<br>Total Deaths 6511
Italy,272912,1397.0,35507.0,10.0,208490.0,289.0,28915.0,120.0,4515.0,587.0,8921658.0,147597.0,60446035.0,ITA,Italy<br>Active Cases 28915<br>Total Deaths 35507
Germany,248285,894.0,9395.0,2.0,223100.0,0.0,15790.0,228.0,2962.0,112.0,12383035.0,147714.0,83830972.0,DEU,Germany<br>Active Cases 15790<br>Total Deaths 9395
Iraq,247039,4755.0,7275.0,74.0,187757.0,3552.0,52007.0,496.0,6119.0,180.0,1670483.0,41376.0,40372771.0,IRQ,Iraq<br>Active Cases 52007<br>Total Deaths 7275
Philippines,228403,1987.0,3688.0,65.0,159475.0,880.0,65240.0,922.0,2080.0,34.0,2703725.0,24617.0,109830324.0,PHL,Philippines<br>Active Cases 65240<br>Total Deaths 3688
Indonesia,184268,3622.0,7750.0,134.0,132055.0,2084.0,44463.0,0.0,672.0,28.0,2338865.0,8535.0,274021604.0,IDN,Indonesia<br>Active Cases 44463<br>Total Deaths 7750
Canada,130242,319.0,9138.0,3.0,115269.0,219.0,5835.0,52.0,3446.0,242.0,5590068.0,147888.0,37799407.0,CAN,Canada<br>Active Cases 5835<br>Total Deaths 9138
Ukraine,128228,2430.0,2710.0,54.0,59676.0,859.0,65842.0,177.0,2935.0,62.0,1621697.0,37121.0,43686577.0,UKR,Ukraine<br>Active Cases 65842<br>Total Deaths 2710
Israel,123903,2439.0,985.0,16.0,98637.0,1403.0,24281.0,417.0,13471.0,107.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 24281<br>Total Deaths 985
Qatar,119420,214.0,201.0,2.0,116313.0,202.0,2906.0,58.0,42531.0,72.0,644904.0,229683.0,2807805.0,QAT,Qatar<br>Active Cases 2906<br>Total Deaths 201
Bolivia,117928,661.0,5203.0,102.0,64074.0,1950.0,48651.0,71.0,10079.0,445.0,246032.0,21028.0,11700207.0,BOL,Bolivia<br>Active Cases 48651<br>Total Deaths 5203
Ecuador,116360,903.0,6648.0,29.0,102051.0,184.0,7661.0,355.0,6578.0,376.0,340207.0,19233.0,17688599.0,ECU,Ecuador<br>Active Cases 7661<br>Total Deaths 6648
